datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-18 11:45:00+00:00,82.2,2.6,409.0,3.97,394.0,6.65,3.46,910.36,,
2026-04-18 12:00:00+00:00,82.2,2.6,433.0,4.05,394.0,6.65,3.46,910.36,632.0,3.38
2026-04-18 12:15:00+00:00,85.0,2.62,468.0,4.16,394.0,6.65,3.46,910.36,,
2026-04-18 12:30:00+00:00,87.9,2.64,491.0,4.23,394.0,6.65,3.47,910.36,632.0,3.38
2026-04-18 12:45:00+00:00,92.4,2.67,518.0,4.31,394.0,6.65,3.47,910.36,,
2026-04-18 13:00:00+00:00,102.0,2.73,535.0,4.36,394.0,6.65,3.47,910.36,632.0,3.38
2026-04-18 13:15:00+00:00,111.0,2.79,552.0,4.41,394.0,6.65,3.47,910.36,,
2026-04-18 13:30:00+00:00,122.0,2.85,566.0,4.45,394.0,6.65,3.47,910.37,632.0,3.38
2026-04-18 13:45:00+00:00,132.0,2.91,595.0,4.53,394.0,6.65,3.47,910.37,,
2026-04-18 14:00:00+00:00,142.0,2.96,609.0,4.57,394.0,6.65,3.46,910.37,632.0,3.38
2026-04-18 14:15:00+00:00,153.0,3.02,624.0,4.61,394.0,6.65,3.47,910.37,,
2026-04-18 14:30:00+00:00,163.0,3.07,631.0,4.63,394.0,6.65,3.48,910.37,632.0,3.38
2026-04-18 14:45:00+00:00,172.0,3.11,635.0,4.64,394.0,6.65,3.47,910.37,,
2026-04-18 15:00:00+00:00,178.0,3.14,635.0,4.64,394.0,6.65,3.48,910.37,632.0,3.38
2026-04-18 15:15:00+00:00,180.0,3.15,635.0,4.64,394.0,6.65,3.48,910.37,,
2026-04-18 15:30:00+00:00,185.0,3.17,624.0,4.61,394.0,6.65,3.48,910.38,632.0,3.38
2026-04-18 15:45:00+00:00,189.0,3.19,616.0,4.59,394.0,6.65,3.48,910.37,,
2026-04-18 16:00:00+00:00,187.0,3.18,602.0,4.55,394.0,6.65,3.48,910.37,632.0,3.38
2026-04-18 16:15:00+00:00,187.0,3.18,595.0,4.53,394.0,6.65,3.48,910.38,,
2026-04-18 16:30:00+00:00,187.0,3.18,577.0,4.48,398.0,6.66,3.48,910.38,623.0,3.36
2026-04-18 16:45:00+00:00,187.0,3.18,559.0,4.43,398.0,6.66,3.49,910.38,,
2026-04-18 17:00:00+00:00,187.0,3.18,555.0,4.42,402.0,6.67,3.48,910.38,632.0,3.38
2026-04-18 17:15:00+00:00,185.0,3.17,538.0,4.37,405.0,6.68,3.48,910.38,,
2026-04-18 17:30:00+00:00,182.0,3.16,531.0,4.35,413.0,6.7,3.48,910.38,627.0,3.37
2026-04-18 17:45:00+00:00,182.0,3.16,514.0,4.3,421.0,6.72,3.49,910.38,,
2026-04-18 18:00:00+00:00,182.0,3.16,508.0,4.28,437.0,6.76,3.48,910.38,632.0,3.38
2026-04-18 18:15:00+00:00,182.0,3.16,491.0,4.23,454.0,6.8,3.48,910.38,,
2026-04-18 18:30:00+00:00,182.0,3.16,471.0,4.17,475.0,6.85,3.48,910.38,632.0,3.38
2026-04-18 18:45:00+00:00,180.0,3.15,458.0,4.13,501.0,6.91,3.49,910.39,,
