datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-08 10:15:00+00:00,146.0,2.98,139.0,2.85,458.0,6.81,3.64,910.55,,
2026-04-08 10:30:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.65,910.55,713.0,3.56
2026-04-08 10:45:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.64,910.55,,
2026-04-08 11:00:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.63,910.55,713.0,3.56
2026-04-08 11:15:00+00:00,142.0,2.96,139.0,2.85,454.0,6.8,3.64,910.55,,
2026-04-08 11:30:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.62,910.55,713.0,3.56
2026-04-08 11:45:00+00:00,146.0,2.98,137.0,2.84,450.0,6.79,3.62,910.55,,
2026-04-08 12:00:00+00:00,142.0,2.96,135.0,2.83,450.0,6.79,3.63,910.55,709.0,3.55
2026-04-08 12:15:00+00:00,140.0,2.95,135.0,2.83,450.0,6.79,3.62,910.54,,
2026-04-08 12:30:00+00:00,140.0,2.95,135.0,2.83,454.0,6.8,3.62,910.54,709.0,3.55
2026-04-08 12:45:00+00:00,140.0,2.95,133.0,2.82,450.0,6.79,3.62,910.54,,
2026-04-08 13:00:00+00:00,142.0,2.96,133.0,2.82,445.0,6.78,3.61,910.54,704.0,3.54
2026-04-08 13:15:00+00:00,138.0,2.94,133.0,2.82,450.0,6.79,3.61,910.54,,
2026-04-08 13:30:00+00:00,136.0,2.93,132.0,2.81,445.0,6.78,3.62,910.53,704.0,3.54
2026-04-08 13:45:00+00:00,136.0,2.93,133.0,2.82,445.0,6.78,3.62,910.52,,
2026-04-08 14:00:00+00:00,136.0,2.93,133.0,2.82,441.0,6.77,3.62,910.52,704.0,3.54
2026-04-08 14:15:00+00:00,134.0,2.92,133.0,2.82,441.0,6.77,3.6,910.52,,
2026-04-08 14:30:00+00:00,134.0,2.92,133.0,2.82,437.0,6.76,3.61,910.52,699.0,3.53
2026-04-08 14:45:00+00:00,134.0,2.92,133.0,2.82,441.0,6.77,3.61,910.52,,
2026-04-08 15:00:00+00:00,136.0,2.93,133.0,2.82,433.0,6.75,3.61,910.51,695.0,3.52
2026-04-08 15:15:00+00:00,134.0,2.92,135.0,2.83,433.0,6.75,3.61,910.51,,
2026-04-08 15:30:00+00:00,132.0,2.91,135.0,2.83,441.0,6.77,3.59,910.52,690.0,3.51
2026-04-08 15:45:00+00:00,131.0,2.9,135.0,2.83,433.0,6.75,3.58,910.5,,
2026-04-08 16:00:00+00:00,132.0,2.91,135.0,2.83,433.0,6.75,3.6,910.52,685.0,3.5
2026-04-08 16:15:00+00:00,129.0,2.89,135.0,2.83,433.0,6.75,3.6,910.51,,
2026-04-08 16:30:00+00:00,129.0,2.89,137.0,2.84,433.0,6.75,3.59,910.51,685.0,3.5
2026-04-08 16:45:00+00:00,129.0,2.89,137.0,2.84,425.0,6.73,3.59,910.51,,
2026-04-08 17:00:00+00:00,129.0,2.89,137.0,2.84,429.0,6.74,3.59,910.52,681.0,3.49
2026-04-08 17:15:00+00:00,129.0,2.89,137.0,2.84,425.0,6.73,3.6,910.51,,
2026-04-08 17:30:00+00:00,129.0,2.89,135.0,2.83,425.0,6.73,3.59,910.51,658.0,3.44
2026-04-08 17:45:00+00:00,129.0,2.89,137.0,2.84,417.0,6.71,3.57,910.51,,
2026-04-08 18:00:00+00:00,129.0,2.89,137.0,2.84,425.0,6.73,3.59,910.51,658.0,3.44
2026-04-08 18:15:00+00:00,127.0,2.88,137.0,2.84,425.0,6.73,3.59,910.51,,
2026-04-08 18:30:00+00:00,125.0,2.87,139.0,2.85,417.0,6.71,3.57,910.5,672.0,3.47
2026-04-08 18:45:00+00:00,129.0,2.89,139.0,2.85,429.0,6.74,3.57,910.5,,
2026-04-08 19:00:00+00:00,131.0,2.9,141.0,2.86,429.0,6.74,3.57,910.48,667.0,3.46
2026-04-08 19:15:00+00:00,127.0,2.88,141.0,2.86,421.0,6.72,3.58,910.5,,
2026-04-08 19:30:00+00:00,129.0,2.89,141.0,2.86,425.0,6.73,3.56,910.49,658.0,3.44
2026-04-08 19:45:00+00:00,127.0,2.88,142.0,2.87,409.0,6.69,3.57,910.5,,
2026-04-08 20:00:00+00:00,127.0,2.88,142.0,2.87,413.0,6.7,3.57,910.5,654.0,3.43
2026-04-08 20:15:00+00:00,127.0,2.88,142.0,2.87,413.0,6.7,3.56,910.49,,
