datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-25 02:30:00+00:00,903.0,5.17,605.0,4.35,3830.0,10.72,10.09,913.84,6450.0,9.87
2026-04-25 02:45:00+00:00,884.0,5.13,598.0,4.33,3740.0,10.63,9.92,913.8,,
2026-04-25 03:00:00+00:00,870.0,5.1,595.0,4.32,3650.0,10.54,9.76,913.7,6140.0,9.63
2026-04-25 03:15:00+00:00,856.0,5.07,587.0,4.3,3540.0,10.43,9.59,913.64,,
2026-04-25 03:30:00+00:00,842.0,5.04,580.0,4.28,3480.0,10.36,9.43,913.54,5790.0,9.36
2026-04-25 03:45:00+00:00,832.0,5.02,566.0,4.24,3370.0,10.25,9.29,913.47,,
2026-04-25 04:00:00+00:00,814.0,4.98,559.0,4.22,3320.0,10.2,9.15,913.41,5440.0,9.08
2026-04-25 04:15:00+00:00,794.0,4.94,552.0,4.2,3310.0,10.18,9.01,913.31,,
2026-04-25 04:30:00+00:00,790.0,4.93,548.0,4.19,3210.0,10.09,8.88,913.25,5130.0,8.82
2026-04-25 04:45:00+00:00,776.0,4.9,542.0,4.17,3170.0,10.05,8.75,913.17,,
2026-04-25 05:00:00+00:00,766.0,4.88,535.0,4.15,3120.0,10.0,8.64,913.09,4820.0,8.56
2026-04-25 05:15:00+00:00,757.0,4.86,528.0,4.13,3050.0,9.93,8.54,913.03,,
2026-04-25 05:30:00+00:00,743.0,4.83,524.0,4.12,2980.0,9.86,8.42,912.96,4550.0,8.32
2026-04-25 05:45:00+00:00,734.0,4.81,518.0,4.1,2940.0,9.82,8.32,912.9,,
2026-04-25 06:00:00+00:00,720.0,4.78,514.0,4.09,2890.0,9.77,8.23,912.83,4300.0,8.1
2026-04-25 06:15:00+00:00,716.0,4.77,511.0,4.08,2840.0,9.72,8.13,912.78,,
2026-04-25 06:30:00+00:00,703.0,4.74,508.0,4.07,2800.0,9.68,8.06,912.71,4090.0,7.91
2026-04-25 06:45:00+00:00,694.0,4.72,501.0,4.05,2750.0,9.63,7.97,912.65,,
2026-04-25 07:00:00+00:00,685.0,4.7,494.0,4.03,2720.0,9.6,7.88,912.6,3900.0,7.73
2026-04-25 07:15:00+00:00,680.0,4.69,491.0,4.02,2690.0,9.57,7.81,912.55,,
2026-04-25 07:30:00+00:00,667.0,4.66,488.0,4.01,2650.0,9.52,7.72,912.51,3750.0,7.58
2026-04-25 07:45:00+00:00,654.0,4.63,484.0,4.0,2620.0,9.49,7.65,912.44,,
2026-04-25 08:00:00+00:00,654.0,4.63,481.0,3.99,2580.0,9.45,7.58,912.4,3600.0,7.44
2026-04-25 08:15:00+00:00,646.0,4.61,475.0,3.97,2540.0,9.4,7.52,912.35,,
2026-04-25 08:30:00+00:00,633.0,4.58,471.0,3.96,2520.0,9.38,7.45,912.32,3460.0,7.3
2026-04-25 08:45:00+00:00,629.0,4.57,468.0,3.95,2450.0,9.31,7.39,912.28,,
2026-04-25 09:00:00+00:00,629.0,4.57,462.0,3.93,2440.0,9.29,7.33,912.23,3350.0,7.19
2026-04-25 09:15:00+00:00,612.0,4.53,462.0,3.93,2410.0,9.26,7.28,912.2,,
2026-04-25 09:30:00+00:00,608.0,4.52,455.0,3.91,2370.0,9.22,7.22,912.15,3230.0,7.08
2026-04-25 09:45:00+00:00,604.0,4.51,452.0,3.9,2340.0,9.18,7.17,912.12,,
2026-04-25 10:00:00+00:00,596.0,4.49,452.0,3.9,2310.0,9.15,7.11,912.08,3130.0,6.98
2026-04-25 10:15:00+00:00,584.0,4.46,446.0,3.88,2280.0,9.12,7.06,912.04,,
2026-04-25 10:30:00+00:00,584.0,4.46,443.0,3.87,2270.0,9.1,7.01,912.02,3030.0,6.89
2026-04-25 10:45:00+00:00,576.0,4.44,440.0,3.86,2260.0,9.09,6.95,911.98,,
2026-04-25 11:00:00+00:00,572.0,4.43,436.0,3.85,2220.0,9.05,6.92,911.95,2940.0,6.8
2026-04-25 11:15:00+00:00,564.0,4.41,433.0,3.84,2180.0,9.0,6.87,911.92,,
2026-04-25 11:30:00+00:00,560.0,4.4,433.0,3.84,2180.0,9.0,6.83,911.88,2850.0,6.71
