datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-20 00:15:00+00:00,111.0,2.79,196.0,3.14,492.0,6.89,3.79,910.67,,
2026-04-20 00:30:00+00:00,111.0,2.79,196.0,3.14,492.0,6.89,3.79,910.67,811.0,3.76
2026-04-20 00:45:00+00:00,113.0,2.8,196.0,3.14,492.0,6.89,3.78,910.66,,
2026-04-20 01:00:00+00:00,111.0,2.79,196.0,3.14,488.0,6.88,3.77,910.65,801.0,3.74
2026-04-20 01:15:00+00:00,110.0,2.78,196.0,3.14,488.0,6.88,3.76,910.65,,
2026-04-20 01:30:00+00:00,110.0,2.78,193.0,3.13,484.0,6.87,3.76,910.64,796.0,3.73
2026-04-20 01:45:00+00:00,110.0,2.78,193.0,3.13,484.0,6.87,3.75,910.64,,
2026-04-20 02:00:00+00:00,110.0,2.78,191.0,3.12,484.0,6.87,3.75,910.63,786.0,3.71
2026-04-20 02:15:00+00:00,110.0,2.78,189.0,3.11,484.0,6.87,3.74,910.63,,
2026-04-20 02:30:00+00:00,110.0,2.78,189.0,3.11,479.0,6.86,3.74,910.62,781.0,3.7
2026-04-20 02:45:00+00:00,108.0,2.77,189.0,3.11,479.0,6.86,3.73,910.62,,
2026-04-20 03:00:00+00:00,108.0,2.77,189.0,3.11,475.0,6.85,3.72,910.61,776.0,3.69
2026-04-20 03:15:00+00:00,110.0,2.78,189.0,3.11,475.0,6.85,3.73,910.61,,
2026-04-20 03:30:00+00:00,110.0,2.78,189.0,3.11,475.0,6.85,3.73,910.6,771.0,3.68
2026-04-20 03:45:00+00:00,108.0,2.77,189.0,3.11,475.0,6.85,3.71,910.6,,
2026-04-20 04:00:00+00:00,108.0,2.77,189.0,3.11,471.0,6.84,3.7,910.6,766.0,3.67
2026-04-20 04:15:00+00:00,108.0,2.77,189.0,3.11,471.0,6.84,3.7,910.59,,
2026-04-20 04:30:00+00:00,107.0,2.76,187.0,3.1,471.0,6.84,3.69,910.59,761.0,3.66
2026-04-20 04:45:00+00:00,107.0,2.76,187.0,3.1,471.0,6.84,3.69,910.58,,
2026-04-20 05:00:00+00:00,105.0,2.75,187.0,3.1,466.0,6.83,3.68,910.58,757.0,3.65
2026-04-20 05:15:00+00:00,105.0,2.75,187.0,3.1,466.0,6.83,3.68,910.58,,
2026-04-20 05:30:00+00:00,105.0,2.75,187.0,3.1,466.0,6.83,3.67,910.58,752.0,3.64
2026-04-20 05:45:00+00:00,105.0,2.75,185.0,3.09,462.0,6.82,3.66,910.57,,
2026-04-20 06:00:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.68,910.57,747.0,3.63
2026-04-20 06:15:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.67,910.57,,
2026-04-20 06:30:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.66,910.56,742.0,3.62
2026-04-20 06:45:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.65,910.56,,
2026-04-20 07:00:00+00:00,102.0,2.73,183.0,3.08,462.0,6.82,3.65,910.56,742.0,3.62
2026-04-20 07:15:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.65,910.56,,
2026-04-20 07:30:00+00:00,102.0,2.73,185.0,3.09,462.0,6.82,3.65,910.55,737.0,3.61
2026-04-20 07:45:00+00:00,102.0,2.73,183.0,3.08,458.0,6.81,3.64,910.55,,
2026-04-20 08:00:00+00:00,100.0,2.72,183.0,3.08,458.0,6.81,3.65,910.55,732.0,3.6
2026-04-20 08:15:00+00:00,102.0,2.73,183.0,3.08,458.0,6.81,3.64,910.55,,
2026-04-20 08:30:00+00:00,100.0,2.72,181.0,3.07,458.0,6.81,3.64,910.54,732.0,3.6
2026-04-20 08:45:00+00:00,98.6,2.71,183.0,3.08,458.0,6.81,3.64,910.54,,
2026-04-20 09:00:00+00:00,98.6,2.71,181.0,3.07,454.0,6.8,3.64,910.54,728.0,3.59
2026-04-20 09:15:00+00:00,100.0,2.72,181.0,3.07,454.0,6.8,3.64,910.54,,
2026-04-20 09:30:00+00:00,100.0,2.72,181.0,3.07,450.0,6.79,3.63,910.54,723.0,3.58
2026-04-20 09:45:00+00:00,100.0,2.72,179.0,3.06,454.0,6.8,3.64,910.53,,
2026-04-20 10:00:00+00:00,100.0,2.72,179.0,3.06,450.0,6.79,3.63,910.53,723.0,3.58
2026-04-20 10:15:00+00:00,98.6,2.71,179.0,3.06,450.0,6.79,3.62,910.53,,
2026-04-20 10:30:00+00:00,98.6,2.71,179.0,3.06,450.0,6.79,3.61,910.53,718.0,3.57
2026-04-20 10:45:00+00:00,98.6,2.71,177.0,3.05,450.0,6.79,3.62,910.53,,
2026-04-20 11:00:00+00:00,98.6,2.71,175.0,3.04,445.0,6.78,3.62,910.52,718.0,3.57
2026-04-20 11:15:00+00:00,97.0,2.7,175.0,3.04,445.0,6.78,3.62,910.52,,
