datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-06 08:45:00+00:00,311.0,3.67,167.0,3.0,817.0,7.51,4.48,910.43,,
2026-04-06 09:00:00+00:00,308.0,3.66,165.0,2.99,811.0,7.5,4.46,910.42,1170.0,4.47
2026-04-06 09:15:00+00:00,308.0,3.66,165.0,2.99,805.0,7.49,4.45,910.41,,
2026-04-06 09:30:00+00:00,305.0,3.65,165.0,2.99,799.0,7.48,4.45,910.41,1160.0,4.45
2026-04-06 09:45:00+00:00,303.0,3.64,165.0,2.99,799.0,7.48,4.42,910.4,,
2026-04-06 10:00:00+00:00,303.0,3.64,165.0,2.99,793.0,7.47,4.42,910.39,1160.0,4.44
2026-04-06 10:15:00+00:00,300.0,3.63,163.0,2.98,787.0,7.46,4.41,910.39,,
2026-04-06 10:30:00+00:00,300.0,3.63,161.0,2.97,787.0,7.46,4.39,910.38,1140.0,4.41
2026-04-06 10:45:00+00:00,297.0,3.62,161.0,2.97,781.0,7.45,4.4,910.38,,
2026-04-06 11:00:00+00:00,291.0,3.6,161.0,2.97,781.0,7.45,4.37,910.37,1140.0,4.4
2026-04-06 11:15:00+00:00,286.0,3.58,159.0,2.96,775.0,7.44,4.38,910.36,,
2026-04-06 11:30:00+00:00,288.0,3.59,159.0,2.96,769.0,7.43,4.36,910.35,1130.0,4.38
2026-04-06 11:45:00+00:00,288.0,3.59,159.0,2.96,763.0,7.42,4.36,910.35,,
2026-04-06 12:00:00+00:00,286.0,3.58,157.0,2.95,763.0,7.42,4.35,910.34,1120.0,4.36
2026-04-06 12:15:00+00:00,283.0,3.57,157.0,2.95,757.0,7.41,4.35,910.34,,
2026-04-06 12:30:00+00:00,283.0,3.57,155.0,2.94,757.0,7.41,4.33,910.33,1110.0,4.35
2026-04-06 12:45:00+00:00,278.0,3.55,154.0,2.93,752.0,7.4,4.32,910.32,,
2026-04-06 13:00:00+00:00,280.0,3.56,155.0,2.94,746.0,7.39,4.31,910.31,1100.0,4.33
2026-04-06 13:15:00+00:00,275.0,3.54,155.0,2.94,746.0,7.39,4.31,910.38,,
2026-04-06 13:30:00+00:00,272.0,3.53,155.0,2.94,740.0,7.38,4.29,910.53,958.0,4.04
2026-04-06 13:45:00+00:00,272.0,3.53,155.0,2.94,740.0,7.38,4.28,910.68,,
2026-04-06 14:00:00+00:00,272.0,3.53,155.0,2.94,734.0,7.37,4.29,910.76,923.0,3.97
2026-04-06 14:15:00+00:00,269.0,3.52,155.0,2.94,729.0,7.36,4.27,910.81,,
2026-04-06 14:30:00+00:00,264.0,3.5,155.0,2.94,734.0,7.37,4.26,910.83,972.0,4.07
2026-04-06 14:45:00+00:00,267.0,3.51,154.0,2.93,729.0,7.36,4.26,910.82,,
2026-04-06 15:00:00+00:00,264.0,3.5,154.0,2.93,729.0,7.36,4.25,910.8,1020.0,4.17
2026-04-06 15:15:00+00:00,262.0,3.49,154.0,2.93,717.0,7.34,4.25,910.82,,
2026-04-06 15:30:00+00:00,259.0,3.48,155.0,2.94,717.0,7.34,4.25,910.83,1030.0,4.18
2026-04-06 15:45:00+00:00,262.0,3.49,155.0,2.94,717.0,7.34,4.24,910.84,,
2026-04-06 16:00:00+00:00,256.0,3.47,155.0,2.94,712.0,7.33,4.22,910.84,1030.0,4.19
2026-04-06 16:15:00+00:00,256.0,3.47,157.0,2.95,706.0,7.32,4.23,910.84,,
2026-04-06 16:30:00+00:00,256.0,3.47,157.0,2.95,706.0,7.32,4.21,910.84,1030.0,4.19
2026-04-06 16:45:00+00:00,256.0,3.47,157.0,2.95,701.0,7.31,4.2,910.74,,
2026-04-06 17:00:00+00:00,254.0,3.46,157.0,2.95,695.0,7.3,4.2,910.64,1170.0,4.46
2026-04-06 17:15:00+00:00,254.0,3.46,157.0,2.95,695.0,7.3,4.2,910.75,,
2026-04-06 17:30:00+00:00,251.0,3.45,157.0,2.95,690.0,7.29,4.19,910.64,1090.0,4.31
2026-04-06 17:45:00+00:00,251.0,3.45,159.0,2.96,690.0,7.29,4.18,910.47,,
2026-04-06 18:00:00+00:00,254.0,3.46,159.0,2.96,684.0,7.28,4.18,910.4,1140.0,4.4
2026-04-06 18:15:00+00:00,249.0,3.44,159.0,2.96,679.0,7.27,4.18,910.35,,
2026-04-06 18:30:00+00:00,251.0,3.45,159.0,2.96,679.0,7.27,4.17,910.46,1010.0,4.15
2026-04-06 18:45:00+00:00,249.0,3.44,159.0,2.96,673.0,7.26,4.16,910.58,,
2026-04-06 19:00:00+00:00,251.0,3.45,159.0,2.96,673.0,7.26,4.13,910.64,912.0,3.95
2026-04-06 19:15:00+00:00,246.0,3.43,159.0,2.96,668.0,7.25,4.17,910.71,,
2026-04-06 19:30:00+00:00,246.0,3.43,161.0,2.97,663.0,7.24,4.13,910.78,879.0,3.89
2026-04-06 19:45:00+00:00,249.0,3.44,161.0,2.97,663.0,7.24,4.13,910.82,,
2026-04-06 20:00:00+00:00,246.0,3.43,163.0,2.98,657.0,7.23,4.12,910.85,907.0,3.94
2026-04-06 20:15:00+00:00,243.0,3.42,163.0,2.98,657.0,7.23,4.1,910.85,,
2026-04-06 20:30:00+00:00,243.0,3.42,163.0,2.98,652.0,7.22,4.11,910.86,940.0,4.0
2026-04-06 20:45:00+00:00,243.0,3.42,163.0,2.98,652.0,7.22,4.11,910.86,,
2026-04-06 21:00:00+00:00,243.0,3.42,161.0,2.97,647.0,7.21,4.1,910.86,954.0,4.03
2026-04-06 21:15:00+00:00,241.0,3.41,161.0,2.97,641.0,7.2,4.1,910.86,,
2026-04-06 21:30:00+00:00,241.0,3.41,161.0,2.97,636.0,7.19,4.08,910.86,958.0,4.04
2026-04-06 21:45:00+00:00,238.0,3.4,161.0,2.97,636.0,7.19,4.09,910.86,,
2026-04-06 22:00:00+00:00,238.0,3.4,161.0,2.97,636.0,7.19,4.08,910.86,958.0,4.04
2026-04-06 22:15:00+00:00,238.0,3.4,159.0,2.96,631.0,7.18,4.09,910.85,,
2026-04-06 22:30:00+00:00,236.0,3.39,159.0,2.96,631.0,7.18,4.07,910.85,954.0,4.03
2026-04-06 22:45:00+00:00,236.0,3.39,159.0,2.96,626.0,7.17,4.07,910.84,,
2026-04-06 23:00:00+00:00,236.0,3.39,157.0,2.95,626.0,7.17,4.07,910.84,949.0,4.02
2026-04-06 23:15:00+00:00,231.0,3.37,159.0,2.96,621.0,7.16,4.04,910.84,,
2026-04-06 23:30:00+00:00,233.0,3.38,157.0,2.95,621.0,7.16,4.04,910.84,944.0,4.01
2026-04-06 23:45:00+00:00,233.0,3.38,157.0,2.95,616.0,7.15,4.04,910.83,,
2026-04-07 00:00:00+00:00,233.0,3.38,159.0,2.96,616.0,7.15,4.06,910.83,940.0,4.0
2026-04-07 00:15:00+00:00,229.0,3.36,159.0,2.96,611.0,7.14,4.05,910.82,,
2026-04-07 00:30:00+00:00,229.0,3.36,159.0,2.96,616.0,7.15,4.03,910.82,928.0,3.98
2026-04-07 00:45:00+00:00,229.0,3.36,159.0,2.96,611.0,7.14,4.02,910.82,,
2026-04-07 01:00:00+00:00,224.0,3.34,157.0,2.95,611.0,7.14,4.02,910.81,928.0,3.98
2026-04-07 01:15:00+00:00,224.0,3.34,157.0,2.95,611.0,7.14,4.02,910.81,,
2026-04-07 01:30:00+00:00,224.0,3.34,157.0,2.95,611.0,7.14,4.01,910.8,923.0,3.97
2026-04-07 01:45:00+00:00,224.0,3.34,157.0,2.95,606.0,7.13,4.0,910.8,,
2026-04-07 02:00:00+00:00,221.0,3.33,157.0,2.95,606.0,7.13,3.99,910.8,917.0,3.96
2026-04-07 02:15:00+00:00,221.0,3.33,157.0,2.95,601.0,7.12,3.99,910.8,,
2026-04-07 02:30:00+00:00,221.0,3.33,157.0,2.95,601.0,7.12,3.99,910.79,912.0,3.95
2026-04-07 02:45:00+00:00,221.0,3.33,159.0,2.96,601.0,7.12,3.97,910.79,,
2026-04-07 03:00:00+00:00,219.0,3.32,159.0,2.96,601.0,7.12,3.99,910.79,907.0,3.94
2026-04-07 03:15:00+00:00,214.0,3.3,159.0,2.96,601.0,7.12,3.98,910.78,,
2026-04-07 03:30:00+00:00,219.0,3.32,161.0,2.97,606.0,7.13,3.96,910.78,901.0,3.93
2026-04-07 03:45:00+00:00,216.0,3.31,159.0,2.96,601.0,7.12,3.97,910.78,,
2026-04-07 04:00:00+00:00,212.0,3.29,161.0,2.97,601.0,7.12,3.96,910.78,901.0,3.93
2026-04-07 04:15:00+00:00,214.0,3.3,159.0,2.96,596.0,7.11,3.98,910.77,,
2026-04-07 04:30:00+00:00,212.0,3.29,159.0,2.96,596.0,7.11,3.95,910.77,896.0,3.92
2026-04-07 04:45:00+00:00,209.0,3.28,159.0,2.96,596.0,7.11,3.96,910.77,,
2026-04-07 05:00:00+00:00,209.0,3.28,159.0,2.96,596.0,7.11,3.94,910.77,890.0,3.91
2026-04-07 05:15:00+00:00,209.0,3.28,161.0,2.97,591.0,7.1,3.94,910.77,,
2026-04-07 05:30:00+00:00,207.0,3.27,159.0,2.96,591.0,7.1,3.94,910.76,890.0,3.91
2026-04-07 05:45:00+00:00,207.0,3.27,159.0,2.96,591.0,7.1,3.94,910.76,,
2026-04-07 06:00:00+00:00,207.0,3.27,159.0,2.96,586.0,7.09,3.95,910.76,885.0,3.9
2026-04-07 06:15:00+00:00,205.0,3.26,159.0,2.96,591.0,7.1,3.96,910.76,,
2026-04-07 06:30:00+00:00,205.0,3.26,159.0,2.96,586.0,7.09,3.94,910.76,879.0,3.89
2026-04-07 06:45:00+00:00,205.0,3.26,159.0,2.96,586.0,7.09,3.93,910.76,,
2026-04-07 07:00:00+00:00,202.0,3.25,159.0,2.96,581.0,7.08,3.95,910.75,879.0,3.89
2026-04-07 07:15:00+00:00,200.0,3.24,159.0,2.96,581.0,7.08,3.93,910.75,,
2026-04-07 07:30:00+00:00,200.0,3.24,159.0,2.96,576.0,7.07,3.92,910.75,874.0,3.88
2026-04-07 07:45:00+00:00,200.0,3.24,159.0,2.96,581.0,7.08,3.93,910.75,,
2026-04-07 08:00:00+00:00,200.0,3.24,159.0,2.96,576.0,7.07,3.94,910.75,874.0,3.88
2026-04-07 08:15:00+00:00,200.0,3.24,159.0,2.96,576.0,7.07,3.92,910.75,,
2026-04-07 08:30:00+00:00,198.0,3.23,159.0,2.96,576.0,7.07,3.91,910.74,869.0,3.87
2026-04-07 08:45:00+00:00,198.0,3.23,159.0,2.96,571.0,7.06,3.91,910.74,,
2026-04-07 09:00:00+00:00,196.0,3.22,157.0,2.95,571.0,7.06,3.9,910.74,869.0,3.87
2026-04-07 09:15:00+00:00,196.0,3.22,157.0,2.95,571.0,7.06,3.9,910.74,,
2026-04-07 09:30:00+00:00,196.0,3.22,155.0,2.94,566.0,7.05,3.9,910.73,869.0,3.87
2026-04-07 09:45:00+00:00,193.0,3.21,155.0,2.94,566.0,7.05,3.91,910.73,,
2026-04-07 10:00:00+00:00,193.0,3.21,155.0,2.94,566.0,7.05,3.9,910.73,863.0,3.86
2026-04-07 10:15:00+00:00,193.0,3.21,155.0,2.94,566.0,7.05,3.89,910.73,,
2026-04-07 10:30:00+00:00,191.0,3.2,154.0,2.93,566.0,7.05,3.9,910.73,858.0,3.85
2026-04-07 10:45:00+00:00,191.0,3.2,154.0,2.93,561.0,7.04,3.9,910.73,,
2026-04-07 11:00:00+00:00,189.0,3.19,152.0,2.92,561.0,7.04,3.88,910.72,853.0,3.84
2026-04-07 11:15:00+00:00,189.0,3.19,150.0,2.91,561.0,7.04,3.88,910.72,,
2026-04-07 11:30:00+00:00,187.0,3.18,152.0,2.92,557.0,7.03,3.87,910.72,848.0,3.83
