datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-24 10:30:00+00:00,140.0,2.95,310.0,3.41,371.0,6.59,3.43,910.31,580.0,3.26
2026-04-24 10:45:00+00:00,149.0,3.0,334.0,3.5,386.0,6.63,3.5,910.31,,
2026-04-24 11:00:00+00:00,161.0,3.06,391.0,3.7,394.0,6.65,3.57,910.32,610.0,3.33
2026-04-24 11:15:00+00:00,176.0,3.13,570.0,4.25,402.0,6.67,3.71,910.33,,
2026-04-24 11:30:00+00:00,193.0,3.21,1080.0,5.47,409.0,6.69,3.9,910.33,627.0,3.37
2026-04-24 11:45:00+00:00,256.0,3.47,1790.0,6.76,417.0,6.71,4.12,910.35,,
2026-04-24 12:00:00+00:00,637.0,4.59,2250.0,7.48,421.0,6.72,4.39,910.37,645.0,3.41
2026-04-24 12:15:00+00:00,1270.0,5.87,2590.0,7.95,429.0,6.74,4.67,910.41,,
2026-04-24 12:30:00+00:00,1700.0,6.71,2820.0,8.26,441.0,6.77,4.96,910.46,695.0,3.52
2026-04-24 12:45:00+00:00,2040.0,7.37,2860.0,8.31,454.0,6.8,5.21,910.54,,
2026-04-24 13:00:00+00:00,2440.0,8.09,2880.0,8.34,471.0,6.84,5.4,910.65,786.0,3.71
2026-04-24 13:15:00+00:00,2830.0,8.75,2880.0,8.34,492.0,6.89,5.52,910.76,,
2026-04-24 13:30:00+00:00,3130.0,9.26,2870.0,8.33,519.0,6.95,5.57,910.89,982.0,4.09
2026-04-24 13:45:00+00:00,3400.0,9.69,2830.0,8.28,557.0,7.03,5.57,911.02,,
2026-04-24 14:00:00+00:00,3630.0,10.05,2790.0,8.22,591.0,7.1,5.55,911.13,1210.0,4.53
2026-04-24 14:15:00+00:00,3790.0,10.3,2740.0,8.16,636.0,7.19,5.51,911.22,,
2026-04-24 14:30:00+00:00,3900.0,10.46,2700.0,8.1,679.0,7.27,5.46,911.32,1430.0,4.93
2026-04-24 14:45:00+00:00,3920.0,10.49,2630.0,8.01,729.0,7.36,5.41,911.42,,
2026-04-24 15:00:00+00:00,3890.0,10.44,2570.0,7.93,769.0,7.43,5.36,911.52,1660.0,5.29
2026-04-24 15:15:00+00:00,3730.0,10.2,2540.0,7.88,817.0,7.51,5.31,911.59,,
2026-04-24 15:30:00+00:00,3590.0,9.99,2410.0,7.7,860.0,7.58,5.27,911.53,1950.0,5.71
2026-04-24 15:45:00+00:00,3410.0,9.71,2360.0,7.64,912.0,7.66,5.25,911.47,,
2026-04-24 16:00:00+00:00,3260.0,9.47,2240.0,7.46,979.0,7.76,5.24,911.45,2140.0,5.98
2026-04-24 16:15:00+00:00,3090.0,9.19,2140.0,7.31,1130.0,7.97,5.24,911.45,,
2026-04-24 16:30:00+00:00,2970.0,8.99,2040.0,7.16,1550.0,8.45,5.25,911.44,2190.0,6.03
2026-04-24 16:45:00+00:00,2820.0,8.74,1940.0,7.01,2240.0,9.23,5.26,911.44,,
2026-04-24 17:00:00+00:00,2690.0,8.52,1880.0,6.91,3100.0,10.09,5.29,911.43,2190.0,6.03
2026-04-24 17:15:00+00:00,2570.0,8.31,1760.0,6.72,3830.0,10.79,5.34,911.42,,
2026-04-24 17:30:00+00:00,2450.0,8.1,1680.0,6.58,4550.0,11.43,5.43,911.39,2170.0,6.01
2026-04-24 17:45:00+00:00,2330.0,7.89,1620.0,6.48,5000.0,11.82,5.68,911.37,,
2026-04-24 18:00:00+00:00,2240.0,7.74,1550.0,6.37,5590.0,12.35,6.13,911.38,2130.0,5.96
2026-04-24 18:15:00+00:00,2150.0,7.57,1460.0,6.2,5930.0,12.65,6.74,911.37,,
2026-04-24 18:30:00+00:00,2060.0,7.41,1410.0,6.12,6370.0,13.02,7.36,911.41,2130.0,5.96
2026-04-24 18:45:00+00:00,1970.0,7.25,1350.0,6.01,6760.0,13.33,7.98,911.53,,
2026-04-24 19:00:00+00:00,1900.0,7.12,1290.0,5.89,7110.0,13.56,8.57,911.7,2320.0,6.17
2026-04-24 19:15:00+00:00,1820.0,6.96,1250.0,5.81,7170.0,13.6,9.14,911.91,,
2026-04-24 19:30:00+00:00,1780.0,6.87,1200.0,5.71,7520.0,13.83,9.59,912.13,2800.0,6.66
2026-04-24 19:45:00+00:00,1710.0,6.72,1160.0,5.63,7680.0,13.93,10.01,912.37,,
2026-04-24 20:00:00+00:00,1650.0,6.61,1110.0,5.54,7840.0,14.03,10.37,912.57,3400.0,7.24
2026-04-24 20:15:00+00:00,1600.0,6.5,1070.0,5.46,7900.0,14.07,10.68,912.76,,
2026-04-24 20:30:00+00:00,1550.0,6.4,1040.0,5.38,7920.0,14.08,10.92,912.93,4000.0,7.82
2026-04-24 20:45:00+00:00,1520.0,6.32,1000.0,5.31,7850.0,14.04,11.16,913.08,,
2026-04-24 21:00:00+00:00,1480.0,6.24,985.0,5.27,7840.0,14.03,11.36,913.22,4510.0,8.29
