datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-07 02:00:00+00:00,221.0,3.33,157.0,2.95,606.0,7.13,3.99,910.8,917.0,3.96
2026-04-07 02:15:00+00:00,221.0,3.33,157.0,2.95,601.0,7.12,3.99,910.8,,
2026-04-07 02:30:00+00:00,221.0,3.33,157.0,2.95,601.0,7.12,3.99,910.79,912.0,3.95
2026-04-07 02:45:00+00:00,221.0,3.33,159.0,2.96,601.0,7.12,3.97,910.79,,
2026-04-07 03:00:00+00:00,219.0,3.32,159.0,2.96,601.0,7.12,3.99,910.79,907.0,3.94
2026-04-07 03:15:00+00:00,214.0,3.3,159.0,2.96,601.0,7.12,3.98,910.78,,
2026-04-07 03:30:00+00:00,219.0,3.32,161.0,2.97,606.0,7.13,3.96,910.78,901.0,3.93
2026-04-07 03:45:00+00:00,216.0,3.31,159.0,2.96,601.0,7.12,3.97,910.78,,
2026-04-07 04:00:00+00:00,212.0,3.29,161.0,2.97,601.0,7.12,3.96,910.78,901.0,3.93
2026-04-07 04:15:00+00:00,214.0,3.3,159.0,2.96,596.0,7.11,3.98,910.77,,
2026-04-07 04:30:00+00:00,212.0,3.29,159.0,2.96,596.0,7.11,3.95,910.77,896.0,3.92
2026-04-07 04:45:00+00:00,209.0,3.28,159.0,2.96,596.0,7.11,3.96,910.77,,
2026-04-07 05:00:00+00:00,209.0,3.28,159.0,2.96,596.0,7.11,3.94,910.77,890.0,3.91
2026-04-07 05:15:00+00:00,209.0,3.28,161.0,2.97,591.0,7.1,3.94,910.77,,
2026-04-07 05:30:00+00:00,207.0,3.27,159.0,2.96,591.0,7.1,3.94,910.76,890.0,3.91
2026-04-07 05:45:00+00:00,207.0,3.27,159.0,2.96,591.0,7.1,3.94,910.76,,
2026-04-07 06:00:00+00:00,207.0,3.27,159.0,2.96,586.0,7.09,3.95,910.76,885.0,3.9
2026-04-07 06:15:00+00:00,205.0,3.26,159.0,2.96,591.0,7.1,3.96,910.76,,
2026-04-07 06:30:00+00:00,205.0,3.26,159.0,2.96,586.0,7.09,3.94,910.76,879.0,3.89
2026-04-07 06:45:00+00:00,205.0,3.26,159.0,2.96,586.0,7.09,3.93,910.76,,
2026-04-07 07:00:00+00:00,202.0,3.25,159.0,2.96,581.0,7.08,3.95,910.75,879.0,3.89
2026-04-07 07:15:00+00:00,200.0,3.24,159.0,2.96,581.0,7.08,3.93,910.75,,
2026-04-07 07:30:00+00:00,200.0,3.24,159.0,2.96,576.0,7.07,3.92,910.75,874.0,3.88
2026-04-07 07:45:00+00:00,200.0,3.24,159.0,2.96,581.0,7.08,3.93,910.75,,
2026-04-07 08:00:00+00:00,200.0,3.24,159.0,2.96,576.0,7.07,3.94,910.75,874.0,3.88
2026-04-07 08:15:00+00:00,200.0,3.24,159.0,2.96,576.0,7.07,3.92,910.75,,
2026-04-07 08:30:00+00:00,198.0,3.23,159.0,2.96,576.0,7.07,3.91,910.74,869.0,3.87
2026-04-07 08:45:00+00:00,198.0,3.23,159.0,2.96,571.0,7.06,3.91,910.74,,
2026-04-07 09:00:00+00:00,196.0,3.22,157.0,2.95,571.0,7.06,3.9,910.74,869.0,3.87
2026-04-07 09:15:00+00:00,196.0,3.22,157.0,2.95,571.0,7.06,3.9,910.74,,
2026-04-07 09:30:00+00:00,196.0,3.22,155.0,2.94,566.0,7.05,3.9,910.73,869.0,3.87
2026-04-07 09:45:00+00:00,193.0,3.21,155.0,2.94,566.0,7.05,3.91,910.73,,
2026-04-07 10:00:00+00:00,193.0,3.21,155.0,2.94,566.0,7.05,3.9,910.73,863.0,3.86
2026-04-07 10:15:00+00:00,193.0,3.21,155.0,2.94,566.0,7.05,3.89,910.73,,
2026-04-07 10:30:00+00:00,191.0,3.2,154.0,2.93,566.0,7.05,3.9,910.73,858.0,3.85
2026-04-07 10:45:00+00:00,191.0,3.2,154.0,2.93,561.0,7.04,3.9,910.73,,
2026-04-07 11:00:00+00:00,189.0,3.19,152.0,2.92,561.0,7.04,3.88,910.72,853.0,3.84
2026-04-07 11:15:00+00:00,189.0,3.19,150.0,2.91,561.0,7.04,3.88,910.72,,
2026-04-07 11:30:00+00:00,187.0,3.18,152.0,2.92,557.0,7.03,3.87,910.72,848.0,3.83
2026-04-07 11:45:00+00:00,189.0,3.19,152.0,2.92,557.0,7.03,3.89,910.72,,
2026-04-07 12:00:00+00:00,187.0,3.18,152.0,2.92,557.0,7.03,3.88,910.72,848.0,3.83
2026-04-07 12:15:00+00:00,187.0,3.18,150.0,2.91,552.0,7.02,3.87,910.71,,
2026-04-07 12:30:00+00:00,185.0,3.17,150.0,2.91,552.0,7.02,3.86,910.71,842.0,3.82
2026-04-07 12:45:00+00:00,185.0,3.17,148.0,2.9,552.0,7.02,3.87,910.71,,
2026-04-07 13:00:00+00:00,182.0,3.16,146.0,2.89,552.0,7.02,3.87,910.71,837.0,3.81
2026-04-07 13:15:00+00:00,182.0,3.16,146.0,2.89,547.0,7.01,3.85,910.71,,
2026-04-07 13:30:00+00:00,182.0,3.16,144.0,2.88,547.0,7.01,3.85,910.71,837.0,3.81
2026-04-07 13:45:00+00:00,180.0,3.15,144.0,2.88,547.0,7.01,3.87,910.7,,
2026-04-07 14:00:00+00:00,180.0,3.15,144.0,2.88,547.0,7.01,3.85,910.7,832.0,3.8
2026-04-07 14:15:00+00:00,178.0,3.14,144.0,2.88,542.0,7.0,3.86,910.72,,
2026-04-07 14:30:00+00:00,178.0,3.14,146.0,2.89,542.0,7.0,3.84,910.72,806.0,3.75
2026-04-07 14:45:00+00:00,178.0,3.14,148.0,2.9,538.0,6.99,3.86,910.72,,
2026-04-07 15:00:00+00:00,178.0,3.14,148.0,2.9,542.0,7.0,3.83,910.73,817.0,3.77
2026-04-07 15:15:00+00:00,176.0,3.13,148.0,2.9,538.0,6.99,3.85,910.73,,
2026-04-07 15:30:00+00:00,176.0,3.13,148.0,2.9,538.0,6.99,3.85,910.73,817.0,3.77
2026-04-07 15:45:00+00:00,174.0,3.12,148.0,2.9,533.0,6.98,3.84,910.73,,
2026-04-07 16:00:00+00:00,174.0,3.12,148.0,2.9,519.0,6.95,3.85,910.72,817.0,3.77
2026-04-07 16:15:00+00:00,174.0,3.12,148.0,2.9,528.0,6.97,3.83,910.73,,
2026-04-07 16:30:00+00:00,172.0,3.11,148.0,2.9,533.0,6.98,3.82,910.72,817.0,3.77
2026-04-07 16:45:00+00:00,172.0,3.11,150.0,2.91,528.0,6.97,3.84,910.72,,
2026-04-07 17:00:00+00:00,172.0,3.11,150.0,2.91,524.0,6.96,3.84,910.73,811.0,3.76
2026-04-07 17:15:00+00:00,170.0,3.1,150.0,2.91,519.0,6.95,3.83,910.71,,
2026-04-07 17:30:00+00:00,170.0,3.1,150.0,2.91,528.0,6.97,3.82,910.72,806.0,3.75
2026-04-07 17:45:00+00:00,170.0,3.1,152.0,2.92,515.0,6.94,3.82,910.72,,
2026-04-07 18:00:00+00:00,170.0,3.1,152.0,2.92,524.0,6.96,3.82,910.72,801.0,3.74
2026-04-07 18:15:00+00:00,170.0,3.1,152.0,2.92,524.0,6.96,3.81,910.71,,
2026-04-07 18:30:00+00:00,168.0,3.09,152.0,2.92,519.0,6.95,3.82,910.71,791.0,3.72
2026-04-07 18:45:00+00:00,170.0,3.1,154.0,2.93,519.0,6.95,3.81,910.71,,
2026-04-07 19:00:00+00:00,170.0,3.1,154.0,2.93,510.0,6.93,3.81,910.71,791.0,3.72
2026-04-07 19:15:00+00:00,168.0,3.09,154.0,2.93,510.0,6.93,3.81,910.7,,
2026-04-07 19:30:00+00:00,170.0,3.1,154.0,2.93,506.0,6.92,3.8,910.71,786.0,3.71
2026-04-07 19:45:00+00:00,168.0,3.09,155.0,2.94,501.0,6.91,3.8,910.7,,
2026-04-07 20:00:00+00:00,168.0,3.09,155.0,2.94,506.0,6.92,3.78,910.69,786.0,3.71
2026-04-07 20:15:00+00:00,168.0,3.09,155.0,2.94,510.0,6.93,3.8,910.68,,
2026-04-07 20:30:00+00:00,168.0,3.09,155.0,2.94,506.0,6.92,3.8,910.66,796.0,3.73
2026-04-07 20:45:00+00:00,168.0,3.09,155.0,2.94,506.0,6.92,3.78,910.65,,
2026-04-07 21:00:00+00:00,165.0,3.08,155.0,2.94,506.0,6.92,3.77,910.65,791.0,3.72
2026-04-07 21:15:00+00:00,168.0,3.09,155.0,2.94,497.0,6.9,3.77,910.65,,
2026-04-07 21:30:00+00:00,165.0,3.08,155.0,2.94,497.0,6.9,3.77,910.64,776.0,3.69
2026-04-07 21:45:00+00:00,165.0,3.08,155.0,2.94,497.0,6.9,3.77,910.64,,
2026-04-07 22:00:00+00:00,165.0,3.08,155.0,2.94,488.0,6.88,3.78,910.64,776.0,3.69
2026-04-07 22:15:00+00:00,163.0,3.07,155.0,2.94,497.0,6.9,3.76,910.64,,
2026-04-07 22:30:00+00:00,163.0,3.07,154.0,2.93,492.0,6.89,3.76,910.63,771.0,3.68
2026-04-07 22:45:00+00:00,168.0,3.09,154.0,2.93,488.0,6.88,3.77,910.63,,
2026-04-07 23:00:00+00:00,163.0,3.07,152.0,2.92,492.0,6.89,3.76,910.63,766.0,3.67
2026-04-07 23:15:00+00:00,163.0,3.07,152.0,2.92,488.0,6.88,3.76,910.63,,
2026-04-07 23:30:00+00:00,161.0,3.06,152.0,2.92,488.0,6.88,3.76,910.62,761.0,3.66
2026-04-07 23:45:00+00:00,161.0,3.06,150.0,2.91,488.0,6.88,3.76,910.62,,
2026-04-08 00:00:00+00:00,161.0,3.06,150.0,2.91,488.0,6.88,3.75,910.62,761.0,3.66
2026-04-08 00:15:00+00:00,161.0,3.06,150.0,2.91,488.0,6.88,3.75,910.62,,
2026-04-08 00:30:00+00:00,161.0,3.06,150.0,2.91,484.0,6.87,3.74,910.61,757.0,3.65
