datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-05-01 10:45:00+00:00,320.0,3.61,226.0,3.07,927.0,7.61,4.63,911.08,,
2026-05-01 11:00:00+00:00,320.0,3.61,226.0,3.07,920.0,7.6,4.61,911.08,1270.0,4.64
2026-05-01 11:15:00+00:00,314.0,3.59,226.0,3.07,912.0,7.59,4.59,911.07,,
2026-05-01 11:30:00+00:00,317.0,3.6,226.0,3.07,920.0,7.6,4.6,911.07,1250.0,4.62
2026-05-01 11:45:00+00:00,311.0,3.58,226.0,3.07,912.0,7.59,4.6,911.07,,
2026-05-01 12:00:00+00:00,311.0,3.58,224.0,3.06,905.0,7.58,4.59,911.06,1250.0,4.61
2026-05-01 12:15:00+00:00,308.0,3.57,224.0,3.06,905.0,7.58,4.58,911.06,,
2026-05-01 12:30:00+00:00,311.0,3.58,222.0,3.05,905.0,7.58,4.56,911.06,1240.0,4.6
2026-05-01 12:45:00+00:00,305.0,3.56,222.0,3.05,905.0,7.58,4.57,911.05,,
2026-05-01 13:00:00+00:00,308.0,3.57,220.0,3.04,898.0,7.57,4.55,911.05,1240.0,4.59
2026-05-01 13:15:00+00:00,305.0,3.56,220.0,3.04,898.0,7.57,4.56,911.04,,
2026-05-01 13:30:00+00:00,305.0,3.56,220.0,3.04,898.0,7.57,4.55,911.04,1230.0,4.58
2026-05-01 13:45:00+00:00,300.0,3.54,220.0,3.04,891.0,7.56,4.53,911.05,,
2026-05-01 14:00:00+00:00,300.0,3.54,220.0,3.04,891.0,7.56,4.53,911.11,1180.0,4.49
2026-05-01 14:15:00+00:00,300.0,3.54,220.0,3.04,891.0,7.56,4.54,911.15,,
2026-05-01 14:30:00+00:00,297.0,3.53,220.0,3.04,883.0,7.55,4.53,911.17,1170.0,4.47
2026-05-01 14:45:00+00:00,297.0,3.53,220.0,3.04,883.0,7.55,4.52,911.16,,
2026-05-01 15:00:00+00:00,294.0,3.52,220.0,3.04,876.0,7.54,4.51,911.15,1200.0,4.52
2026-05-01 15:15:00+00:00,297.0,3.53,220.0,3.04,876.0,7.54,4.52,911.14,,
2026-05-01 15:30:00+00:00,294.0,3.52,220.0,3.04,876.0,7.54,4.5,911.13,1210.0,4.53
2026-05-01 15:45:00+00:00,297.0,3.53,222.0,3.05,876.0,7.54,4.51,911.13,,
2026-05-01 16:00:00+00:00,291.0,3.51,224.0,3.06,869.0,7.53,4.49,911.12,1200.0,4.52
2026-05-01 16:15:00+00:00,288.0,3.5,222.0,3.05,869.0,7.53,4.49,911.12,,
2026-05-01 16:30:00+00:00,291.0,3.51,222.0,3.05,862.0,7.52,4.5,911.12,1190.0,4.51
2026-05-01 16:45:00+00:00,288.0,3.5,224.0,3.06,862.0,7.52,4.5,911.12,,
2026-05-01 17:00:00+00:00,288.0,3.5,222.0,3.05,862.0,7.52,4.47,911.12,1190.0,4.5
2026-05-01 17:15:00+00:00,286.0,3.49,224.0,3.06,855.0,7.51,4.49,911.13,,
2026-05-01 17:30:00+00:00,288.0,3.5,224.0,3.06,855.0,7.51,4.46,911.14,1160.0,4.45
2026-05-01 17:45:00+00:00,288.0,3.5,224.0,3.06,848.0,7.5,4.47,911.15,,
2026-05-01 18:00:00+00:00,288.0,3.5,226.0,3.07,848.0,7.5,4.47,911.15,1160.0,4.45
2026-05-01 18:15:00+00:00,288.0,3.5,226.0,3.07,848.0,7.5,4.45,911.15,,
2026-05-01 18:30:00+00:00,286.0,3.49,226.0,3.07,841.0,7.49,4.45,911.13,1170.0,4.47
2026-05-01 18:45:00+00:00,286.0,3.49,229.0,3.08,841.0,7.49,4.45,911.12,,
2026-05-01 19:00:00+00:00,286.0,3.49,226.0,3.07,841.0,7.49,4.45,911.11,1180.0,4.48
2026-05-01 19:15:00+00:00,286.0,3.49,226.0,3.07,834.0,7.48,4.45,911.1,,
2026-05-01 19:30:00+00:00,283.0,3.48,229.0,3.08,834.0,7.48,4.44,911.09,1170.0,4.46
2026-05-01 19:45:00+00:00,286.0,3.49,226.0,3.07,827.0,7.47,4.41,911.09,,
2026-05-01 20:00:00+00:00,283.0,3.48,229.0,3.08,827.0,7.47,4.42,911.09,1160.0,4.44
2026-05-01 20:15:00+00:00,283.0,3.48,229.0,3.08,820.0,7.46,4.42,911.09,,
2026-05-01 20:30:00+00:00,283.0,3.48,229.0,3.08,820.0,7.46,4.41,911.08,1150.0,4.42
2026-05-01 20:45:00+00:00,283.0,3.48,229.0,3.08,820.0,7.46,4.41,911.08,,
2026-05-01 21:00:00+00:00,283.0,3.48,229.0,3.08,820.0,7.46,4.4,911.07,1150.0,4.42
2026-05-01 21:15:00+00:00,280.0,3.47,229.0,3.08,813.0,7.45,4.4,911.06,,
2026-05-01 21:30:00+00:00,280.0,3.47,229.0,3.08,813.0,7.45,4.39,911.07,1140.0,4.41
2026-05-01 21:45:00+00:00,280.0,3.47,226.0,3.07,813.0,7.45,4.38,911.07,,
2026-05-01 22:00:00+00:00,280.0,3.47,226.0,3.07,806.0,7.44,4.39,911.06,1130.0,4.39
2026-05-01 22:15:00+00:00,278.0,3.46,226.0,3.07,806.0,7.44,4.37,911.06,,
2026-05-01 22:30:00+00:00,278.0,3.46,226.0,3.07,800.0,7.43,4.37,911.05,1130.0,4.39
2026-05-01 22:45:00+00:00,275.0,3.45,226.0,3.07,800.0,7.43,4.37,911.06,,
2026-05-01 23:00:00+00:00,278.0,3.46,226.0,3.07,800.0,7.43,4.37,911.06,1120.0,4.36
2026-05-01 23:15:00+00:00,278.0,3.46,226.0,3.07,800.0,7.43,4.35,911.06,,
2026-05-01 23:30:00+00:00,275.0,3.45,226.0,3.07,800.0,7.43,4.36,911.06,1110.0,4.35
2026-05-01 23:45:00+00:00,272.0,3.44,224.0,3.06,793.0,7.42,4.34,911.06,,
2026-05-02 00:00:00+00:00,272.0,3.44,224.0,3.06,793.0,7.42,4.33,911.05,1110.0,4.35
2026-05-02 00:15:00+00:00,269.0,3.43,222.0,3.05,793.0,7.42,4.33,911.05,,
2026-05-02 00:30:00+00:00,267.0,3.42,222.0,3.05,786.0,7.41,4.33,911.05,1110.0,4.34
2026-05-02 00:45:00+00:00,267.0,3.42,222.0,3.05,786.0,7.41,4.33,911.04,,
2026-05-02 01:00:00+00:00,267.0,3.42,222.0,3.05,786.0,7.41,4.32,911.04,1100.0,4.33
2026-05-02 01:15:00+00:00,264.0,3.41,222.0,3.05,786.0,7.41,4.31,911.04,,
2026-05-02 01:30:00+00:00,267.0,3.42,222.0,3.05,786.0,7.41,4.31,911.04,1100.0,4.33
2026-05-02 01:45:00+00:00,264.0,3.41,220.0,3.04,786.0,7.41,4.31,911.04,,
2026-05-02 02:00:00+00:00,262.0,3.4,220.0,3.04,780.0,7.4,4.31,911.03,1090.0,4.31
2026-05-02 02:15:00+00:00,259.0,3.39,217.0,3.03,780.0,7.4,4.31,911.03,,
2026-05-02 02:30:00+00:00,262.0,3.4,217.0,3.03,780.0,7.4,4.3,911.03,1090.0,4.31
2026-05-02 02:45:00+00:00,259.0,3.39,215.0,3.02,780.0,7.4,4.3,911.02,,
2026-05-02 03:00:00+00:00,262.0,3.4,215.0,3.02,780.0,7.4,4.29,911.02,1080.0,4.3
2026-05-02 03:15:00+00:00,256.0,3.38,217.0,3.03,780.0,7.4,4.29,911.02,,
2026-05-02 03:30:00+00:00,256.0,3.38,217.0,3.03,780.0,7.4,4.29,911.02,1080.0,4.29
2026-05-02 03:45:00+00:00,256.0,3.38,217.0,3.03,780.0,7.4,4.29,911.01,,
2026-05-02 04:00:00+00:00,256.0,3.38,217.0,3.03,773.0,7.39,4.28,911.01,1080.0,4.29
2026-05-02 04:15:00+00:00,254.0,3.37,217.0,3.03,773.0,7.39,4.28,911.01,,
2026-05-02 04:30:00+00:00,251.0,3.36,217.0,3.03,780.0,7.4,4.28,911.01,1070.0,4.28
2026-05-02 04:45:00+00:00,249.0,3.35,215.0,3.02,780.0,7.4,4.27,911.01,,
2026-05-02 05:00:00+00:00,251.0,3.36,215.0,3.02,773.0,7.39,4.27,911.01,1070.0,4.28
2026-05-02 05:15:00+00:00,251.0,3.36,215.0,3.02,773.0,7.39,4.27,911.0,,
2026-05-02 05:30:00+00:00,249.0,3.35,215.0,3.02,773.0,7.39,4.27,911.0,1070.0,4.27
2026-05-02 05:45:00+00:00,249.0,3.35,215.0,3.02,773.0,7.39,4.27,911.0,,
2026-05-02 06:00:00+00:00,249.0,3.35,217.0,3.03,766.0,7.38,4.25,911.0,1070.0,4.27
2026-05-02 06:15:00+00:00,246.0,3.34,217.0,3.03,766.0,7.38,4.26,911.0,,
2026-05-02 06:30:00+00:00,243.0,3.33,215.0,3.02,766.0,7.38,4.26,910.99,1060.0,4.26
2026-05-02 06:45:00+00:00,243.0,3.33,215.0,3.02,760.0,7.37,4.26,910.99,,
2026-05-02 07:00:00+00:00,243.0,3.33,215.0,3.02,766.0,7.38,4.25,910.99,1060.0,4.25
2026-05-02 07:15:00+00:00,243.0,3.33,215.0,3.02,760.0,7.37,4.25,910.99,,
2026-05-02 07:30:00+00:00,241.0,3.32,215.0,3.02,760.0,7.37,4.23,910.99,1060.0,4.25
2026-05-02 07:45:00+00:00,238.0,3.31,215.0,3.02,753.0,7.36,4.24,910.99,,
2026-05-02 08:00:00+00:00,238.0,3.31,215.0,3.02,760.0,7.37,4.24,910.98,1060.0,4.25
2026-05-02 08:15:00+00:00,238.0,3.31,215.0,3.02,753.0,7.36,4.24,910.99,,
2026-05-02 08:30:00+00:00,236.0,3.3,213.0,3.01,753.0,7.36,4.23,910.98,1050.0,4.24
2026-05-02 08:45:00+00:00,238.0,3.31,213.0,3.01,753.0,7.36,4.24,910.98,,
2026-05-02 09:00:00+00:00,238.0,3.31,213.0,3.01,753.0,7.36,4.22,910.98,1050.0,4.24
2026-05-02 09:15:00+00:00,236.0,3.3,211.0,3.0,747.0,7.35,4.22,910.98,,
2026-05-02 09:30:00+00:00,236.0,3.3,211.0,3.0,747.0,7.35,4.21,910.98,1050.0,4.23
2026-05-02 09:45:00+00:00,233.0,3.29,211.0,3.0,747.0,7.35,4.22,910.97,,
2026-05-02 10:00:00+00:00,236.0,3.3,208.0,2.99,747.0,7.35,4.22,910.97,1040.0,4.22
2026-05-02 10:15:00+00:00,233.0,3.29,208.0,2.99,740.0,7.34,4.21,910.97,,
