datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-05-03 12:00:00+00:00,176.0,3.04,193.0,2.92,619.0,7.14,3.9,910.8,885.0,3.9
2026-05-03 12:15:00+00:00,176.0,3.04,196.0,2.93,619.0,7.14,3.9,910.79,,
2026-05-03 12:30:00+00:00,176.0,3.04,193.0,2.92,619.0,7.14,3.9,910.79,890.0,3.91
2026-05-03 12:45:00+00:00,174.0,3.03,193.0,2.92,619.0,7.14,3.9,910.79,,
2026-05-03 13:00:00+00:00,176.0,3.04,191.0,2.91,613.0,7.13,3.91,910.79,885.0,3.9
2026-05-03 13:15:00+00:00,174.0,3.03,189.0,2.9,619.0,7.14,3.9,910.79,,
2026-05-03 13:30:00+00:00,174.0,3.03,189.0,2.9,613.0,7.13,3.9,910.79,885.0,3.9
2026-05-03 13:45:00+00:00,172.0,3.02,189.0,2.9,613.0,7.13,3.89,910.79,,
2026-05-03 14:00:00+00:00,174.0,3.03,189.0,2.9,613.0,7.13,3.89,910.79,879.0,3.89
2026-05-03 14:15:00+00:00,172.0,3.02,191.0,2.91,613.0,7.13,3.9,910.79,,
2026-05-03 14:30:00+00:00,172.0,3.02,191.0,2.91,608.0,7.12,3.89,910.78,879.0,3.89
2026-05-03 14:45:00+00:00,170.0,3.01,191.0,2.91,602.0,7.11,3.9,910.78,,
2026-05-03 15:00:00+00:00,172.0,3.02,189.0,2.9,602.0,7.11,3.89,910.79,879.0,3.89
2026-05-03 15:15:00+00:00,170.0,3.01,189.0,2.9,597.0,7.1,3.88,910.78,,
2026-05-03 15:30:00+00:00,168.0,3.0,189.0,2.9,591.0,7.09,3.89,910.79,874.0,3.88
2026-05-03 15:45:00+00:00,168.0,3.0,189.0,2.9,597.0,7.1,3.88,910.78,,
2026-05-03 16:00:00+00:00,165.0,2.99,189.0,2.9,597.0,7.1,3.87,910.79,869.0,3.87
2026-05-03 16:15:00+00:00,168.0,3.0,191.0,2.91,597.0,7.1,3.88,910.78,,
2026-05-03 16:30:00+00:00,168.0,3.0,191.0,2.91,597.0,7.1,3.89,910.79,869.0,3.87
2026-05-03 16:45:00+00:00,168.0,3.0,189.0,2.9,591.0,7.09,3.87,910.78,,
2026-05-03 17:00:00+00:00,168.0,3.0,191.0,2.91,591.0,7.09,3.87,910.79,863.0,3.86
2026-05-03 17:15:00+00:00,165.0,2.99,191.0,2.91,585.0,7.08,3.87,910.8,,
2026-05-03 17:30:00+00:00,168.0,3.0,191.0,2.91,585.0,7.08,3.88,910.8,858.0,3.85
2026-05-03 17:45:00+00:00,165.0,2.99,191.0,2.91,585.0,7.08,3.86,910.78,,
2026-05-03 18:00:00+00:00,168.0,3.0,191.0,2.91,591.0,7.09,3.87,910.78,863.0,3.86
2026-05-03 18:15:00+00:00,165.0,2.99,191.0,2.91,585.0,7.08,3.86,910.78,,
2026-05-03 18:30:00+00:00,168.0,3.0,191.0,2.91,591.0,7.09,3.85,910.76,858.0,3.85
2026-05-03 18:45:00+00:00,165.0,2.99,193.0,2.92,574.0,7.06,3.85,910.77,,
2026-05-03 19:00:00+00:00,165.0,2.99,191.0,2.91,574.0,7.06,3.85,910.76,853.0,3.84
2026-05-03 19:15:00+00:00,163.0,2.98,191.0,2.91,585.0,7.08,3.85,910.76,,
2026-05-03 19:30:00+00:00,165.0,2.99,193.0,2.92,585.0,7.08,3.85,910.76,837.0,3.81
2026-05-03 19:45:00+00:00,165.0,2.99,193.0,2.92,580.0,7.07,3.85,910.75,,
2026-05-03 20:00:00+00:00,165.0,2.99,196.0,2.93,580.0,7.07,3.84,910.75,848.0,3.83
2026-05-03 20:15:00+00:00,165.0,2.99,196.0,2.93,580.0,7.07,3.84,910.75,,
2026-05-03 20:30:00+00:00,165.0,2.99,196.0,2.93,574.0,7.06,3.85,910.75,842.0,3.82
2026-05-03 20:45:00+00:00,165.0,2.99,198.0,2.94,574.0,7.06,3.84,910.75,,
2026-05-03 21:00:00+00:00,165.0,2.99,198.0,2.94,574.0,7.06,3.83,910.75,837.0,3.81
2026-05-03 21:15:00+00:00,163.0,2.98,198.0,2.94,574.0,7.06,3.84,910.75,,
2026-05-03 21:30:00+00:00,165.0,2.99,196.0,2.93,569.0,7.05,3.83,910.75,837.0,3.81
2026-05-03 21:45:00+00:00,163.0,2.98,196.0,2.93,569.0,7.05,3.84,910.74,,
2026-05-03 22:00:00+00:00,165.0,2.99,196.0,2.93,580.0,7.07,3.84,910.75,832.0,3.8
2026-05-03 22:15:00+00:00,165.0,2.99,196.0,2.93,574.0,7.06,3.84,910.75,,
2026-05-03 22:30:00+00:00,165.0,2.99,196.0,2.93,558.0,7.03,3.84,910.74,832.0,3.8
2026-05-03 22:45:00+00:00,163.0,2.98,196.0,2.93,564.0,7.04,3.84,910.74,,
2026-05-03 23:00:00+00:00,165.0,2.99,196.0,2.93,569.0,7.05,3.83,910.74,832.0,3.8
2026-05-03 23:15:00+00:00,163.0,2.98,198.0,2.94,574.0,7.06,3.83,910.74,,
2026-05-03 23:30:00+00:00,165.0,2.99,196.0,2.93,564.0,7.04,3.82,910.73,827.0,3.79
2026-05-03 23:45:00+00:00,165.0,2.99,198.0,2.94,569.0,7.05,3.82,910.73,,
2026-05-04 00:00:00+00:00,165.0,2.99,196.0,2.93,564.0,7.04,3.82,910.73,822.0,3.78
2026-05-04 00:15:00+00:00,165.0,2.99,196.0,2.93,569.0,7.05,3.82,910.73,,
2026-05-04 00:30:00+00:00,163.0,2.98,196.0,2.93,569.0,7.05,3.81,910.73,822.0,3.78
2026-05-04 00:45:00+00:00,165.0,2.99,196.0,2.93,564.0,7.04,3.81,910.72,,
2026-05-04 01:00:00+00:00,163.0,2.98,196.0,2.93,564.0,7.04,3.81,910.72,817.0,3.77
2026-05-04 01:15:00+00:00,165.0,2.99,196.0,2.93,564.0,7.04,3.8,910.72,,
2026-05-04 01:30:00+00:00,165.0,2.99,193.0,2.92,564.0,7.04,3.8,910.72,811.0,3.76
2026-05-04 01:45:00+00:00,163.0,2.98,196.0,2.93,564.0,7.04,3.79,910.72,,
2026-05-04 02:00:00+00:00,163.0,2.98,196.0,2.93,564.0,7.04,3.79,910.71,811.0,3.76
2026-05-04 02:15:00+00:00,163.0,2.98,193.0,2.92,558.0,7.03,3.79,910.71,,
2026-05-04 02:30:00+00:00,163.0,2.98,193.0,2.92,564.0,7.04,3.78,910.71,806.0,3.75
2026-05-04 02:45:00+00:00,163.0,2.98,191.0,2.91,564.0,7.04,3.77,910.71,,
2026-05-04 03:00:00+00:00,161.0,2.97,191.0,2.91,558.0,7.03,3.78,910.71,806.0,3.75
2026-05-04 03:15:00+00:00,159.0,2.96,191.0,2.91,558.0,7.03,3.77,910.7,,
2026-05-04 03:30:00+00:00,161.0,2.97,193.0,2.92,558.0,7.03,3.77,910.7,801.0,3.74
2026-05-04 03:45:00+00:00,161.0,2.97,193.0,2.92,564.0,7.04,3.76,910.7,,
2026-05-04 04:00:00+00:00,159.0,2.96,193.0,2.92,558.0,7.03,3.77,910.7,801.0,3.74
2026-05-04 04:15:00+00:00,161.0,2.97,196.0,2.93,558.0,7.03,3.76,910.7,,
2026-05-04 04:30:00+00:00,159.0,2.96,193.0,2.92,558.0,7.03,3.76,910.7,796.0,3.73
2026-05-04 04:45:00+00:00,159.0,2.96,193.0,2.92,558.0,7.03,3.77,910.7,,
2026-05-04 05:00:00+00:00,159.0,2.96,193.0,2.92,558.0,7.03,3.75,910.69,796.0,3.73
2026-05-04 05:15:00+00:00,157.0,2.95,193.0,2.92,558.0,7.03,3.76,910.69,,
2026-05-04 05:30:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.77,910.69,791.0,3.72
2026-05-04 05:45:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.76,910.69,,
2026-05-04 06:00:00+00:00,155.0,2.94,191.0,2.91,558.0,7.03,3.76,910.69,791.0,3.72
2026-05-04 06:15:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.75,910.69,,
2026-05-04 06:30:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.76,910.69,791.0,3.72
2026-05-04 06:45:00+00:00,155.0,2.94,191.0,2.91,558.0,7.03,3.77,910.69,,
2026-05-04 07:00:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.76,910.69,786.0,3.71
2026-05-04 07:15:00+00:00,155.0,2.94,191.0,2.91,558.0,7.03,3.76,910.68,,
2026-05-04 07:30:00+00:00,155.0,2.94,191.0,2.91,558.0,7.03,3.76,910.68,791.0,3.72
2026-05-04 07:45:00+00:00,155.0,2.94,191.0,2.91,558.0,7.03,3.76,910.69,,
2026-05-04 08:00:00+00:00,155.0,2.94,191.0,2.91,558.0,7.03,3.76,910.68,786.0,3.71
2026-05-04 08:15:00+00:00,155.0,2.94,193.0,2.92,553.0,7.02,3.75,910.68,,
2026-05-04 08:30:00+00:00,155.0,2.94,193.0,2.92,553.0,7.02,3.76,910.68,786.0,3.71
2026-05-04 08:45:00+00:00,155.0,2.94,191.0,2.91,553.0,7.02,3.77,910.68,,
2026-05-04 09:00:00+00:00,155.0,2.94,191.0,2.91,553.0,7.02,3.75,910.68,786.0,3.71
2026-05-04 09:15:00+00:00,155.0,2.94,191.0,2.91,553.0,7.02,3.76,910.68,,
2026-05-04 09:30:00+00:00,153.0,2.93,191.0,2.91,553.0,7.02,3.74,910.68,786.0,3.71
2026-05-04 09:45:00+00:00,153.0,2.93,191.0,2.91,553.0,7.02,3.75,910.68,,
2026-05-04 10:00:00+00:00,153.0,2.93,189.0,2.9,553.0,7.02,3.74,910.68,781.0,3.7
2026-05-04 10:15:00+00:00,151.0,2.92,187.0,2.89,553.0,7.02,3.75,910.68,,
2026-05-04 10:30:00+00:00,151.0,2.92,187.0,2.89,553.0,7.02,3.75,910.68,786.0,3.71
2026-05-04 10:45:00+00:00,153.0,2.93,187.0,2.89,553.0,7.02,3.74,910.68,,
2026-05-04 11:00:00+00:00,151.0,2.92,187.0,2.89,548.0,7.01,3.75,910.68,786.0,3.71
2026-05-04 11:15:00+00:00,151.0,2.92,187.0,2.89,553.0,7.02,3.75,910.68,,
2026-05-04 11:30:00+00:00,149.0,2.91,187.0,2.89,553.0,7.02,3.74,910.68,781.0,3.7
2026-05-04 11:45:00+00:00,148.0,2.9,187.0,2.89,548.0,7.01,3.74,910.68,,
2026-05-04 12:00:00+00:00,149.0,2.91,185.0,2.88,548.0,7.01,3.74,910.67,781.0,3.7
2026-05-04 12:15:00+00:00,149.0,2.91,185.0,2.88,548.0,7.01,3.74,910.67,,
2026-05-04 12:30:00+00:00,149.0,2.91,183.0,2.87,548.0,7.01,3.73,910.68,781.0,3.7
2026-05-04 12:45:00+00:00,146.0,2.89,181.0,2.86,538.0,6.99,3.75,910.67,,
2026-05-04 13:00:00+00:00,148.0,2.9,181.0,2.86,542.0,7.0,3.73,910.67,781.0,3.7
2026-05-04 13:15:00+00:00,146.0,2.89,181.0,2.86,542.0,7.0,3.74,910.67,,
2026-05-04 13:30:00+00:00,146.0,2.89,181.0,2.86,533.0,6.98,3.75,910.68,776.0,3.69
2026-05-04 13:45:00+00:00,146.0,2.89,183.0,2.87,542.0,7.0,3.73,910.67,,
2026-05-04 14:00:00+00:00,146.0,2.89,183.0,2.87,533.0,6.98,3.73,910.7,776.0,3.69
2026-05-04 14:15:00+00:00,144.0,2.88,183.0,2.87,533.0,6.98,3.72,910.8,,
2026-05-04 14:30:00+00:00,146.0,2.89,183.0,2.87,528.0,6.97,3.72,910.83,658.0,3.44
