datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-19 07:30:00+00:00,157.0,3.04,242.0,3.35,729.0,7.36,4.32,911.02,1130.0,4.39
2026-04-19 07:45:00+00:00,157.0,3.04,240.0,3.34,723.0,7.35,4.3,911.01,,
2026-04-19 08:00:00+00:00,155.0,3.03,238.0,3.33,717.0,7.34,4.3,911.0,1120.0,4.36
2026-04-19 08:15:00+00:00,153.0,3.02,238.0,3.33,712.0,7.33,4.29,910.99,,
2026-04-19 08:30:00+00:00,153.0,3.02,238.0,3.33,706.0,7.32,4.25,910.98,1100.0,4.33
2026-04-19 08:45:00+00:00,151.0,3.01,235.0,3.32,701.0,7.31,4.26,910.97,,
2026-04-19 09:00:00+00:00,151.0,3.01,233.0,3.31,695.0,7.3,4.23,910.96,1080.0,4.3
2026-04-19 09:15:00+00:00,149.0,3.0,231.0,3.3,695.0,7.3,4.23,910.95,,
2026-04-19 09:30:00+00:00,148.0,2.99,231.0,3.3,690.0,7.29,4.2,910.94,1070.0,4.28
2026-04-19 09:45:00+00:00,148.0,2.99,229.0,3.29,684.0,7.28,4.21,910.93,,
2026-04-19 10:00:00+00:00,148.0,2.99,229.0,3.29,673.0,7.26,4.2,910.92,1060.0,4.25
2026-04-19 10:15:00+00:00,146.0,2.98,226.0,3.28,673.0,7.26,4.18,910.91,,
2026-04-19 10:30:00+00:00,146.0,2.98,224.0,3.27,668.0,7.25,4.17,910.91,1040.0,4.22
2026-04-19 10:45:00+00:00,144.0,2.97,222.0,3.26,663.0,7.24,4.14,910.9,,
2026-04-19 11:00:00+00:00,144.0,2.97,222.0,3.26,663.0,7.24,4.15,910.89,1040.0,4.2
2026-04-19 11:15:00+00:00,142.0,2.96,220.0,3.25,657.0,7.23,4.14,910.88,,
2026-04-19 11:30:00+00:00,140.0,2.95,217.0,3.24,652.0,7.22,4.14,910.87,1030.0,4.18
2026-04-19 11:45:00+00:00,140.0,2.95,217.0,3.24,652.0,7.22,4.13,910.86,,
2026-04-19 12:00:00+00:00,138.0,2.94,215.0,3.23,647.0,7.21,4.11,910.86,1020.0,4.16
2026-04-19 12:15:00+00:00,136.0,2.93,213.0,3.22,641.0,7.2,4.1,910.85,,
2026-04-19 12:30:00+00:00,136.0,2.93,213.0,3.22,641.0,7.2,4.09,910.85,1010.0,4.14
2026-04-19 12:45:00+00:00,136.0,2.93,211.0,3.21,631.0,7.18,4.09,910.84,,
2026-04-19 13:00:00+00:00,136.0,2.93,211.0,3.21,631.0,7.18,4.09,910.84,996.0,4.12
2026-04-19 13:15:00+00:00,132.0,2.91,211.0,3.21,631.0,7.18,4.08,910.84,,
2026-04-19 13:30:00+00:00,132.0,2.91,208.0,3.2,621.0,7.16,4.07,910.84,977.0,4.08
2026-04-19 13:45:00+00:00,131.0,2.9,208.0,3.2,621.0,7.16,4.05,910.86,,
2026-04-19 14:00:00+00:00,131.0,2.9,208.0,3.2,621.0,7.16,4.03,910.86,963.0,4.05
2026-04-19 14:15:00+00:00,131.0,2.9,208.0,3.2,616.0,7.15,4.04,910.86,,
2026-04-19 14:30:00+00:00,129.0,2.89,208.0,3.2,611.0,7.14,4.02,910.85,958.0,4.04
2026-04-19 14:45:00+00:00,129.0,2.89,206.0,3.19,606.0,7.13,4.02,910.85,,
2026-04-19 15:00:00+00:00,127.0,2.88,206.0,3.19,601.0,7.12,4.04,910.85,954.0,4.03
2026-04-19 15:15:00+00:00,125.0,2.87,204.0,3.18,601.0,7.12,4.02,910.85,,
2026-04-19 15:30:00+00:00,125.0,2.87,204.0,3.18,586.0,7.09,4.0,910.85,949.0,4.02
2026-04-19 15:45:00+00:00,123.0,2.86,204.0,3.18,586.0,7.09,4.01,910.84,,
2026-04-19 16:00:00+00:00,123.0,2.86,204.0,3.18,581.0,7.08,4.0,910.84,944.0,4.01
2026-04-19 16:15:00+00:00,122.0,2.85,204.0,3.18,581.0,7.08,3.98,910.83,,
2026-04-19 16:30:00+00:00,120.0,2.84,204.0,3.18,571.0,7.06,3.98,910.83,940.0,4.0
2026-04-19 16:45:00+00:00,122.0,2.85,202.0,3.17,571.0,7.06,3.97,910.82,,
2026-04-19 17:00:00+00:00,120.0,2.84,202.0,3.17,566.0,7.05,3.96,910.82,923.0,3.97
2026-04-19 17:15:00+00:00,120.0,2.84,200.0,3.16,566.0,7.05,3.95,910.81,,
2026-04-19 17:30:00+00:00,120.0,2.84,200.0,3.16,561.0,7.04,3.96,910.81,917.0,3.96
2026-04-19 17:45:00+00:00,118.0,2.83,200.0,3.16,561.0,7.04,3.93,910.8,,
2026-04-19 18:00:00+00:00,118.0,2.83,200.0,3.16,561.0,7.04,3.94,910.8,890.0,3.91
2026-04-19 18:15:00+00:00,117.0,2.82,200.0,3.16,557.0,7.03,3.91,910.79,,
2026-04-19 18:30:00+00:00,117.0,2.82,202.0,3.17,552.0,7.02,3.92,910.79,901.0,3.93
2026-04-19 18:45:00+00:00,117.0,2.82,202.0,3.17,552.0,7.02,3.91,910.78,,
2026-04-19 19:00:00+00:00,117.0,2.82,202.0,3.17,538.0,6.99,3.91,910.78,885.0,3.9
2026-04-19 19:15:00+00:00,117.0,2.82,200.0,3.16,542.0,7.0,3.9,910.78,,
2026-04-19 19:30:00+00:00,115.0,2.81,200.0,3.16,533.0,6.98,3.89,910.77,885.0,3.9
2026-04-19 19:45:00+00:00,113.0,2.8,200.0,3.16,533.0,6.98,3.89,910.77,,
2026-04-19 20:00:00+00:00,115.0,2.81,200.0,3.16,528.0,6.97,3.88,910.76,874.0,3.88
2026-04-19 20:15:00+00:00,115.0,2.81,200.0,3.16,528.0,6.97,3.87,910.76,,
2026-04-19 20:30:00+00:00,115.0,2.81,200.0,3.16,519.0,6.95,3.87,910.75,869.0,3.87
2026-04-19 20:45:00+00:00,113.0,2.8,200.0,3.16,528.0,6.97,3.86,910.74,,
2026-04-19 21:00:00+00:00,113.0,2.8,200.0,3.16,524.0,6.96,3.86,910.74,858.0,3.85
2026-04-19 21:15:00+00:00,115.0,2.81,200.0,3.16,524.0,6.96,3.86,910.74,,
2026-04-19 21:30:00+00:00,113.0,2.8,200.0,3.16,515.0,6.94,3.84,910.73,853.0,3.84
2026-04-19 21:45:00+00:00,111.0,2.79,198.0,3.15,515.0,6.94,3.84,910.72,,
2026-04-19 22:00:00+00:00,113.0,2.8,198.0,3.15,515.0,6.94,3.84,910.72,848.0,3.83
2026-04-19 22:15:00+00:00,113.0,2.8,198.0,3.15,506.0,6.92,3.83,910.72,,
2026-04-19 22:30:00+00:00,113.0,2.8,198.0,3.15,501.0,6.91,3.83,910.71,837.0,3.81
2026-04-19 22:45:00+00:00,115.0,2.81,198.0,3.15,506.0,6.92,3.82,910.7,,
2026-04-19 23:00:00+00:00,113.0,2.8,196.0,3.14,501.0,6.91,3.8,910.7,832.0,3.8
2026-04-19 23:15:00+00:00,113.0,2.8,198.0,3.15,497.0,6.9,3.82,910.69,,
2026-04-19 23:30:00+00:00,113.0,2.8,196.0,3.14,501.0,6.91,3.82,910.68,822.0,3.78
