datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-03-29 09:00:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.01,910.39,405.0,2.79
2026-03-29 09:15:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.0,910.39,,
2026-03-29 09:30:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.01,910.39,405.0,2.79
2026-03-29 09:45:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.01,910.39,,
2026-03-29 10:00:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.01,910.39,405.0,2.79
2026-03-29 10:15:00+00:00,41.4,2.26,115.0,2.71,245.0,6.2,3.0,910.38,,
2026-03-29 10:30:00+00:00,41.4,2.26,113.0,2.7,245.0,6.2,3.01,910.38,405.0,2.79
2026-03-29 10:45:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.0,910.38,,
2026-03-29 11:00:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,910.39,405.0,2.79
2026-03-29 11:15:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,910.39,,
2026-03-29 11:30:00+00:00,41.4,2.26,113.0,2.7,245.0,6.2,3.01,910.39,405.0,2.79
2026-03-29 11:45:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,910.39,,
2026-03-29 12:00:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,910.39,408.0,2.8
2026-03-29 12:15:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,910.39,,
2026-03-29 12:30:00+00:00,41.4,2.26,112.0,2.69,248.0,6.21,3.01,910.39,408.0,2.8
2026-03-29 12:45:00+00:00,41.4,2.26,112.0,2.69,248.0,6.21,3.02,910.39,,
2026-03-29 13:00:00+00:00,41.4,2.26,110.0,2.68,248.0,6.21,3.01,910.39,408.0,2.8
2026-03-29 13:15:00+00:00,41.4,2.26,112.0,2.69,245.0,6.2,3.0,910.38,,
2026-03-29 13:30:00+00:00,41.4,2.26,112.0,2.69,248.0,6.21,3.0,910.36,422.0,2.84
2026-03-29 13:45:00+00:00,41.4,2.26,110.0,2.68,245.0,6.2,3.0,910.35,,
2026-03-29 14:00:00+00:00,41.4,2.26,110.0,2.68,245.0,6.2,3.01,910.34,425.0,2.85
2026-03-29 14:15:00+00:00,41.4,2.26,110.0,2.68,245.0,6.2,3.01,910.33,,
2026-03-29 14:30:00+00:00,41.4,2.26,108.0,2.67,248.0,6.21,3.01,910.33,422.0,2.84
2026-03-29 14:45:00+00:00,40.4,2.25,108.0,2.67,243.0,6.19,3.0,910.33,,
2026-03-29 15:00:00+00:00,41.4,2.26,108.0,2.67,243.0,6.19,3.01,910.33,418.0,2.83
2026-03-29 15:15:00+00:00,41.4,2.26,108.0,2.67,245.0,6.2,3.01,910.32,,
2026-03-29 15:30:00+00:00,40.4,2.25,110.0,2.68,245.0,6.2,3.01,910.32,415.0,2.82
2026-03-29 15:45:00+00:00,40.4,2.25,112.0,2.69,234.0,6.16,3.01,910.32,,
2026-03-29 16:00:00+00:00,40.4,2.25,112.0,2.69,243.0,6.19,3.01,910.32,395.0,2.76
2026-03-29 16:15:00+00:00,40.4,2.25,110.0,2.68,240.0,6.18,3.01,910.3,,
2026-03-29 16:30:00+00:00,40.4,2.25,108.0,2.67,240.0,6.18,3.01,910.3,411.0,2.81
2026-03-29 16:45:00+00:00,40.4,2.25,108.0,2.67,240.0,6.18,3.01,910.28,,
2026-03-29 17:00:00+00:00,40.4,2.25,108.0,2.67,237.0,6.17,3.01,910.28,408.0,2.8
2026-03-29 17:15:00+00:00,40.4,2.25,108.0,2.67,237.0,6.17,3.01,910.27,,
2026-03-29 17:30:00+00:00,39.4,2.24,108.0,2.67,237.0,6.17,3.01,910.28,411.0,2.81
2026-03-29 17:45:00+00:00,39.4,2.24,110.0,2.68,237.0,6.17,3.01,910.25,,
2026-03-29 18:00:00+00:00,39.4,2.24,110.0,2.68,240.0,6.18,3.01,910.27,405.0,2.79
2026-03-29 18:15:00+00:00,39.4,2.24,110.0,2.68,240.0,6.18,3.0,910.25,,
2026-03-29 18:30:00+00:00,39.4,2.24,110.0,2.68,234.0,6.16,3.0,910.26,398.0,2.77
2026-03-29 18:45:00+00:00,39.4,2.24,110.0,2.68,237.0,6.17,3.01,910.26,,
2026-03-29 19:00:00+00:00,39.4,2.24,112.0,2.69,237.0,6.17,3.0,910.26,401.0,2.78
2026-03-29 19:15:00+00:00,39.4,2.24,112.0,2.69,240.0,6.18,3.01,910.25,,
2026-03-29 19:30:00+00:00,38.5,2.23,113.0,2.7,237.0,6.17,3.01,910.22,392.0,2.75
2026-03-29 19:45:00+00:00,38.5,2.23,112.0,2.69,237.0,6.17,3.0,910.21,,
2026-03-29 20:00:00+00:00,39.4,2.24,113.0,2.7,240.0,6.18,3.0,910.18,418.0,2.83
2026-03-29 20:15:00+00:00,39.4,2.24,113.0,2.7,240.0,6.18,3.0,910.17,,
2026-03-29 20:30:00+00:00,38.5,2.23,113.0,2.7,237.0,6.17,3.0,910.15,422.0,2.84
2026-03-29 20:45:00+00:00,38.5,2.23,113.0,2.7,240.0,6.18,3.0,910.14,,
2026-03-29 21:00:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.0,910.12,415.0,2.82
2026-03-29 21:15:00+00:00,38.5,2.23,115.0,2.71,237.0,6.17,2.99,910.12,,
2026-03-29 21:30:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.0,910.13,405.0,2.79
2026-03-29 21:45:00+00:00,38.5,2.23,115.0,2.71,237.0,6.17,3.0,910.11,,
2026-03-29 22:00:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.0,910.11,405.0,2.79
2026-03-29 22:15:00+00:00,37.5,2.22,115.0,2.71,237.0,6.17,3.0,910.11,,
2026-03-29 22:30:00+00:00,37.5,2.22,115.0,2.71,237.0,6.17,3.01,910.09,405.0,2.79
2026-03-29 22:45:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.01,910.09,,
2026-03-29 23:00:00+00:00,37.5,2.22,115.0,2.71,234.0,6.16,3.0,910.09,398.0,2.77
2026-03-29 23:15:00+00:00,37.5,2.22,115.0,2.71,234.0,6.16,3.0,910.1,,
2026-03-29 23:30:00+00:00,37.5,2.22,115.0,2.71,243.0,6.19,3.0,910.09,392.0,2.75
2026-03-29 23:45:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.01,910.13,,
2026-03-30 00:00:00+00:00,38.5,2.23,115.0,2.71,237.0,6.17,3.01,910.18,360.0,2.65
2026-03-30 00:15:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.01,910.22,,
2026-03-30 00:30:00+00:00,38.5,2.23,115.0,2.71,240.0,6.18,3.0,910.24,350.0,2.62
