datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-14 00:15:00+00:00,66.1,2.48,113.0,2.7,271.0,6.29,3.11,910.06,,
2026-04-14 00:30:00+00:00,66.1,2.48,113.0,2.7,274.0,6.3,3.1,910.07,442.0,2.9
2026-04-14 00:45:00+00:00,66.1,2.48,113.0,2.7,274.0,6.3,3.09,910.07,,
2026-04-14 01:00:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.09,910.06,442.0,2.9
2026-04-14 01:15:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.1,910.07,,
2026-04-14 01:30:00+00:00,67.4,2.49,110.0,2.68,271.0,6.29,3.09,910.09,439.0,2.89
2026-04-14 01:45:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.09,910.13,,
2026-04-14 02:00:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.1,910.16,405.0,2.79
2026-04-14 02:15:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.09,910.19,,
2026-04-14 02:30:00+00:00,67.4,2.49,112.0,2.69,274.0,6.3,3.09,910.21,398.0,2.77
2026-04-14 02:45:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.08,910.23,,
2026-04-14 03:00:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.08,910.25,401.0,2.78
2026-04-14 03:15:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.08,910.27,,
2026-04-14 03:30:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.08,910.28,401.0,2.78
2026-04-14 03:45:00+00:00,66.1,2.48,110.0,2.68,271.0,6.29,3.08,910.28,,
2026-04-14 04:00:00+00:00,66.1,2.48,112.0,2.69,268.0,6.28,3.08,910.29,415.0,2.82
2026-04-14 04:15:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.08,910.29,,
2026-04-14 04:30:00+00:00,66.1,2.48,110.0,2.68,271.0,6.29,3.08,910.3,422.0,2.84
2026-04-14 04:45:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.08,910.3,,
2026-04-14 05:00:00+00:00,66.1,2.48,112.0,2.69,266.0,6.27,3.08,910.3,425.0,2.85
2026-04-14 05:15:00+00:00,66.1,2.48,112.0,2.69,268.0,6.28,3.08,910.3,,
2026-04-14 05:30:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.08,910.3,428.0,2.86
2026-04-14 05:45:00+00:00,66.1,2.48,113.0,2.7,271.0,6.29,3.08,910.31,,
2026-04-14 06:00:00+00:00,64.8,2.47,112.0,2.69,268.0,6.28,3.08,910.31,432.0,2.87
2026-04-14 06:15:00+00:00,66.1,2.48,112.0,2.69,268.0,6.28,3.08,910.31,,
2026-04-14 06:30:00+00:00,66.1,2.48,112.0,2.69,268.0,6.28,3.08,910.3,428.0,2.86
2026-04-14 06:45:00+00:00,66.1,2.48,112.0,2.69,268.0,6.28,3.08,910.31,,
2026-04-14 07:00:00+00:00,66.1,2.48,112.0,2.69,266.0,6.27,3.08,910.31,432.0,2.87
2026-04-14 07:15:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.08,910.31,,
2026-04-14 07:30:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.07,910.31,435.0,2.88
2026-04-14 07:45:00+00:00,66.1,2.48,113.0,2.7,271.0,6.29,3.08,910.31,,
2026-04-14 08:00:00+00:00,66.1,2.48,113.0,2.7,268.0,6.28,3.08,910.31,435.0,2.88
2026-04-14 08:15:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.08,910.31,,
2026-04-14 08:30:00+00:00,66.1,2.48,112.0,2.69,268.0,6.28,3.08,910.31,435.0,2.88
2026-04-14 08:45:00+00:00,66.1,2.48,112.0,2.69,268.0,6.28,3.08,910.31,,
2026-04-14 09:00:00+00:00,64.8,2.47,112.0,2.69,266.0,6.27,3.08,910.31,428.0,2.86
2026-04-14 09:15:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.08,910.31,,
2026-04-14 09:30:00+00:00,66.1,2.48,112.0,2.69,266.0,6.27,3.08,910.31,432.0,2.87
2026-04-14 09:45:00+00:00,66.1,2.48,112.0,2.69,268.0,6.28,3.08,910.31,,
2026-04-14 10:00:00+00:00,66.1,2.48,112.0,2.69,268.0,6.28,3.08,910.31,435.0,2.88
2026-04-14 10:15:00+00:00,66.1,2.48,110.0,2.68,268.0,6.28,3.07,910.31,,
2026-04-14 10:30:00+00:00,66.1,2.48,108.0,2.67,271.0,6.29,3.08,910.31,425.0,2.85
2026-04-14 10:45:00+00:00,66.1,2.48,108.0,2.67,271.0,6.29,3.08,910.3,,
2026-04-14 11:00:00+00:00,66.1,2.48,108.0,2.67,266.0,6.27,3.08,910.31,428.0,2.86
2026-04-14 11:15:00+00:00,66.1,2.48,108.0,2.67,271.0,6.29,3.07,910.31,,
2026-04-14 11:30:00+00:00,66.1,2.48,110.0,2.68,268.0,6.28,3.07,910.31,432.0,2.87
2026-04-14 11:45:00+00:00,66.1,2.48,110.0,2.68,266.0,6.27,3.08,910.31,,
2026-04-14 12:00:00+00:00,66.1,2.48,110.0,2.68,266.0,6.27,3.08,910.3,435.0,2.88
2026-04-14 12:15:00+00:00,66.1,2.48,108.0,2.67,266.0,6.27,3.08,910.3,,
