datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-11 12:00:00+00:00,85.0,2.62,118.0,2.73,319.0,6.44,3.26,910.42,512.0,3.09
2026-04-11 12:15:00+00:00,85.0,2.62,118.0,2.73,319.0,6.44,3.25,910.41,,
2026-04-11 12:30:00+00:00,85.0,2.62,116.0,2.72,319.0,6.44,3.26,910.41,512.0,3.09
2026-04-11 12:45:00+00:00,85.0,2.62,115.0,2.71,319.0,6.44,3.25,910.41,,
2026-04-11 13:00:00+00:00,83.6,2.61,115.0,2.71,319.0,6.44,3.27,910.4,512.0,3.09
2026-04-11 13:15:00+00:00,85.0,2.62,113.0,2.7,319.0,6.44,3.25,910.38,,
2026-04-11 13:30:00+00:00,85.0,2.62,113.0,2.7,319.0,6.44,3.26,910.35,540.0,3.16
2026-04-11 13:45:00+00:00,83.6,2.61,113.0,2.7,319.0,6.44,3.25,910.33,,
2026-04-11 14:00:00+00:00,83.6,2.61,115.0,2.71,319.0,6.44,3.25,910.32,540.0,3.16
2026-04-11 14:15:00+00:00,83.6,2.61,115.0,2.71,319.0,6.44,3.25,910.31,,
2026-04-11 14:30:00+00:00,83.6,2.61,113.0,2.7,319.0,6.44,3.25,910.3,532.0,3.14
2026-04-11 14:45:00+00:00,83.6,2.61,113.0,2.7,319.0,6.44,3.25,910.3,,
2026-04-11 15:00:00+00:00,82.2,2.6,113.0,2.7,316.0,6.43,3.24,910.3,524.0,3.12
2026-04-11 15:15:00+00:00,82.2,2.6,112.0,2.69,316.0,6.43,3.25,910.29,,
2026-04-11 15:30:00+00:00,82.2,2.6,113.0,2.7,319.0,6.44,3.25,910.29,516.0,3.1
2026-04-11 15:45:00+00:00,82.2,2.6,113.0,2.7,316.0,6.43,3.24,910.29,,
2026-04-11 16:00:00+00:00,82.2,2.6,113.0,2.7,319.0,6.44,3.26,910.29,512.0,3.09
2026-04-11 16:15:00+00:00,82.2,2.6,113.0,2.7,309.0,6.41,3.25,910.29,,
2026-04-11 16:30:00+00:00,80.8,2.59,113.0,2.7,312.0,6.42,3.25,910.29,509.0,3.08
2026-04-11 16:45:00+00:00,80.8,2.59,113.0,2.7,306.0,6.4,3.24,910.29,,
2026-04-11 17:00:00+00:00,80.8,2.59,113.0,2.7,312.0,6.42,3.25,910.29,505.0,3.07
2026-04-11 17:15:00+00:00,79.4,2.58,112.0,2.69,309.0,6.41,3.24,910.29,,
2026-04-11 17:30:00+00:00,80.8,2.59,112.0,2.69,312.0,6.42,3.25,910.29,505.0,3.07
2026-04-11 17:45:00+00:00,80.8,2.59,112.0,2.69,306.0,6.4,3.25,910.28,,
2026-04-11 18:00:00+00:00,79.4,2.58,112.0,2.69,309.0,6.41,3.24,910.29,505.0,3.07
2026-04-11 18:15:00+00:00,79.4,2.58,113.0,2.7,306.0,6.4,3.24,910.29,,
2026-04-11 18:30:00+00:00,79.4,2.58,113.0,2.7,309.0,6.41,3.24,910.29,505.0,3.07
2026-04-11 18:45:00+00:00,79.4,2.58,113.0,2.7,312.0,6.42,3.24,910.29,,
2026-04-11 19:00:00+00:00,78.0,2.57,115.0,2.71,309.0,6.41,3.23,910.28,497.0,3.05
2026-04-11 19:15:00+00:00,79.4,2.58,115.0,2.71,309.0,6.41,3.24,910.29,,
2026-04-11 19:30:00+00:00,79.4,2.58,115.0,2.71,309.0,6.41,3.24,910.28,497.0,3.05
2026-04-11 19:45:00+00:00,79.4,2.58,115.0,2.71,309.0,6.41,3.24,910.28,,
2026-04-11 20:00:00+00:00,78.0,2.57,115.0,2.71,309.0,6.41,3.23,910.28,497.0,3.05
2026-04-11 20:15:00+00:00,78.0,2.57,115.0,2.71,306.0,6.4,3.23,910.29,,
2026-04-11 20:30:00+00:00,78.0,2.57,116.0,2.72,306.0,6.4,3.23,910.28,497.0,3.05
2026-04-11 20:45:00+00:00,78.0,2.57,116.0,2.72,299.0,6.38,3.24,910.29,,
2026-04-11 21:00:00+00:00,78.0,2.57,116.0,2.72,309.0,6.41,3.23,910.28,497.0,3.05
2026-04-11 21:15:00+00:00,78.0,2.57,116.0,2.72,312.0,6.42,3.24,910.28,,
2026-04-11 21:30:00+00:00,78.0,2.57,118.0,2.73,312.0,6.42,3.23,910.27,501.0,3.06
2026-04-11 21:45:00+00:00,79.4,2.58,118.0,2.73,312.0,6.42,3.23,910.27,,
2026-04-11 22:00:00+00:00,79.4,2.58,120.0,2.74,309.0,6.41,3.23,910.25,505.0,3.07
2026-04-11 22:15:00+00:00,78.0,2.57,120.0,2.74,309.0,6.41,3.23,910.25,,
2026-04-11 22:30:00+00:00,79.4,2.58,120.0,2.74,299.0,6.38,3.22,910.24,501.0,3.06
