datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-20 23:15:00+00:00,85.0,2.62,171.0,3.02,402.0,6.67,3.53,910.43,,
2026-04-20 23:30:00+00:00,85.0,2.62,169.0,3.01,402.0,6.67,3.52,910.43,649.0,3.42
2026-04-20 23:45:00+00:00,85.0,2.62,169.0,3.01,398.0,6.66,3.53,910.43,,
2026-04-21 00:00:00+00:00,85.0,2.62,169.0,3.01,402.0,6.67,3.51,910.42,645.0,3.41
2026-04-21 00:15:00+00:00,83.6,2.61,169.0,3.01,398.0,6.66,3.52,910.42,,
2026-04-21 00:30:00+00:00,85.0,2.62,167.0,3.0,398.0,6.66,3.51,910.42,640.0,3.4
2026-04-21 00:45:00+00:00,85.0,2.62,167.0,3.0,398.0,6.66,3.5,910.41,,
2026-04-21 01:00:00+00:00,83.6,2.61,167.0,3.0,398.0,6.66,3.5,910.41,640.0,3.4
2026-04-21 01:15:00+00:00,82.2,2.6,169.0,3.01,398.0,6.66,3.5,910.41,,
2026-04-21 01:30:00+00:00,83.6,2.61,169.0,3.01,398.0,6.66,3.5,910.41,636.0,3.39
2026-04-21 01:45:00+00:00,83.6,2.61,169.0,3.01,398.0,6.66,3.5,910.4,,
2026-04-21 02:00:00+00:00,82.2,2.6,167.0,3.0,394.0,6.65,3.5,910.4,636.0,3.39
2026-04-21 02:15:00+00:00,83.6,2.61,167.0,3.0,394.0,6.65,3.49,910.4,,
2026-04-21 02:30:00+00:00,82.2,2.6,165.0,2.99,394.0,6.65,3.48,910.4,636.0,3.39
2026-04-21 02:45:00+00:00,80.8,2.59,165.0,2.99,394.0,6.65,3.48,910.39,,
2026-04-21 03:00:00+00:00,80.8,2.59,163.0,2.98,394.0,6.65,3.48,910.39,632.0,3.38
2026-04-21 03:15:00+00:00,79.4,2.58,163.0,2.98,394.0,6.65,3.48,910.39,,
2026-04-21 03:30:00+00:00,79.4,2.58,165.0,2.99,394.0,6.65,3.48,910.39,627.0,3.37
2026-04-21 03:45:00+00:00,79.4,2.58,165.0,2.99,394.0,6.65,3.48,910.39,,
2026-04-21 04:00:00+00:00,78.0,2.57,165.0,2.99,394.0,6.65,3.47,910.38,627.0,3.37
2026-04-21 04:15:00+00:00,78.0,2.57,165.0,2.99,390.0,6.64,3.48,910.38,,
2026-04-21 04:30:00+00:00,78.0,2.57,163.0,2.98,390.0,6.64,3.47,910.38,627.0,3.37
