datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-09 15:00:00+00:00,103.0,2.74,128.0,2.79,375.0,6.6,3.46,910.52,606.0,3.32
2026-04-09 15:15:00+00:00,103.0,2.74,128.0,2.79,368.0,6.58,3.46,910.53,,
2026-04-09 15:30:00+00:00,103.0,2.74,128.0,2.79,375.0,6.6,3.45,910.53,593.0,3.29
2026-04-09 15:45:00+00:00,103.0,2.74,128.0,2.79,371.0,6.59,3.44,910.53,,
2026-04-09 16:00:00+00:00,103.0,2.74,130.0,2.8,368.0,6.58,3.45,910.52,589.0,3.28
2026-04-09 16:15:00+00:00,102.0,2.73,130.0,2.8,375.0,6.6,3.45,910.53,,
2026-04-09 16:30:00+00:00,100.0,2.72,130.0,2.8,371.0,6.59,3.44,910.5,585.0,3.27
2026-04-09 16:45:00+00:00,102.0,2.73,130.0,2.8,364.0,6.57,3.45,910.48,,
2026-04-09 17:00:00+00:00,100.0,2.72,128.0,2.79,368.0,6.58,3.45,910.47,614.0,3.34
2026-04-09 17:15:00+00:00,103.0,2.74,130.0,2.8,368.0,6.58,3.45,910.44,,
2026-04-09 17:30:00+00:00,100.0,2.72,130.0,2.8,368.0,6.58,3.45,910.44,601.0,3.31
2026-04-09 17:45:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.43,910.44,,
2026-04-09 18:00:00+00:00,100.0,2.72,132.0,2.81,360.0,6.56,3.43,910.43,593.0,3.29
2026-04-09 18:15:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.44,910.44,,
2026-04-09 18:30:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.44,910.43,580.0,3.26
2026-04-09 18:45:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.43,910.42,,
2026-04-09 19:00:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.43,910.42,580.0,3.26
2026-04-09 19:15:00+00:00,98.6,2.71,132.0,2.81,364.0,6.57,3.43,910.42,,
2026-04-09 19:30:00+00:00,98.6,2.71,133.0,2.82,364.0,6.57,3.43,910.42,580.0,3.26
2026-04-09 19:45:00+00:00,98.6,2.71,133.0,2.82,360.0,6.56,3.43,910.41,,
2026-04-09 20:00:00+00:00,100.0,2.72,133.0,2.82,368.0,6.58,3.42,910.42,564.0,3.22
2026-04-09 20:15:00+00:00,98.6,2.71,135.0,2.83,364.0,6.57,3.42,910.41,,
2026-04-09 20:30:00+00:00,98.6,2.71,133.0,2.82,360.0,6.56,3.42,910.42,585.0,3.27
2026-04-09 20:45:00+00:00,100.0,2.72,133.0,2.82,364.0,6.57,3.43,910.42,,
2026-04-09 21:00:00+00:00,100.0,2.72,133.0,2.82,364.0,6.57,3.42,910.41,576.0,3.25
2026-04-09 21:15:00+00:00,98.6,2.71,133.0,2.82,364.0,6.57,3.42,910.42,,
2026-04-09 21:30:00+00:00,100.0,2.72,133.0,2.82,364.0,6.57,3.42,910.41,576.0,3.25
2026-04-09 21:45:00+00:00,100.0,2.72,133.0,2.82,357.0,6.55,3.41,910.41,,
2026-04-09 22:00:00+00:00,102.0,2.73,133.0,2.82,360.0,6.56,3.4,910.41,580.0,3.26
2026-04-09 22:15:00+00:00,100.0,2.72,132.0,2.81,357.0,6.55,3.41,910.41,,
2026-04-09 22:30:00+00:00,102.0,2.73,132.0,2.81,357.0,6.55,3.41,910.41,568.0,3.23
2026-04-09 22:45:00+00:00,100.0,2.72,132.0,2.81,360.0,6.56,3.41,910.41,,
2026-04-09 23:00:00+00:00,100.0,2.72,130.0,2.8,353.0,6.54,3.4,910.41,572.0,3.24
2026-04-09 23:15:00+00:00,102.0,2.73,130.0,2.8,357.0,6.55,3.4,910.4,,
2026-04-09 23:30:00+00:00,102.0,2.73,132.0,2.81,357.0,6.55,3.4,910.4,576.0,3.25
2026-04-09 23:45:00+00:00,98.6,2.71,132.0,2.81,357.0,6.55,3.39,910.4,,
2026-04-10 00:00:00+00:00,100.0,2.72,132.0,2.81,353.0,6.54,3.4,910.4,576.0,3.25
2026-04-10 00:15:00+00:00,100.0,2.72,132.0,2.81,353.0,6.54,3.4,910.39,,
2026-04-10 00:30:00+00:00,100.0,2.72,132.0,2.81,353.0,6.54,3.38,910.4,572.0,3.24
2026-04-10 00:45:00+00:00,100.0,2.72,130.0,2.8,353.0,6.54,3.38,910.39,,
2026-04-10 01:00:00+00:00,100.0,2.72,130.0,2.8,353.0,6.54,3.38,910.39,572.0,3.24
2026-04-10 01:15:00+00:00,100.0,2.72,130.0,2.8,353.0,6.54,3.38,910.39,,
2026-04-10 01:30:00+00:00,100.0,2.72,128.0,2.79,353.0,6.54,3.37,910.39,572.0,3.24
2026-04-10 01:45:00+00:00,100.0,2.72,128.0,2.79,350.0,6.53,3.36,910.39,,
2026-04-10 02:00:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.37,910.39,572.0,3.24
2026-04-10 02:15:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.37,910.39,,
2026-04-10 02:30:00+00:00,100.0,2.72,130.0,2.8,350.0,6.53,3.36,910.39,568.0,3.23
2026-04-10 02:45:00+00:00,100.0,2.72,130.0,2.8,350.0,6.53,3.36,910.38,,
2026-04-10 03:00:00+00:00,98.6,2.71,130.0,2.8,350.0,6.53,3.35,910.38,564.0,3.22
2026-04-10 03:15:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.36,910.38,,
2026-04-10 03:30:00+00:00,98.6,2.71,130.0,2.8,350.0,6.53,3.36,910.38,564.0,3.22
2026-04-10 03:45:00+00:00,97.0,2.7,130.0,2.8,350.0,6.53,3.34,910.38,,
2026-04-10 04:00:00+00:00,97.0,2.7,130.0,2.8,350.0,6.53,3.35,910.38,564.0,3.22
2026-04-10 04:15:00+00:00,98.6,2.71,130.0,2.8,350.0,6.53,3.35,910.38,,
2026-04-10 04:30:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.35,910.38,560.0,3.21
2026-04-10 04:45:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.35,910.37,,
2026-04-10 05:00:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.35,910.37,560.0,3.21
2026-04-10 05:15:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.35,910.37,,
2026-04-10 05:30:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.35,910.37,556.0,3.2
2026-04-10 05:45:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.35,910.37,,
2026-04-10 06:00:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.34,910.37,556.0,3.2
2026-04-10 06:15:00+00:00,95.5,2.69,128.0,2.79,350.0,6.53,3.35,910.37,,
2026-04-10 06:30:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.34,910.37,556.0,3.2
2026-04-10 06:45:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.35,910.37,,
2026-04-10 07:00:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.35,910.36,556.0,3.2
2026-04-10 07:15:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.34,910.36,,
2026-04-10 07:30:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,556.0,3.2
2026-04-10 07:45:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.34,910.36,,
2026-04-10 08:00:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.34,910.36,552.0,3.19
2026-04-10 08:15:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,,
2026-04-10 08:30:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,552.0,3.19
2026-04-10 08:45:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,,
2026-04-10 09:00:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,552.0,3.19
2026-04-10 09:15:00+00:00,97.0,2.7,127.0,2.78,346.0,6.52,3.34,910.36,,
2026-04-10 09:30:00+00:00,95.5,2.69,127.0,2.78,346.0,6.52,3.33,910.36,552.0,3.19
2026-04-10 09:45:00+00:00,95.5,2.69,127.0,2.78,346.0,6.52,3.32,910.36,,
2026-04-10 10:00:00+00:00,95.5,2.69,125.0,2.77,346.0,6.52,3.33,910.36,552.0,3.19
2026-04-10 10:15:00+00:00,95.5,2.69,123.0,2.76,343.0,6.51,3.34,910.36,,
2026-04-10 10:30:00+00:00,93.9,2.68,123.0,2.76,346.0,6.52,3.33,910.36,548.0,3.18
2026-04-10 10:45:00+00:00,95.5,2.69,123.0,2.76,343.0,6.51,3.33,910.35,,
2026-04-10 11:00:00+00:00,95.5,2.69,123.0,2.76,343.0,6.51,3.34,910.36,548.0,3.18
2026-04-10 11:15:00+00:00,95.5,2.69,125.0,2.77,343.0,6.51,3.33,910.35,,
2026-04-10 11:30:00+00:00,95.5,2.69,123.0,2.76,343.0,6.51,3.33,910.35,548.0,3.18
2026-04-10 11:45:00+00:00,93.9,2.68,123.0,2.76,343.0,6.51,3.33,910.35,,
2026-04-10 12:00:00+00:00,93.9,2.68,123.0,2.76,343.0,6.51,3.33,910.35,548.0,3.18
2026-04-10 12:15:00+00:00,93.9,2.68,121.0,2.75,343.0,6.51,3.32,910.35,,
2026-04-10 12:30:00+00:00,93.9,2.68,121.0,2.75,343.0,6.51,3.33,910.35,548.0,3.18
2026-04-10 12:45:00+00:00,92.4,2.67,120.0,2.74,343.0,6.51,3.33,910.35,,
2026-04-10 13:00:00+00:00,92.4,2.67,118.0,2.73,343.0,6.51,3.33,910.35,548.0,3.18
