timestamp,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam
2026-04-27 00:00:00,0.0,0.5,0.0,0.1
2026-04-27 01:00:00,0.0,0.0,0.0,0.2
2026-04-27 02:00:00,0.6,10.4,0.2,0.6
2026-04-27 03:00:00,9.3,15.7,14.0,0.6
2026-04-27 04:00:00,0.8,7.0,0.7,0.1
2026-04-27 05:00:00,0.1,0.1,0.2,0.0
2026-04-27 06:00:00,0.2,0.1,0.1,0.0
2026-04-27 07:00:00,0.1,0.0,0.0,0.0
2026-04-27 08:00:00,0.1,0.0,0.1,0.1
2026-04-27 09:00:00,0.1,0.1,0.2,0.2
2026-04-27 10:00:00,0.0,0.1,0.1,0.1
2026-04-27 11:00:00,0.0,0.6,0.0,0.2
2026-04-27 12:00:00,0.0,0.2,0.1,0.1
2026-04-27 13:00:00,0.0,0.0,0.0,0.1
2026-04-27 14:00:00,0.0,0.0,0.0,0.0
2026-04-27 15:00:00,0.0,0.0,0.0,0.0
2026-04-27 16:00:00,0.0,0.0,0.0,0.0
2026-04-27 17:00:00,0.1,0.0,0.0,0.0
2026-04-27 18:00:00,0.0,0.0,0.0,0.0
2026-04-27 19:00:00,0.0,0.0,0.0,0.0
2026-04-27 20:00:00,0.0,0.0,0.0,0.0
2026-04-27 21:00:00,0.0,0.0,0.0,0.0
2026-04-27 22:00:00,0.0,0.0,0.0,0.0
2026-04-27 23:00:00,0.0,0.0,0.0,0.0
2026-04-28 00:00:00,0.0,0.0,0.0,0.0
2026-04-28 01:00:00,0.0,0.0,0.0,0.0
2026-04-28 02:00:00,0.0,0.0,0.0,0.0
2026-04-28 03:00:00,0.0,0.0,0.0,0.0
2026-04-28 04:00:00,0.0,0.0,0.0,0.0
2026-04-28 05:00:00,0.0,0.0,0.0,0.0
2026-04-28 06:00:00,0.0,0.0,0.0,0.0
2026-04-28 07:00:00,0.0,0.0,0.0,0.0
2026-04-28 08:00:00,0.0,0.0,0.0,0.0
2026-04-28 09:00:00,0.0,0.0,0.0,0.0
2026-04-28 10:00:00,0.0,0.0,0.0,0.0
2026-04-28 11:00:00,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,0.4,0.0,0.0,0.2
2026-04-28 13:00:00,3.4,0.0,0.0,0.0
2026-04-28 14:00:00,0.0,0.1,0.1,0.1
2026-04-28 15:00:00,1.0,0.4,0.2,0.2
2026-04-28 16:00:00,2.7,1.0,0.2,0.9
2026-04-28 17:00:00,0.2,0.0,0.0,0.0
2026-04-28 18:00:00,0.1,0.1,0.0,0.0
2026-04-28 19:00:00,0.1,0.1,1.0,0.0
2026-04-28 20:00:00,0.2,1.4,0.0,0.0
2026-04-28 21:00:00,0.0,0.0,0.0,0.0
2026-04-28 22:00:00,0.0,0.0,0.0,0.0
2026-04-28 23:00:00,0.0,0.0,0.0,0.0
2026-04-29 00:00:00,0.0,0.0,0.0,0.0
2026-04-29 01:00:00,0.0,0.0,0.0,0.0
2026-04-29 02:00:00,0.0,0.0,0.0,0.0
2026-04-29 03:00:00,0.0,0.0,0.0,0.0
2026-04-29 04:00:00,0.0,0.0,0.0,0.0
2026-04-29 05:00:00,0.0,0.0,0.0,0.0
2026-04-29 06:00:00,0.0,0.0,0.0,0.0
2026-04-29 07:00:00,0.0,0.0,0.0,0.0
2026-04-29 08:00:00,0.0,0.0,0.0,0.0
2026-04-29 09:00:00,0.0,0.0,0.0,0.0
