timestamp,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam
2026-04-13 00:00:00,0.0,0.0,0.0,0.0
2026-04-13 01:00:00,0.0,0.0,0.0,0.0
2026-04-13 02:00:00,0.0,0.0,0.0,0.0
2026-04-13 03:00:00,0.0,0.0,0.0,0.0
2026-04-13 04:00:00,0.0,0.0,0.0,0.0
2026-04-13 05:00:00,0.0,0.0,0.0,0.0
2026-04-13 06:00:00,0.0,0.0,0.0,0.0
2026-04-13 07:00:00,0.0,0.0,0.0,0.0
2026-04-13 08:00:00,0.0,0.0,0.0,0.0
2026-04-13 09:00:00,0.0,0.1,0.1,0.1
2026-04-13 10:00:00,0.0,0.1,0.0,0.1
2026-04-13 11:00:00,0.0,0.1,0.1,0.2
2026-04-13 12:00:00,0.1,0.1,0.1,0.1
2026-04-13 13:00:00,0.2,0.1,0.2,0.2
2026-04-13 14:00:00,0.7,0.1,0.0,0.2
2026-04-13 15:00:00,0.2,0.3,0.0,0.0
2026-04-13 16:00:00,0.0,0.0,0.0,0.4
2026-04-13 17:00:00,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0.0,0.0,0.0,0.0
2026-04-13 19:00:00,1.5,0.0,0.5,1.3
2026-04-13 20:00:00,0.0,0.1,0.9,5.6
2026-04-13 21:00:00,0.0,0.0,0.1,0.0
2026-04-13 22:00:00,0.0,0.0,0.0,0.0
2026-04-13 23:00:00,0.0,0.0,0.0,0.0
2026-04-14 00:00:00,0.0,0.0,0.0,0.0
2026-04-14 01:00:00,0.0,0.0,0.0,0.0
2026-04-14 02:00:00,0.0,0.0,0.0,0.0
2026-04-14 03:00:00,0.0,0.0,0.0,0.0
2026-04-14 04:00:00,0.0,0.0,0.0,0.0
2026-04-14 05:00:00,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,0.0,0.0,0.0,0.0
2026-04-14 07:00:00,0.0,0.0,0.0,0.0
2026-04-14 08:00:00,0.0,0.0,0.0,0.9
2026-04-14 09:00:00,0.0,0.0,0.0,0.1
2026-04-14 10:00:00,0.0,0.0,0.0,0.1
2026-04-14 11:00:00,0.0,0.0,0.0,0.1
2026-04-14 12:00:00,0.1,0.1,0.2,0.1
2026-04-14 13:00:00,0.0,0.0,0.0,0.2
2026-04-14 14:00:00,0.1,0.2,0.1,0.8
2026-04-14 15:00:00,0.3,0.1,0.1,0.5
2026-04-14 16:00:00,0.0,0.2,0.3,0.4
2026-04-14 17:00:00,0.0,0.0,0.0,0.0
2026-04-14 18:00:00,0.0,0.0,0.1,0.7
2026-04-14 19:00:00,0.2,0.1,0.3,1.5
2026-04-14 20:00:00,0.0,0.0,0.0,0.0
2026-04-14 21:00:00,0.0,0.0,0.0,0.0
2026-04-14 22:00:00,0.0,0.0,0.0,0.0
2026-04-14 23:00:00,0.7,0.2,0.3,1.0
2026-04-15 00:00:00,5.4,1.6,1.5,1.3
2026-04-15 01:00:00,0.3,0.4,0.1,0.0
2026-04-15 02:00:00,1.0,1.2,1.0,1.1
2026-04-15 03:00:00,0.5,0.8,2.2,2.9
2026-04-15 04:00:00,0.5,0.6,2.2,1.2
2026-04-15 05:00:00,0.4,0.3,0.2,0.3
2026-04-15 06:00:00,1.6,0.8,1.4,4.0
2026-04-15 07:00:00,1.2,1.3,0.6,0.8
2026-04-15 08:00:00,0.1,0.1,0.0,0.1
2026-04-15 09:00:00,0.0,0.0,0.0,0.0
2026-04-15 10:00:00,0.0,0.0,0.0,0.1
2026-04-15 11:00:00,0.1,0.0,0.0,0.2
2026-04-15 12:00:00,0.1,0.0,0.1,0.1
2026-04-15 13:00:00,0.1,0.0,0.1,0.5
2026-04-15 14:00:00,0.3,0.4,0.0,0.2
2026-04-15 15:00:00,0.2,0.2,1.7,5.3
2026-04-15 16:00:00,0.2,2.2,4.1,3.1
2026-04-15 17:00:00,0.1,0.3,0.1,0.3
2026-04-15 18:00:00,0.0,0.9,0.8,3.1
2026-04-15 19:00:00,2.3,5.6,1.7,3.2
2026-04-15 20:00:00,0.0,0.0,0.0,0.0
2026-04-15 21:00:00,0.0,0.0,0.0,0.0
2026-04-15 22:00:00,0.0,0.0,0.0,3.4
2026-04-15 23:00:00,0.1,0.1,0.0,0.1
2026-04-16 00:00:00,0.0,0.0,0.0,0.0
2026-04-16 01:00:00,0.0,0.0,0.2,0.0
2026-04-16 02:00:00,0.0,0.0,1.4,0.0
2026-04-16 03:00:00,0.0,0.0,0.0,0.0
2026-04-16 04:00:00,0.0,0.0,0.0,0.0
2026-04-16 05:00:00,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,0.0,0.0,0.0,0.0
2026-04-16 07:00:00,0.0,0.0,0.0,0.0
2026-04-16 08:00:00,0.0,3.0,2.4,3.2
2026-04-16 09:00:00,1.4,20.0,0.0,4.3
2026-04-16 10:00:00,0.1,2.4,0.0,0.0
2026-04-16 11:00:00,0.1,0.0,0.1,0.0
2026-04-16 12:00:00,0.0,0.0,0.9,0.1
2026-04-16 13:00:00,0.0,0.1,0.3,0.4
2026-04-16 14:00:00,0.2,0.5,0.4,0.1
2026-04-16 15:00:00,0.1,0.0,0.2,0.1
2026-04-16 16:00:00,0.1,0.2,0.0,0.0
2026-04-16 17:00:00,0.0,0.3,0.1,0.3
2026-04-16 18:00:00,0.0,0.3,0.6,0.0
2026-04-16 19:00:00,0.0,0.0,0.0,0.1
2026-04-16 20:00:00,0.0,0.0,0.0,0.0
2026-04-16 21:00:00,0.0,0.0,0.0,0.0
2026-04-16 22:00:00,0.0,0.0,0.0,0.0
2026-04-16 23:00:00,0.0,0.0,0.0,0.0
2026-04-17 00:00:00,0.0,0.0,0.0,0.0
2026-04-17 01:00:00,0.0,0.0,0.0,0.0
2026-04-17 02:00:00,0.0,0.0,0.0,0.0
2026-04-17 03:00:00,0.0,0.0,0.0,0.0
2026-04-17 04:00:00,0.0,0.0,0.0,0.0
2026-04-17 05:00:00,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,0.0,0.0,0.0,0.0
2026-04-17 07:00:00,0.0,0.0,0.0,0.0
2026-04-17 08:00:00,0.0,0.0,0.0,0.0
2026-04-17 09:00:00,0.0,0.0,0.0,0.1
2026-04-17 10:00:00,0.0,0.0,0.1,0.2
2026-04-17 11:00:00,0.0,0.0,0.0,0.0
2026-04-17 12:00:00,0.0,0.0,0.0,0.0
2026-04-17 13:00:00,0.0,0.0,0.0,0.0
2026-04-17 14:00:00,0.0,0.0,0.1,0.1
2026-04-17 15:00:00,0.0,0.0,0.1,0.1
2026-04-17 16:00:00,0.0,0.0,0.0,0.0
2026-04-17 17:00:00,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0.0,0.0,0.0,0.0
2026-04-17 19:00:00,0.0,0.0,1.9,0.7
2026-04-17 20:00:00,0.0,0.0,0.0,0.0
2026-04-17 21:00:00,0.0,0.0,0.0,0.0
2026-04-17 22:00:00,0.0,0.0,0.0,0.0
2026-04-17 23:00:00,0.0,0.0,1.4,0.0
2026-04-18 00:00:00,0.0,1.0,9.5,4.1
2026-04-18 01:00:00,6.5,7.3,3.1,5.4
2026-04-18 02:00:00,3.5,3.8,5.5,0.6
2026-04-18 03:00:00,0.6,0.7,0.4,0.9
2026-04-18 04:00:00,4.1,3.1,3.5,3.5
2026-04-18 05:00:00,0.5,1.0,1.2,0.3
2026-04-18 06:00:00,0.0,0.0,0.0,0.0
2026-04-18 07:00:00,0.0,0.0,0.0,0.0
2026-04-18 08:00:00,0.0,0.0,0.0,0.0
2026-04-18 09:00:00,0.0,0.0,0.0,0.0
2026-04-18 10:00:00,0.0,0.0,0.0,0.0
2026-04-18 11:00:00,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,0.0,0.0,0.0,0.0
2026-04-18 13:00:00,0.0,0.0,0.0,0.0
2026-04-18 14:00:00,0.0,0.0,0.0,0.0
2026-04-18 15:00:00,0.0,0.0,0.0,0.0
2026-04-18 16:00:00,0.0,0.0,0.0,0.0
2026-04-18 17:00:00,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,0.0,0.0,0.0,0.0
2026-04-18 19:00:00,0.0,0.0,0.0,0.0
2026-04-18 20:00:00,0.0,0.0,0.0,0.0
2026-04-18 21:00:00,0.0,0.0,0.0,0.0
2026-04-18 22:00:00,0.0,0.0,0.0,0.0
2026-04-18 23:00:00,0.0,0.0,0.0,0.0
