datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-24 08:00:00,58.800000000000004,2.42,202.0,2.9599999999999995,312.6666666666667,6.419999999999999,3.223333333333333,910.2166666666667,509.0,3.08,0.0,1.4,0.4,0.0,0.0,114,0.9242907221930934,0.0,1.4,0.4,0.0,0.0,,,,,0.0,0.783333333333303,248.0411532552056
2026-04-24 09:00:00,85.725,2.62,246.0,3.155,347.25,6.5225,3.325,910.265,540.0,3.16,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,1.4,0.4,0.0,0.0,,,,,0.20000000000000018,0.7350000000000136,265.1670560514433
2026-04-24 10:00:00,133.5,2.915,304.25,3.3875,371.25,6.59,3.425,910.3025,568.0,3.23,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,1.4,0.4,0.0,0.0,,,,,0.29499999999999993,0.6974999999999909,282.61015178613235
2026-04-24 11:00:00,196.5,3.2175000000000002,957.75,5.045,405.5,6.68,3.825,910.3325,618.5,3.35,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,1.4,0.4,0.0,0.0,2.42,,202.0,,0.3025000000000002,0.6675000000000182,358.36461038452455
2026-04-24 12:00:00,1411.75,6.135,2630.0,8.0,436.25,6.7575,4.8075,910.4449999999999,670.0,3.465,0.0,0.3,0.1,0.0,0.0,114,0.9242907221930934,0.0,1.7,0.5,0.0,0.0,2.62,,246.0,,2.9174999999999995,0.5550000000000637,585.8602060934949
2026-04-24 13:00:00,2950.0,8.9475,2865.0,8.3225,509.75,6.9275,5.515000000000001,910.8299999999999,884.0,3.9,0.0,0.4,0.1,0.0,0.0,114,0.9242907221930934,0.0,2.1,0.6000000000000001,0.0,0.0,2.915,,304.25,,2.8125,0.17000000000007276,787.0283585835658
2026-04-24 14:00:00,3810.0,10.325000000000001,2715.0,8.1225,658.75,7.23,5.4825,911.2725,1320.0,4.73,0.0,0.3,0.1,0.1,0.0,114,0.9242907221930934,0.0,2.4,0.7000000000000001,0.1,0.0,3.2175000000000002,2.42,957.75,202.0,1.3775000000000013,0.0,777.090495216626
2026-04-24 15:00:00,3655.0,10.085,2470.0,7.7875,839.5,7.545,5.297499999999999,911.5275,1805.0,5.5,0.0,0.1,0.1,0.1,0.1,114,0.9242907221930934,0.0,2.5,0.8,0.2,0.1,6.135,2.62,2630.0,246.0,-0.2400000000000002,0.0,721.8053485692205
2026-04-24 16:00:00,3035.0,9.0975,2090.0,7.234999999999999,1474.75,8.3525,5.2475000000000005,911.445,2165.0,6.005000000000001,0.0,1.3,0.3,0.1,0.1,114,0.9242907221930934,0.0,3.8,1.1,0.30000000000000004,0.2,8.9475,2.915,2865.0,304.25,-0.9875000000000007,0.0,707.237502564657
2026-04-24 17:00:00,2510.0,8.205,1735.0,6.6725,4120.0,11.032499999999999,5.435,911.4024999999999,2180.0,6.02,0.0,0.0,0.0,1.6,0.1,114,0.9242907221930934,0.0,3.8,1.1,1.9000000000000001,0.30000000000000004,10.325000000000001,3.2175000000000002,2715.0,957.75,-0.8925000000000001,0.0,762.6873608629849
2026-04-24 18:00:00,2105.0,7.4925,1442.5,6.175,6162.5,12.8375,7.0525,911.4225,2130.0,5.96,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,3.8,1.1,1.9000000000000001,0.30000000000000004,10.085,6.135,2470.0,2630.0,-0.7125000000000004,0.0,1335.380942880507
2026-04-24 19:00:00,1802.5,6.9175,1225.0,5.76,7370.0,13.73,9.3275,912.0275,2560.0,6.415,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,3.8,1.1,1.9000000000000001,0.30000000000000004,9.0975,8.9475,2090.0,2865.0,-0.5749999999999993,0.0,2435.9188960537563
2026-04-24 20:00:00,1580.0,6.4575000000000005,1055.0,5.422499999999999,7877.5,14.055,10.782499999999999,912.835,3700.0,7.53,0.0,0.1,0.0,0.0,0.0,114,0.9242907221930934,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,8.205,10.325000000000001,1735.0,2715.0,-0.45999999999999996,0.0,3326.7056358112477
2026-04-24 21:00:00,1422.5,6.1274999999999995,936.5,5.1625,7612.5,13.8875,11.5925,913.4025,4760.0,8.504999999999999,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,7.4925,10.085,1442.5,2470.0,-0.33000000000000096,0.0,3887.302119242146
2026-04-24 22:00:00,1272.5,5.87,837.75,4.9375,6750.0,13.307500000000001,11.9375,913.8100000000001,5760.0,9.33,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,6.9175,9.0975,1225.0,2090.0,-0.2574999999999994,0.0,4140.295105143266
2026-04-24 23:00:00,1150.0,5.6525,760.0,4.75,5815.0,12.545,11.9,914.0699999999999,6515.0,9.92,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,6.4575000000000005,8.205,1055.0,1735.0,-0.21750000000000025,0.0,4112.3823570762515
2026-04-25 00:00:00,1055.0,5.4725,698.25,4.595000000000001,4947.5,11.7775,11.515,914.13,6930.0,10.225,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,6.1274999999999995,7.4925,936.5,1442.5,-0.17999999999999972,0.0,3831.6426277728547
