datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-04 05:00:00,37.5,2.22,108.0,2.67,220.25,6.1075,2.9025,910.2825,358.5,2.645,0.0,2.8,2.5,5.3,3.8,94,0.9988797155850336,0.0,2.8,2.5,5.3,3.8,,,,,0.0,0.7174999999999727,199.92430104377618
2026-04-04 06:00:00,42.9,2.275,111.75,2.6925,226.25,6.13,2.94,910.325,361.5,2.6550000000000002,0.0,3.7,3.9,2.4,1.6,94,0.9988797155850336,0.0,6.5,6.4,7.699999999999999,5.4,,,,,0.054999999999999716,0.6749999999999545,205.25537816366443
2026-04-04 07:00:00,45.425,2.3,121.0,2.7475,232.5,6.1525,2.9625,910.3425,366.0,2.67,0.0,6.8,2.3,1.0,1.0,94,0.9988797155850336,0.0,13.3,8.7,8.7,6.4,,,,,0.02499999999999991,0.6575000000000273,208.48852368711385
2026-04-04 08:00:00,47.8,2.3225,130.5,2.8024999999999998,238.5,6.175,2.9825,910.3625,388.5,2.74,0.0,4.5,3.9,0.7,1.6,94,0.9988797155850336,0.0,17.8,12.6,9.4,8.0,2.22,,108.0,,0.022499999999999964,0.6375000000000455,211.38416240034925
2026-04-04 09:00:00,52.15,2.3625,138.0,2.8449999999999998,241.25,6.1850000000000005,3.01,910.3775,403.0,2.785,0.0,0.7,0.5,0.3,0.3,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,2.275,,111.75,,0.040000000000000036,0.6224999999999454,215.39907506311914
2026-04-04 10:00:00,63.599999999999994,2.4575,439.5,4.0125,248.75,6.2125,3.02,910.3924999999999,403.0,2.785,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,2.3,,121.0,,0.0950000000000002,0.6075000000000728,216.86863759938697
2026-04-04 11:00:00,692.0,4.4575,598.25,4.54,257.75,6.2425,3.0425,910.4075,413.0,2.815,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,2.3225,2.22,130.5,108.0,1.9999999999999996,0.5924999999999727,220.19386839063557
2026-04-04 12:00:00,1920.0,7.140000000000001,615.75,4.5875,267.5,6.2775,3.08,910.425,415.0,2.82,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,2.3625,2.275,138.0,111.75,2.682500000000001,0.5750000000000455,225.79352670372987
2026-04-04 13:00:00,2227.5,7.7175,680.75,4.76,280.75,6.32,3.115,910.44,439.0,2.89,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,2.4575,2.3,439.5,121.0,0.5774999999999997,0.5599999999999454,231.08487592912704
2026-04-04 14:00:00,2397.5,8.015,731.0,4.8875,291.5,6.355,3.165,910.45,449.0,2.92,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,4.4575,2.3225,598.25,130.5,0.2975000000000003,0.5499999999999545,238.75288741737182
2026-04-04 15:00:00,2707.5,8.5425,824.0,5.1075,305.0,6.3975,3.2225,910.455,460.5,2.95,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,7.140000000000001,2.3625,615.75,138.0,0.5274999999999999,0.5449999999999591,247.90330185805323
2026-04-04 16:00:00,3080.0,9.175,859.5,5.1850000000000005,512.75,6.875,3.285,910.3375,520.5,3.11,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,7.7175,2.4575,680.75,439.5,0.6325000000000003,0.6625000000000227,258.3560132076286
2026-04-04 17:00:00,3275.0,9.485,806.25,5.0675,2262.5,9.227500000000001,3.46,910.37,546.0,3.175,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,8.015,4.4575,731.0,598.25,0.3099999999999987,0.6299999999999955,288.85582688604393
2026-04-04 18:00:00,3175.0,9.3325,714.0,4.845,3465.0,10.434999999999999,4.5075,910.5699999999999,641.0,3.4,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,8.5425,7.140000000000001,824.0,615.75,-0.15249999999999986,0.43000000000006366,510.0694953538429
2026-04-04 19:00:00,2832.5,8.7575,637.0,4.645,4100.0,11.0325,6.565,910.81,964.0,4.06,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,9.175,7.7175,859.5,680.75,-0.5749999999999993,0.19000000000005457,1144.780414540247
2026-04-04 20:00:00,2400.0,8.015,564.25,4.445,4655.0,11.5225,7.8500000000000005,911.6025,1770.0,5.4350000000000005,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,9.485,8.015,806.25,731.0,-0.7424999999999997,0.0,1681.2692978974464
2026-04-04 21:00:00,2057.5,7.4025,505.0,4.2725,5122.5,11.9275,8.717500000000001,912.2225,2805.0,6.665,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,9.3325,8.5425,714.0,824.0,-0.6125000000000007,0.0,2106.251491645985
2026-04-04 22:00:00,1805.0,6.92,458.75,4.13,5305.0,12.092500000000001,9.32,912.64,3525.0,7.365,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,8.7575,9.175,637.0,859.5,-0.48249999999999993,0.0,2431.709726127431
2026-04-04 23:00:00,1625.0,6.5525,417.25,3.9975,5225.0,12.02,9.7575,912.94,4050.0,7.87,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,18.5,13.1,9.7,8.3,8.015,9.485,564.25,806.25,-0.3674999999999997,0.0,2683.7708050285423
2026-04-05 00:00:00,1487.5,6.255,383.5,3.885,4877.5,11.715,9.9475,913.1525,4470.0,8.25,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,7.4025,9.3325,505.0,714.0,-0.2975000000000003,0.0,2797.3867152358375
2026-04-05 01:00:00,1350.0,6.0024999999999995,361.25,3.8075,4300.0,11.21,9.8575,913.255,4770.0,8.515,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,6.92,8.7575,458.75,637.0,-0.2525000000000004,0.0,2743.2545590483674
2026-04-05 02:00:00,1230.0,5.800000000000001,340.25,3.7325,3750.0,10.71,9.532499999999999,913.2525,4875.0,8.605,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,6.5525,8.015,417.25,564.25,-0.2024999999999988,0.0,2552.4789562623478
2026-04-05 03:00:00,1135.0,5.62,322.5,3.6675,3345.0,10.317499999999999,9.065,913.15,4785.0,8.525,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,6.255,7.4025,383.5,505.0,-0.1800000000000006,0.0,2290.911479351016
2026-04-05 04:00:00,1040.0,5.449999999999999,302.75,3.5925000000000002,2945.0,9.9425,8.545,912.9625,4505.0,8.285,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,6.0024999999999995,6.92,361.25,458.75,-0.17000000000000082,0.0,2017.6622310865503
2026-04-05 05:00:00,959.5,5.285,288.25,3.5375,2657.5,9.6625,8.0625,912.725,4150.0,7.960000000000001,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,5.800000000000001,6.5525,340.25,417.25,-0.16499999999999915,0.0,1780.6453696468857
2026-04-05 06:00:00,892.25,5.1475,276.5,3.49,2465.0,9.465,7.6375,912.48,3755.0,7.59,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,5.62,6.255,322.5,383.5,-0.13750000000000018,0.0,1584.9393584078816
2026-04-05 07:00:00,831.25,5.0175,267.5,3.455,2267.5,9.2525,7.2675,912.25,3415.0,7.26,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,5.449999999999999,6.0024999999999995,302.75,361.25,-0.1299999999999999,0.0,1424.443924537682
2026-04-05 08:00:00,783.75,4.9175,258.0,3.415,2122.5,9.0925,6.955,912.0450000000001,3120.0,6.970000000000001,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,5.285,5.800000000000001,288.25,340.25,-0.09999999999999964,0.0,1296.0040511399552
2026-04-05 09:00:00,738.5,4.82,248.5,3.375,1967.5,8.9175,6.6899999999999995,911.8575,2860.0,6.720000000000001,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,5.1475,5.62,276.5,322.5,-0.09750000000000014,0.0,1192.1576047451529
2026-04-05 10:00:00,700.25,4.734999999999999,238.75,3.335,1865.0,8.7925,6.455,911.7,2625.0,6.484999999999999,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,5.0175,5.449999999999999,267.5,302.75,-0.08500000000000085,0.0,1103.9374089871421
2026-04-05 11:00:00,660.0,4.6425,233.0,3.31,1767.5,8.6725,6.255,911.5775,2420.0,6.28,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.9175,5.285,258.0,288.25,-0.09249999999999936,0.0,1031.7066870358324
2026-04-05 12:00:00,630.25,4.5725,227.0,3.2824999999999998,1660.0,8.555,6.0675,911.4675,2250.0,6.1,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.82,5.1475,248.5,276.5,-0.07000000000000028,0.0,966.3591386492981
2026-04-05 13:00:00,599.0,4.4975,220.25,3.2525,1567.5,8.465,5.9,911.3675000000001,2115.0,5.945,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.734999999999999,5.0175,238.75,267.5,-0.07500000000000018,0.0,909.9119009577017
2026-04-05 14:00:00,571.0,4.4275,213.5,3.2225,1497.5,8.3875,5.7524999999999995,911.2674999999999,2000.0,5.79,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.6425,4.9175,233.0,258.0,-0.0699999999999994,0.0,861.7063018746619
2026-04-05 15:00:00,549.0,4.3725,210.25,3.2075,1420.0,8.31,5.6275,911.1875,1900.0,5.65,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.5725,4.82,227.0,248.5,-0.055000000000000604,0.0,821.950858068246
2026-04-05 16:00:00,525.0,4.31,206.0,3.19,1350.0,8.23,5.515000000000001,911.115,1815.0,5.525,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.4975,4.734999999999999,220.25,238.75,-0.0625,0.0,787.0283585835658
2026-04-05 17:00:00,505.25,4.2575,202.0,3.17,1290.0,8.165,5.41,911.0550000000001,1740.0,5.415,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.4275,4.6425,213.5,233.0,-0.052499999999999325,0.0,755.1646295591981
2026-04-05 18:00:00,487.5,4.21,200.5,3.1625,1232.5,8.094999999999999,5.3075,910.99,1670.0,5.3100000000000005,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.3725,4.5725,210.25,227.0,-0.04750000000000032,0.009999999999990905,724.7379886785449
2026-04-05 19:00:00,469.75,4.16,200.0,3.16,1180.0,8.032499999999999,5.220000000000001,910.93,1615.0,5.220000000000001,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.31,4.4975,206.0,220.25,-0.04999999999999982,0.07000000000005002,699.2928724862915
2026-04-05 20:00:00,456.75,4.125,197.5,3.1475,1140.0,7.9825,5.1375,910.885,1560.0,5.140000000000001,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.2575,4.4275,202.0,213.5,-0.03500000000000014,0.1150000000000091,675.7467494417197
2026-04-05 21:00:00,442.25,4.0825,195.25,3.1375,1102.5,7.93,5.0649999999999995,910.8325,1510.0,5.0600000000000005,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.21,4.3725,200.5,210.25,-0.042500000000000426,0.1675000000000182,655.4104130920009
2026-04-05 22:00:00,427.5,4.04,189.5,3.1125,1057.5,7.8725000000000005,5.005,910.7825,1470.0,4.99,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.16,4.31,200.0,206.0,-0.04249999999999954,0.21749999999997272,638.8314612520828
