datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-27 10:00:00,748.0,4.75,286.0,3.32,2050.0,8.85,6.51,911.73,,,0.0,0.0,0.1,0.1,0.1,117,0.9033558023246845,0.0,0.0,0.1,0.1,0.1,,,,,0.0,0.0,1124.259706201453
2026-04-27 11:00:00,736.5,4.725,285.0,3.315,2020.0,8.82,6.4425,911.6800000000001,2470.0,6.33,0.0,0.0,0.6,0.0,0.2,117,0.9033558023246845,0.0,0.0,0.7,0.1,0.30000000000000004,,,,,-0.025000000000000355,0.0,1099.3463499554698
2026-04-27 12:00:00,709.25,4.665,284.0,3.31,1960.0,8.754999999999999,6.35,911.63,2385.0,6.244999999999999,0.0,0.0,0.2,0.1,0.1,117,0.9033558023246845,0.0,0.0,0.8999999999999999,0.2,0.4,,,,,-0.05999999999999961,0.0,1065.6903413358853
2026-04-27 13:00:00,689.25,4.62,284.0,3.31,1907.5,8.6975,6.255,911.575,2310.0,6.16,0.0,0.0,0.0,0.0,0.1,117,0.9033558023246845,0.0,0.0,0.8999999999999999,0.2,0.5,4.75,,286.0,,-0.04499999999999993,0.0,1031.7066870358324
2026-04-27 14:00:00,667.25,4.57,284.0,3.31,1867.5,8.6475,6.17,911.52,2230.0,6.08,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.0,0.8999999999999999,0.2,0.5,4.725,,285.0,,-0.04999999999999982,0.0,1001.7990671528026
2026-04-27 15:00:00,648.0,4.525,285.0,3.315,1820.0,8.594999999999999,6.0975,911.4775,2165.0,6.005,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.0,0.8999999999999999,0.2,0.5,4.665,,284.0,,-0.04499999999999993,0.0,976.6611434065476
2026-04-27 16:00:00,635.0,4.495,287.5,3.325,1782.5,8.5525,6.0225,911.4,2120.0,5.95,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.0,0.8999999999999999,0.2,0.5,4.62,4.75,284.0,286.0,-0.03000000000000025,0.0,951.0156393466352
2026-04-27 17:00:00,621.0,4.46,285.5,3.3175,1747.5,8.51,5.955,911.3975,2065.0,5.880000000000001,0.0,0.1,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.1,0.8999999999999999,0.2,0.5,4.57,4.725,284.0,285.0,-0.03500000000000014,0.0,928.2464923431697
2026-04-27 18:00:00,606.0,4.425,286.75,3.3225,1700.0,8.46,5.8774999999999995,911.495,1945.0,5.699999999999999,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.1,0.8999999999999999,0.2,0.5,4.525,4.665,285.0,284.0,-0.03500000000000014,0.0,902.4677507330363
2026-04-27 19:00:00,592.0,4.390000000000001,288.25,3.3275,1660.0,8.42,5.825,911.2825,2025.0,5.825,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.1,0.8999999999999999,0.2,0.5,4.495,4.62,287.5,284.0,-0.034999999999999254,0.0,885.2252010061665
2026-04-27 20:00:00,577.0,4.3525,286.75,3.3225,1630.0,8.39,5.765,911.2225000000001,1940.0,5.705,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.1,0.8999999999999999,0.2,0.5,4.46,4.57,285.5,284.0,-0.03750000000000053,0.0,865.7371224519237
2026-04-27 21:00:00,563.0,4.3175,283.25,3.3075,1582.5,8.3525,5.71,911.1825,1890.0,5.635,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.1,0.8999999999999999,0.2,0.5,4.425,4.525,286.75,285.0,-0.03500000000000014,0.0,848.0767418109499
