datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-11 21:00:00,79.4,2.58,118.0,2.73,312.0,6.42,3.23,910.27,,,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.7300000000000182,249.14544023712898
2026-04-11 22:00:00,78.7,2.575,120.0,2.74,306.5,6.4025,3.2275,910.2475,503.0,3.065,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.0,0.0,0.0,,,,,-0.004999999999999893,0.7525000000000546,248.73102513576583
2026-04-11 23:00:00,80.1,2.585,120.25,2.7425,306.0,6.4,3.2225,910.28,486.0,3.02,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.0,0.0,0.0,,,,,0.009999999999999787,0.7200000000000273,247.90330185805323
2026-04-12 00:00:00,80.45,2.5875,121.5,2.7525,306.0,6.4,3.22,910.345,465.5,2.965,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.0,0.0,0.0,0.0,2.58,,118.0,,0.0024999999999999467,0.6549999999999727,247.48999359590232
2026-04-12 01:00:00,81.85,2.5975,120.5,2.745,303.0,6.39,3.21,910.3675000000001,474.5,2.99,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.0,0.0,0.0,0.0,2.575,,120.0,,0.010000000000000231,0.6324999999999363,245.8404487229953
2026-04-12 02:00:00,81.15,2.5925,117.0,2.725,303.0,6.39,3.2,910.3725,484.0,3.0149999999999997,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.0,0.0,0.0,0.0,2.585,,120.25,,-0.0050000000000003375,0.6275000000000546,244.19680286549763
2026-04-12 03:00:00,81.5,2.5949999999999998,116.0,2.72,299.0,6.38,3.1975000000000002,910.3725,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.0,0.0,0.0,0.0,2.5875,2.58,121.5,118.0,0.0024999999999999467,0.6275000000000546,243.80586683196933
2026-04-12 04:00:00,80.8,2.59,116.0,2.72,299.0,6.38,3.19,910.37,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.0,0.0,0.0,0.0,2.5975,2.575,120.5,120.0,-0.004999999999999893,0.6299999999999955,242.6349835337668
2026-04-12 05:00:00,80.8,2.59,115.25,2.7125,299.0,6.38,3.1875,910.37,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.0,0.0,0.0,0.0,2.5925,2.585,117.0,120.25,0.0,0.6299999999999955,242.24533065997548
2026-04-12 06:00:00,79.75,2.5825,114.0,2.705,299.0,6.38,3.18,910.3625,486.0,3.02,0.0,0.0,0.1,0.0,0.0,102,0.9829265519799822,0.0,0.0,0.1,0.0,0.0,2.5949999999999998,2.5875,116.0,121.5,-0.00749999999999984,0.6375000000000455,241.07829653939265
2026-04-12 07:00:00,79.4,2.58,113.0,2.7,299.0,6.38,3.1825,910.36,486.0,3.02,0.0,0.0,0.0,0.0,0.1,102,0.9829265519799822,0.0,0.0,0.1,0.0,0.1,2.59,2.5975,116.0,120.5,-0.0024999999999999467,0.6399999999999864,241.46698717537657
2026-04-12 08:00:00,79.05000000000001,2.5775,112.0,2.69,301.0,6.385,3.18,910.36,482.0,3.01,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.0,0.1,0.0,0.1,2.59,2.5925,115.25,117.0,-0.0024999999999999467,0.6399999999999864,241.07829653939265
2026-04-12 09:00:00,77.65,2.5675,112.0,2.69,303.0,6.39,3.1825,910.3525,482.0,3.01,0.0,0.1,0.0,0.0,0.1,102,0.9829265519799822,0.0,0.1,0.1,0.0,0.2,2.5825,2.5949999999999998,114.0,116.0,-0.010000000000000231,0.6475000000000364,241.46698717537657
2026-04-12 10:00:00,79.05,2.5774999999999997,111.0,2.685,302.0,6.387499999999999,3.185,910.35,482.0,3.01,0.0,1.8,0.6,0.5,1.5,102,0.9829265519799822,0.0,1.9000000000000001,0.7,0.5,1.7,2.58,2.59,113.0,116.0,0.009999999999999787,0.6499999999999773,241.85599854470655
