datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-08 21:00:00,127.0,2.88,141.0,2.86,402.0,6.67,3.56,910.5,,,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.5,307.1036766970662
2026-04-08 22:00:00,129.5,2.8925,139.0,2.85,406.25,6.6825,3.5575,910.4975,638.0,3.395,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,,,,,0.012500000000000178,0.5025000000000546,306.64018912595975
2026-04-08 23:00:00,129.0,2.89,139.0,2.85,400.75,6.6675,3.5524999999999998,910.5675,616.5,3.3449999999999998,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,,,,,-0.0024999999999999467,0.43250000000000455,305.7143371953001
2026-04-09 00:00:00,128.5,2.8875,139.0,2.85,405.0,6.68,3.54,910.58,634.0,3.385,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.88,,141.0,,-0.0024999999999999467,0.4199999999999591,303.4062575920153
2026-04-09 01:00:00,127.0,2.88,139.5,2.8525,402.0,6.67,3.5149999999999997,910.5775000000001,638.0,3.395,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8925,,139.0,,-0.007500000000000284,0.42249999999989996,298.8181539320544
2026-04-09 02:00:00,124.25,2.865,138.0,2.8449999999999998,399.0,6.6625,3.505,910.57,638.0,3.395,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.89,,139.0,,-0.01499999999999968,0.42999999999995,296.99337949033026
2026-04-09 03:00:00,121.0,2.8449999999999998,139.5,2.8525,398.0,6.66,3.5025,910.5625,634.0,3.385,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8875,2.88,139.0,141.0,-0.020000000000000462,0.4375,296.5381199371199
2026-04-09 04:00:00,119.5,2.8375,139.5,2.8525,397.0,6.657500000000001,3.4875000000000003,910.56,632.0,3.38,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.88,2.8925,139.5,139.0,-0.00749999999999984,0.44000000000005457,293.814405618979
2026-04-09 05:00:00,118.0,2.83,139.0,2.85,398.0,6.66,3.4850000000000003,910.5525,627.0,3.37,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.865,2.89,138.0,139.0,-0.00749999999999984,0.4474999999999909,293.3617600255181
2026-04-09 06:00:00,117.0,2.82,139.0,2.85,394.0,6.65,3.475,910.55,627.0,3.37,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8449999999999998,2.8875,139.5,139.0,-0.010000000000000231,0.4500000000000455,291.554909873859
2026-04-09 07:00:00,116.5,2.8175,138.0,2.8449999999999998,395.0,6.6525,3.4775,910.55,623.0,3.36,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8375,2.88,139.5,139.5,-0.0024999999999999467,0.4500000000000455,292.0060626588487
2026-04-09 08:00:00,116.0,2.815,137.5,2.8425,394.0,6.65,3.4725,910.54,619.0,3.35,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.83,2.865,139.0,138.0,-0.0024999999999999467,0.4600000000000364,291.1041301904224
2026-04-09 09:00:00,115.0,2.81,136.5,2.8375,392.0,6.645,3.47,910.54,619.0,3.35,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.82,2.8449999999999998,139.0,139.5,-0.004999999999999893,0.4600000000000364,290.65372356826373
2026-04-09 10:00:00,113.0,2.8,133.25,2.82,390.0,6.64,3.4625,910.54,619.0,3.35,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8175,2.8375,138.0,139.5,-0.010000000000000231,0.4600000000000364,289.3047416663349
2026-04-09 11:00:00,111.5,2.7925,132.0,2.81,387.0,6.6325,3.4625,910.5374999999999,614.0,3.34,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.815,2.83,137.5,139.0,-0.00749999999999984,0.46250000000009095,289.3047416663349
2026-04-09 12:00:00,110.75,2.7849999999999997,130.5,2.8025,386.0,6.63,3.465,910.53,614.0,3.34,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.81,2.82,136.5,139.0,-0.007500000000000284,0.4700000000000273,289.7540293465567
2026-04-09 13:00:00,108.0,2.7675,127.0,2.78,384.5,6.625,3.4575,910.53,612.0,3.335,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8,2.8175,133.25,138.0,-0.017499999999999627,0.4700000000000273,288.40728496528516
2026-04-09 14:00:00,105.75,2.755,128.0,2.79,381.0,6.615,3.4525,910.53,608.0,3.325,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.7925,2.815,132.0,137.5,-0.012500000000000178,0.4700000000000273,287.51131954064505
2026-04-09 15:00:00,103.0,2.74,128.0,2.79,372.25,6.592499999999999,3.4525,910.5274999999999,599.5,3.3049999999999997,0.0,0.1,0.0,0.0,0.1,99,0.9911140639934547,0.0,0.1,0.0,0.0,0.1,2.7849999999999997,2.81,130.5,136.5,-0.01499999999999968,0.47250000000008185,287.51131954064505
2026-04-09 16:00:00,101.75,2.73,130.0,2.8,369.5,6.585,3.4475000000000002,910.5074999999999,587.0,3.275,0.0,0.0,0.0,0.1,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.1,0.1,2.7675,2.8,127.0,133.25,-0.010000000000000231,0.49250000000006366,286.6168450687284
2026-04-09 17:00:00,100.75,2.725,129.5,2.7975,367.0,6.577500000000001,3.4450000000000003,910.4475,607.5,3.325,0.0,0.0,0.0,0.1,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.755,2.7925,128.0,132.0,-0.004999999999999893,0.5525000000000091,286.1701668387804
2026-04-09 18:00:00,100.0,2.72,130.5,2.8024999999999998,363.0,6.5675,3.435,910.43,586.5,3.275,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.74,2.7849999999999997,128.0,130.5,-0.004999999999999893,0.57000000000005,284.3871796793091
2026-04-09 19:00:00,98.94999999999999,2.7125,132.0,2.8125,363.0,6.5675,3.43,910.4175,580.0,3.26,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.73,2.7675,130.0,127.0,-0.007500000000000284,0.5824999999999818,283.49792098712817
2026-04-09 20:00:00,99.3,2.715,133.5,2.8225,364.0,6.57,3.4225,910.4175,574.5,3.245,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.725,2.755,129.5,128.0,0.0024999999999999467,0.5824999999999818,282.16682564300334
2026-04-09 21:00:00,99.65,2.7175000000000002,133.0,2.82,362.25,6.565,3.4175,910.4124999999999,576.0,3.25,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.72,2.74,130.5,128.0,0.002500000000000391,0.587500000000091,281.28129006761054
2026-04-09 22:00:00,101.0,2.725,132.25,2.8125,358.5,6.555,3.4075,910.41,574.0,3.245,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.7125,2.73,132.0,130.0,0.00749999999999984,0.5900000000000318,279.51468461700335
2026-04-09 23:00:00,100.65,2.7225,131.0,2.8049999999999997,356.0,6.547499999999999,3.3975,910.4024999999999,574.0,3.245,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.715,2.725,133.5,129.5,-0.0024999999999999467,0.5975000000000819,277.75403125188757
2026-04-10 00:00:00,100.0,2.72,131.5,2.8075,353.0,6.54,3.3899999999999997,910.395,574.0,3.245,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7175000000000002,2.72,133.0,130.5,-0.0024999999999999467,0.6050000000000182,276.4374457062517
2026-04-10 01:00:00,100.0,2.72,129.0,2.795,352.25,6.5375,3.3725,910.39,572.0,3.24,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.725,2.7125,132.25,132.0,0.0,0.6100000000000136,273.3784209807657
2026-04-10 02:00:00,99.3,2.715,129.0,2.795,350.0,6.53,3.365,910.3875,570.0,3.2350000000000003,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7225,2.715,131.0,133.5,-0.0050000000000003375,0.6124999999999545,272.0729826544911
2026-04-10 03:00:00,98.19999999999999,2.7075,129.5,2.7975,350.0,6.53,3.3525,910.38,564.0,3.22,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.72,2.7175000000000002,131.5,133.0,-0.00749999999999984,0.6200000000000045,269.9046776718459
