datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-05-04 00:00:00,164.5,2.9875000000000003,196.0,2.93,566.5,7.045,3.815,910.7275,822.0,3.78,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.2725000000000364,356.3533010511243
2026-05-04 01:00:00,164.0,2.9850000000000003,195.25,2.9275,564.0,7.04,3.8,910.72,814.0,3.7649999999999997,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,,,,,-0.0024999999999999467,0.2799999999999727,353.3476871789861
2026-05-04 02:00:00,163.0,2.98,193.25,2.92,562.5,7.0375,3.7824999999999998,910.71,808.5,3.755,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,,,,,-0.0050000000000003375,0.2899999999999636,349.8583424129001
2026-05-04 03:00:00,160.5,2.9675000000000002,192.0,2.915,559.5,7.032500000000001,3.77,910.7025000000001,803.5,3.745,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9875000000000003,,196.0,,-0.012499999999999734,0.29749999999989996,347.3772903572102
2026-05-04 04:00:00,159.5,2.9625,193.75,2.9225,558.0,7.03,3.7649999999999997,910.7,798.5,3.7350000000000003,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9850000000000003,,195.25,,-0.0050000000000003375,0.2999999999999545,346.3875136249656
2026-05-04 05:00:00,157.5,2.9525,192.0,2.915,558.0,7.03,3.76,910.69,793.5,3.725,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.98,,193.25,,-0.009999999999999787,0.30999999999994543,345.3992473504236
2026-05-04 06:00:00,156.0,2.9450000000000003,191.0,2.91,558.0,7.03,3.76,910.69,791.0,3.72,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9675000000000002,2.9875000000000003,192.0,196.0,-0.00749999999999984,0.30999999999994543,345.3992473504236
2026-05-04 07:00:00,155.5,2.9425,191.0,2.91,558.0,7.03,3.76,910.685,788.5,3.715,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9625,2.9850000000000003,193.75,195.25,-0.002500000000000391,0.31500000000005457,345.3992473504236
2026-05-04 08:00:00,155.0,2.94,192.0,2.915,554.25,7.0225,3.76,910.68,786.0,3.71,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9525,2.98,192.0,193.25,-0.0024999999999999467,0.32000000000005,345.3992473504236
2026-05-04 09:00:00,154.0,2.935,191.0,2.91,553.0,7.02,3.75,910.68,786.0,3.71,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9450000000000003,2.9675000000000002,191.0,192.0,-0.004999999999999893,0.32000000000005,343.42724496987415
