datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-21 20:00:00,64.8,2.47,157.0,2.95,346.0,6.52,3.36,910.41,,,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.5900000000000318,271.204547034286
2026-04-21 21:00:00,65.77499999999999,2.4775,155.5,2.9425,346.25,6.52,3.3674999999999997,910.34,574.5,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,,,,,0.00749999999999984,0.6599999999999682,272.50775740242125
2026-04-21 22:00:00,65.44999999999999,2.475,154.75,2.9375,344.5,6.515,3.3675,910.305,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,,,,,-0.0024999999999999467,0.69500000000005,272.5077574024213
2026-04-21 23:00:00,66.1,2.48,154.0,2.93,342.75,6.51,3.36,910.3025,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.47,,157.0,,0.004999999999999893,0.6974999999999909,271.204547034286
2026-04-22 00:00:00,66.1,2.48,153.5,2.9275,346.5,6.52,3.35,910.295,564.0,3.22,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4775,,155.5,,0.0,0.7050000000000409,269.47213013660814
2026-04-22 01:00:00,66.1,2.48,152.0,2.92,347.0,6.5225,3.3375,910.29,560.0,3.21,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.475,,154.75,,0.0,0.7100000000000364,267.3149574831048
2026-04-22 02:00:00,66.1,2.48,150.5,2.9125,346.0,6.52,3.3275,910.28,556.0,3.2,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.47,154.0,157.0,0.0,0.7200000000000273,265.5958948901984
2026-04-22 03:00:00,64.5,2.4675000000000002,152.0,2.92,346.0,6.52,3.3225,910.28,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.4775,153.5,155.5,-0.012499999999999734,0.7200000000000273,264.7385878529403
2026-04-22 04:00:00,64.5,2.4675000000000002,152.0,2.92,344.5,6.515,3.325,910.2774999999999,552.0,3.19,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.475,152.0,154.75,0.0,0.7225000000000819,265.1670560514433
2026-04-22 05:00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.315,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.48,150.5,154.0,-0.007500000000000284,0.7300000000000182,263.45540668066207
2026-04-22 06:00:00,63.6,2.46,151.0,2.915,339.25,6.5,3.31,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,153.5,0.0,0.7300000000000182,262.6018049997504
2026-04-22 07:00:00,63.6,2.46,150.0,2.91,337.5,6.495,3.3075,910.2674999999999,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,152.0,0.0,0.7325000000000728,262.1755597637103
2026-04-22 08:00:00,63.3,2.4575,148.5,2.9025,339.0,6.5,3.3024999999999998,910.26,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.48,152.0,150.5,-0.0024999999999999467,0.7400000000000091,261.3241802905814
2026-04-22 09:00:00,63.0,2.455,146.5,2.8925,338.25,6.4975000000000005,3.295,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,151.0,152.0,-0.0024999999999999467,0.7400000000000091,260.04988794781724
2026-04-22 10:00:00,63.6,2.46,145.0,2.885,337.5,6.495,3.3,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,150.0,152.0,0.004999999999999893,0.7400000000000091,260.89904596945985
2026-04-22 11:00:00,63.6,2.46,143.5,2.8775,336.0,6.49,3.2975,910.255,538.0,3.1550000000000002,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4575,2.46,148.5,152.0,0.0,0.7450000000000045,260.47428186923315
2026-04-22 12:00:00,62.7,2.4525,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.455,2.46,146.5,151.0,-0.00749999999999984,0.75,259.2022104729455
2026-04-22 13:00:00,62.075,2.4475000000000002,139.0,2.85,336.0,6.49,3.285,910.25,532.0,3.14,0.0,0.0,0.0,0.0,0.1,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.1,2.46,2.46,145.0,150.0,-0.004999999999999893,0.75,258.3560132076286
2026-04-22 14:00:00,61.425,2.4425,139.5,2.8525,332.5,6.48,3.285,910.245,532.0,3.14,0.0,0.1,0.1,0.2,0.1,112,0.9368813462954315,0.0,0.1,0.1,0.2,0.2,2.46,2.4575,143.5,148.5,-0.0050000000000003375,0.7549999999999955,258.3560132076286
