datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-17 21:00:00,66.1,2.48,183.0,3.08,383.0,6.62,3.49,910.39,623.0,3.36,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.6100000000000136,294.2674245149996
2026-04-17 22:00:00,66.1,2.48,183.0,3.08,387.25,6.6325,3.475,910.38,620.5,3.355,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.6200000000000045,291.554909873859
2026-04-17 23:00:00,66.425,2.4825,181.5,3.0725,381.75,6.6175,3.465,910.375,618.5,3.3499999999999996,0.0,0.0,0.0,1.4,0.0,107,0.9634705485641488,0.0,0.0,0.0,1.4,0.0,,,,,0.0024999999999999467,0.625,289.7540293465567
2026-04-18 00:00:00,68.0,2.495,180.5,3.0675,381.75,6.6175,3.455,910.3625,627.5,3.37,0.0,0.0,1.0,9.5,4.1,108,0.9587178169872964,0.0,0.0,1.0,10.9,4.1,2.48,,183.0,,0.012500000000000178,0.6375000000000455,287.95911586363496
2026-04-18 01:00:00,68.6,2.5,177.0,3.05,381.0,6.615,3.4475000000000002,910.35,623.0,3.36,0.0,6.5,7.3,3.1,5.4,108,0.9587178169872964,0.0,6.5,8.3,14.0,9.5,2.48,,183.0,,0.004999999999999893,0.6499999999999773,286.6168450687284
2026-04-18 02:00:00,68.6,2.5,175.0,3.04,380.0,6.612500000000001,3.4375,910.3475000000001,619.0,3.35,0.0,3.5,3.8,5.5,0.6,108,0.9587178169872964,0.0,10.0,12.1,19.5,10.1,2.4825,,181.5,,0.0,0.6524999999999181,284.8323676863251
2026-04-18 03:00:00,68.925,2.5025,176.0,3.045,375.0,6.6,3.4325,910.3325,612.0,3.335,0.0,0.6,0.7,0.4,0.9,108,0.9587178169872964,0.0,10.6,12.799999999999999,19.9,11.0,2.495,2.48,180.5,183.0,0.0024999999999999467,0.6675000000000182,283.94236412646796
2026-04-18 04:00:00,68.925,2.5025,174.5,3.0375,375.0,6.6,3.4275,910.3275000000001,608.0,3.325,0.0,4.1,3.1,3.5,3.5,108,0.9587178169872964,0.0,14.7,15.899999999999999,23.4,14.5,2.5,2.48,177.0,183.0,0.0,0.6724999999999,283.05385022059096
2026-04-18 05:00:00,68.925,2.5025,172.0,3.025,372.0,6.592499999999999,3.42,910.3325,597.5,3.3,0.0,0.5,1.0,1.2,0.3,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.5,2.4825,175.0,181.5,0.0,0.6675000000000182,281.7238717504294
2026-04-18 06:00:00,69.9,2.51,172.5,3.0275,381.0,6.615,3.4475000000000002,910.355,616.5,3.3449999999999998,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.5025,2.495,176.0,180.5,0.00749999999999984,0.6449999999999818,286.6168450687284
2026-04-18 07:00:00,70.55000000000001,2.5149999999999997,176.0,3.045,383.0,6.62,3.4375,910.36,619.0,3.35,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.5025,2.5,174.5,177.0,0.004999999999999893,0.6399999999999864,284.8323676863251
2026-04-18 08:00:00,72.55000000000001,2.5300000000000002,178.5,3.0575,385.25,6.6274999999999995,3.4450000000000003,910.36,618.5,3.3499999999999996,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.5025,2.5,172.0,175.0,0.015000000000000568,0.6399999999999864,286.1701668387804
2026-04-18 09:00:00,74.9,2.5475,181.5,3.0725,387.0,6.6325,3.4525,910.36,621.0,3.355,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.51,2.5025,172.5,176.0,0.017499999999999627,0.6399999999999864,287.51131954064505
2026-04-18 10:00:00,77.65,2.5675,244.75,3.3449999999999998,394.0,6.65,3.455,910.36,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.5149999999999997,2.5025,176.0,174.5,0.020000000000000018,0.6399999999999864,287.95911586363496
2026-04-18 11:00:00,80.45,2.5875,391.25,3.91,393.0,6.6475,3.4575,910.36,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.5300000000000002,2.5025,178.5,172.0,0.020000000000000018,0.6399999999999864,288.40728496528516
2026-04-18 12:00:00,86.875,2.6325000000000003,477.5,4.1875,394.0,6.65,3.465,910.36,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.5475,2.51,181.5,172.5,0.04500000000000037,0.6399999999999864,289.7540293465567
2026-04-18 13:00:00,116.75,2.8200000000000003,562.0,4.4375,394.0,6.65,3.47,910.365,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.5675,2.5149999999999997,244.75,176.0,0.1875,0.6349999999999909,290.65372356826373
2026-04-18 14:00:00,157.5,3.04,624.75,4.6125,394.0,6.65,3.47,910.37,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.5875,2.5300000000000002,391.25,178.5,0.21999999999999975,0.6299999999999955,290.65372356826373
2026-04-18 15:00:00,183.0,3.1625,627.5,4.62,394.0,6.65,3.48,910.3725,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.6325000000000003,2.5475,477.5,181.5,0.12250000000000005,0.6275000000000546,292.457588585642
2026-04-18 16:00:00,187.0,3.18,583.25,4.4975000000000005,396.0,6.655,3.4825,910.3775,627.5,3.37,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,2.8200000000000003,2.5675,562.0,244.75,0.01750000000000007,0.6224999999999454,292.90948769446464
2026-04-18 17:00:00,184.0,3.1675,534.5,4.359999999999999,410.25,6.6925,3.4825,910.38,629.5,3.375,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,15.2,16.9,24.6,14.8,3.04,2.5875,624.75,391.25,-0.012500000000000178,0.6200000000000045,292.90948769446464
