datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-12 14:00:00,73.9,2.54,105.0,2.65,296.0,6.37,3.18,910.31,,,0.0,0.3,0.5,4.0,0.3,102,0.9829265519799822,0.0,0.3,0.5,4.0,0.3,,,,,0.0,0.6900000000000546,241.07829653939265
2026-04-12 15:00:00,73.9,2.54,104.5,2.645,293.75,6.3625,3.18,910.285,510.5,3.085,0.0,0.3,0.4,0.2,0.1,102,0.9829265519799822,0.0,0.6,0.9,4.2,0.4,,,,,0.0,0.7150000000000318,241.07829653939265
2026-04-12 16:00:00,72.925,2.5324999999999998,104.75,2.6475,291.5,6.355,3.1825,910.2674999999999,493.5,3.04,0.0,0.1,0.1,0.1,0.1,102,0.9829265519799822,0.0,0.7,1.0,4.3,0.5,,,,,-0.007500000000000284,0.7325000000000728,241.46698717537657
2026-04-12 17:00:00,71.2,2.52,104.0,2.64,293.0,6.36,3.175,910.2525,491.5,3.035,0.0,0.0,0.0,0.0,0.1,102,0.9829265519799822,0.0,0.7,1.0,4.3,0.6,2.54,,105.0,,-0.012499999999999734,0.7474999999999454,240.3018774170447
2026-04-12 18:00:00,69.9,2.51,104.0,2.64,290.75,6.3525,3.1725,910.2425000000001,476.5,2.995,0.0,0.1,0.0,0.1,0.0,102,0.9829265519799822,0.0,0.8,1.0,4.4,0.6,2.54,,104.5,,-0.010000000000000231,0.7574999999999363,239.914148905448
2026-04-12 19:00:00,69.9,2.51,103.75,2.64,287.0,6.34,3.17,910.2475,473.0,2.985,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.8,1.0,4.4,0.6,2.5324999999999998,,104.75,,0.0,0.7525000000000546,239.52674107673187
2026-04-12 20:00:00,68.6,2.5,105.0,2.65,284.75,6.3325,3.17,910.2425000000001,476.5,2.995,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.8,1.0,4.4,0.6,2.52,2.54,104.0,105.0,-0.009999999999999787,0.7574999999999363,239.52674107673187
2026-04-12 21:00:00,68.6,2.5,106.5,2.6575,282.5,6.325,3.17,910.2375,471.0,2.9800000000000004,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.8,1.0,4.4,0.6,2.51,2.54,104.0,104.5,0.0,0.7625000000000455,239.52674107673187
2026-04-12 22:00:00,69.25,2.505,109.0,2.675,283.25,6.327500000000001,3.165,910.2425000000001,462.0,2.955,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.8,1.0,4.4,0.6,2.51,2.5324999999999998,103.75,104.75,0.004999999999999893,0.7574999999999363,238.75288741737182
2026-04-12 23:00:00,69.9,2.51,112.25,2.6925,280.25,6.3175,3.1525,910.2425000000001,458.5,2.9450000000000003,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,0.8,1.0,4.4,0.6,2.5,2.52,105.0,104.0,0.004999999999999893,0.7574999999999363,236.82386433342003
2026-04-13 00:00:00,70.55000000000001,2.5149999999999997,113.0,2.7,276.75,6.3075,3.15,910.2874999999999,444.0,2.9050000000000002,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,0.8,1.0,4.4,0.6,2.5,2.51,106.5,104.0,0.004999999999999893,0.712500000000091,236.43902151191116
2026-04-13 01:00:00,71.9,2.525,112.75,2.6975000000000002,280.75,6.32,3.1425,910.305,455.0,2.935,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,0.8,1.0,4.4,0.6,2.505,2.51,109.0,103.75,0.010000000000000231,0.69500000000005,235.28641640914202
2026-04-13 02:00:00,72.925,2.5324999999999998,112.75,2.6975000000000002,277.75,6.31,3.135,910.3125,457.0,2.94,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,0.8,1.0,4.4,0.6,2.51,2.5,112.25,105.0,0.00749999999999984,0.6875,234.1366960814646
2026-04-13 03:00:00,72.6,2.53,113.0,2.7,277.75,6.31,3.1325,910.3175,460.0,2.95,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,0.8,1.0,4.4,0.6,2.5149999999999997,2.5,113.0,106.5,-0.0024999999999999467,0.6825000000000045,233.75409697382617
