datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-20 18:00:00,84.06666666666666,2.6133333333333333,175.0,3.0400000000000005,414.3333333333333,6.703333333333333,3.56,910.4766666666668,672.0,3.47,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.5233333333331984,307.1036766970662
2026-04-20 19:00:00,83.6,2.61,176.5,3.0475,412.0,6.6975,3.56,910.4725000000001,669.5,3.465,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,,,,,-0.0033333333333334103,0.5274999999999181,307.1036766970662
2026-04-20 20:00:00,83.6,2.61,175.5,3.0425,411.0,6.695,3.55,910.46,663.0,3.45,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.5399999999999636,305.2519727567644
2026-04-20 21:00:00,84.65,2.6175,173.0,3.03,404.5,6.6775,3.54,910.45,656.0,3.435,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.6133333333333333,,175.0,,0.007500000000000284,0.5499999999999545,303.4062575920153
2026-04-20 22:00:00,85.0,2.62,171.0,3.02,399.75,6.665,3.5275,910.4425000000001,649.0,3.42,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.61,,176.5,,0.0024999999999999467,0.5574999999998909,301.1075314914819
2026-04-20 23:00:00,85.0,2.62,170.0,3.0149999999999997,401.0,6.6675,3.5275,910.43,649.0,3.42,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.61,,175.5,,0.0,0.57000000000005,301.1075314914819
2026-04-21 00:00:00,84.65,2.6175,168.0,3.005,399.0,6.6625,3.51,910.4175,642.5,3.4050000000000002,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.6175,2.6133333333333333,173.0,175.0,-0.0024999999999999467,0.5824999999999818,297.90501938553695
2026-04-21 01:00:00,83.25,2.6075,168.5,3.0075,398.0,6.66,3.5,910.4075,638.0,3.395,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.62,2.61,171.0,176.5,-0.010000000000000231,0.5924999999999727,296.0832339268708
2026-04-21 02:00:00,82.2,2.6,166.0,2.995,394.0,6.65,3.4875,910.3975,636.0,3.39,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.62,2.61,170.0,175.5,-0.00749999999999984,0.6024999999999636,293.8144056189788
2026-04-21 03:00:00,79.75,2.5825,164.0,2.9850000000000003,394.0,6.65,3.48,910.39,629.5,3.375,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.6175,2.6175,168.0,173.0,-0.01750000000000007,0.6100000000000136,292.457588585642
2026-04-21 04:00:00,78.0,2.57,164.0,2.9850000000000003,391.0,6.6425,3.4725,910.38,627.0,3.37,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.6075,2.62,168.5,171.0,-0.012500000000000178,0.6200000000000045,291.1041301904224
2026-04-21 05:00:00,77.3,2.565,163.0,2.98,390.0,6.64,3.46,910.3775,623.0,3.36,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.6,2.62,166.0,170.0,-0.004999999999999893,0.6224999999999454,288.85582688604393
2026-04-21 06:00:00,75.9,2.5549999999999997,161.5,2.9725,388.0,6.635,3.4525,910.37,621.0,3.355,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5825,2.6175,164.0,168.0,-0.010000000000000231,0.6299999999999955,287.51131954064505
2026-04-21 07:00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.4450000000000003,910.37,619.0,3.35,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.57,2.6075,164.0,168.5,-0.004999999999999893,0.6299999999999955,286.1701668387804
2026-04-21 08:00:00,74.875,2.5475,161.0,2.97,385.25,6.6274999999999995,3.4450000000000003,910.36,614.0,3.34,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.565,2.6,163.0,166.0,-0.0024999999999999467,0.6399999999999864,286.1701668387804
2026-04-21 09:00:00,75.2,2.55,160.0,2.965,383.75,6.6225000000000005,3.4375,910.3575000000001,612.0,3.335,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5549999999999997,2.5825,161.5,164.0,0.0024999999999999467,0.6424999999999272,284.8323676863251
2026-04-21 10:00:00,75.2,2.55,156.5,2.9475,383.0,6.62,3.43,910.35,610.0,3.33,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.55,2.57,161.0,164.0,0.0,0.6499999999999773,283.49792098712817
2026-04-21 11:00:00,74.22500000000001,2.5425,154.5,2.935,379.0,6.61,3.43,910.3475000000001,606.0,3.32,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5475,2.565,161.0,163.0,-0.00749999999999984,0.6524999999999181,283.49792098712817
2026-04-21 12:00:00,73.9,2.54,153.75,2.93,379.0,6.61,3.425,910.3425,606.0,3.32,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.55,2.5549999999999997,160.0,161.5,-0.0024999999999999467,0.6575000000000273,282.61015178613235
2026-04-21 13:00:00,72.925,2.5324999999999998,148.5,2.9025,376.0,6.6025,3.42,910.355,601.0,3.31,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.55,2.55,156.5,161.0,-0.007500000000000284,0.6449999999999818,281.7238717504294
2026-04-21 14:00:00,70.875,2.5175,148.0,2.9,369.25,6.585,3.42,910.4124999999999,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5425,2.5475,154.5,161.0,-0.01499999999999968,0.587500000000091,281.7238717504294
2026-04-21 15:00:00,69.9,2.51,151.5,2.9175,362.0,6.5649999999999995,3.41,910.4224999999999,582.5,3.2649999999999997,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.54,2.55,153.75,160.0,-0.007500000000000284,0.5775000000001,279.9557778693069
2026-04-21 16:00:00,68.3,2.4975,154.0,2.93,361.25,6.5625,3.4050000000000002,910.425,587.0,3.275,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5324999999999998,2.55,148.5,156.5,-0.012499999999999734,0.5750000000000455,279.07396337007486
2026-04-21 17:00:00,67.7,2.4925,154.0,2.93,360.25,6.56,3.4,910.4224999999999,582.5,3.2649999999999997,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5175,2.5425,148.0,154.5,-0.004999999999999893,0.5775000000001,278.1936367285077
2026-04-21 18:00:00,66.425,2.4825,154.75,2.9375,354.0,6.5425,3.3925,910.4224999999999,576.0,3.25,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.51,2.54,151.5,153.75,-0.010000000000000231,0.5775000000001,276.87593578182737
2026-04-21 19:00:00,65.44999999999999,2.475,157.0,2.95,350.75,6.532500000000001,3.385,910.4175,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.4975,2.5324999999999998,154.0,148.5,-0.00749999999999984,0.5824999999999818,275.5615806684777
2026-04-21 20:00:00,65.44999999999999,2.475,157.0,2.95,348.0,6.525,3.3725,910.42,564.0,3.22,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.4925,2.5175,154.0,148.0,0.0,0.5800000000000409,273.3784209807657
2026-04-21 21:00:00,65.77499999999999,2.4775,155.5,2.9425,346.25,6.52,3.3674999999999997,910.34,574.5,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.4825,2.51,154.75,151.5,0.0024999999999999467,0.6599999999999682,272.50775740242125
2026-04-21 22:00:00,65.44999999999999,2.475,154.75,2.9375,344.5,6.515,3.3675,910.305,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.475,2.4975,157.0,154.0,-0.0024999999999999467,0.69500000000005,272.5077574024213
2026-04-21 23:00:00,66.1,2.48,154.0,2.93,342.75,6.51,3.36,910.3025,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.475,2.4925,157.0,154.0,0.004999999999999893,0.6974999999999909,271.204547034286
2026-04-22 00:00:00,66.1,2.48,153.5,2.9275,346.5,6.52,3.35,910.295,564.0,3.22,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4775,2.4825,155.5,154.75,0.0,0.7050000000000409,269.47213013660814
