datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-29 10:00:00,1480.0,6.2,286.0,3.32,4390.0,11.25,8.76,912.32,,,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2128.3906800684817
2026-04-29 11:00:00,1415.0,6.065,285.0,3.315,4150.0,11.0225,9.01,912.565,3510.0,7.35,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.0,0.0,,,,,-0.1349999999999998,0.0,2261.131503437942
2026-04-29 12:00:00,1310.0,5.88,282.0,3.3025,3750.0,10.629999999999999,9.1075,912.8275,3990.0,7.815,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.0,0.0,,,,,-0.1850000000000005,0.0,2314.0660836058705
2026-04-29 13:00:00,1215.0,5.702500000000001,277.5,3.285,3332.5,10.205,8.905,912.92,4250.0,8.055,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.0,0.0,6.2,,286.0,,-0.17749999999999932,0.0,2204.857145639815
2026-04-29 14:00:00,1147.5,5.58,275.5,3.2775,2980.0,9.855,8.54,912.88,4275.0,8.075,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.0,0.0,6.065,,285.0,,-0.1225000000000005,0.0,2015.1247739124026
2026-04-29 15:00:00,1087.5,5.4625,276.0,3.28,2735.0,9.605,8.145,912.7375,4105.0,7.92,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.0,0.0,5.88,,282.0,,-0.11749999999999972,0.0,1820.0501754982818
2026-04-29 16:00:00,1030.0,5.345,279.0,3.29,2562.5,9.42,7.7625,912.5575,3845.0,7.675000000000001,0.0,0.0,0.0,0.2,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.2,0.0,5.702500000000001,6.2,277.5,286.0,-0.1175000000000006,0.0,1641.2358265888074
2026-04-29 17:00:00,984.5,5.2524999999999995,279.5,3.2925,2412.5,9.254999999999999,7.4325,912.365,3560.0,7.4,0.0,0.0,0.0,0.2,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.4,0.0,5.58,6.065,275.5,285.0,-0.09250000000000025,0.0,1494.8843446491715
2026-04-29 18:00:00,943.25,5.165,280.0,3.295,2300.0,9.1275,7.154999999999999,912.1800000000001,3300.0,7.145,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.4,0.0,5.4625,5.88,276.0,282.0,-0.08749999999999947,0.0,1377.4576083251159
2026-04-29 19:00:00,907.25,5.0875,281.0,3.3,2205.0,9.0175,6.9175,912.0175,3060.0,6.915,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.4,0.0,5.345,5.702500000000001,279.0,277.5,-0.07749999999999968,0.0,1281.0268456766746
2026-04-29 20:00:00,872.75,5.0125,278.25,3.2875,2115.0,8.92,6.720000000000001,911.875,2855.0,6.715,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.4,0.0,5.2524999999999995,5.58,279.5,275.5,-0.07500000000000018,0.0,1203.6811443009271
2026-04-29 21:00:00,835.5,4.9350000000000005,270.5,3.2575,2040.0,8.84,6.555,911.7625,2690.0,6.55,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.4,0.0,5.165,5.4625,280.0,276.0,-0.07749999999999968,0.0,1141.0346074900112
2026-04-29 22:00:00,801.5,4.865,270.5,3.2575,1970.0,8.76,6.4125,911.665,2535.0,6.395,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.4,0.0,5.0875,5.345,281.0,279.0,-0.07000000000000028,0.0,1088.3695512267348
2026-04-29 23:00:00,767.75,4.7925,265.5,3.2375000000000003,1910.0,8.692499999999999,6.2925,911.585,2410.0,6.27,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,0.0,0.0,0.4,0.0,5.0125,5.2524999999999995,278.25,279.5,-0.07249999999999979,0.0,1045.0509210493049
2026-04-30 00:00:00,730.5,4.7125,264.5,3.2325,1855.0,8.6325,6.1775,911.5174999999999,2310.0,6.16,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.9350000000000005,5.165,270.5,280.0,-0.08000000000000007,0.0,1004.4190511775778
2026-04-30 01:00:00,706.0,4.6575,262.0,3.22,1800.0,8.57,6.0825,911.455,2220.0,6.0649999999999995,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.865,5.0875,270.5,281.0,-0.055000000000000604,0.0,971.502836895596
2026-04-30 02:00:00,674.0,4.585,262.0,3.22,1762.5,8.522499999999999,5.984999999999999,911.3924999999999,2140.0,5.975,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.7925,5.0125,265.5,278.25,-0.07249999999999979,0.0,938.3296787155502
2026-04-30 03:00:00,647.25,4.5225,262.0,3.22,1707.5,8.465,5.9125,911.34,2075.0,5.890000000000001,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.7125,4.9350000000000005,264.5,270.5,-0.0625,0.0,914.0616765016665
2026-04-30 04:00:00,625.0,4.470000000000001,264.0,3.23,1652.5,8.4125,5.8275,911.29,2020.0,5.8149999999999995,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.6575,4.865,262.0,270.5,-0.052499999999999325,0.0,886.0422412956499
2026-04-30 05:00:00,602.0,4.415,260.5,3.215,1610.0,8.37,5.755,911.2425000000001,1970.0,5.745,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.585,4.7925,262.0,265.5,-0.055000000000000604,0.0,862.5116610771555
2026-04-30 06:00:00,583.0,4.3675,259.75,3.2125,1565.0,8.325,5.6850000000000005,911.2025,1925.0,5.68,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.5225,4.7125,262.0,264.5,-0.04750000000000032,0.0,840.1136259817143
2026-04-30 07:00:00,564.0,4.32,258.5,3.2075,1512.5,8.28,5.62,911.1624999999999,1880.0,5.615,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.470000000000001,4.6575,264.0,262.0,-0.04749999999999943,0.0,819.5974504431834
