datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-03-30 20:00:00,38.5,2.23,117.5,2.7275,233.0,6.155,2.98,910.3,408.0,2.8,0.0,0.0,0.0,0.0,0.0,89,0.9992500112396835,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.7000000000000455,211.02108877251004
2026-03-30 21:00:00,38.5,2.23,118.0,2.73,232.5,6.1525,2.9775,910.51,318.0,2.51,0.0,0.0,0.0,0.0,0.0,89,0.9992500112396835,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.4900000000000091,210.6583348254371
2026-03-30 22:00:00,38.725,2.2325,118.0,2.73,230.5,6.145,2.9825,910.26,430.5,2.865,0.0,0.0,0.0,0.0,0.0,89,0.9992500112396835,0.0,0.0,0.0,0.0,0.0,,,,,0.0024999999999999467,0.7400000000000091,211.38416240034925
2026-03-30 23:00:00,39.175,2.2375000000000003,117.5,2.7275,229.75,6.1425,2.9850000000000003,910.095,462.0,2.955,0.0,0.0,0.0,0.0,0.0,89,0.9992500112396835,0.0,0.0,0.0,0.0,0.0,2.23,,117.5,,0.0050000000000003375,0.9049999999999727,211.74755572235892
2026-03-31 00:00:00,39.65,2.2425,118.0,2.73,232.5,6.1525,2.9725,910.1700000000001,380.5,2.715,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.23,,118.0,,0.004999999999999893,0.8299999999999272,209.93378591992033
2026-03-31 01:00:00,40.15,2.2475,116.5,2.7225,236.25,6.1675,2.97,910.225,370.5,2.685,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.2325,,118.0,,0.004999999999999893,0.7749999999999773,209.57199093461477
2026-03-31 02:00:00,40.9,2.255,116.0,2.72,235.5,6.165,2.9625,910.2475,373.5,2.6950000000000003,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.2375000000000003,2.23,117.5,117.5,0.00749999999999984,0.7525000000000546,208.48852368711385
2026-03-31 03:00:00,41.15,2.2575,116.0,2.72,233.5,6.157500000000001,2.9625,910.255,380.5,2.715,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.2425,2.23,118.0,118.0,0.0024999999999999467,0.7450000000000045,208.48852368711385
2026-03-31 04:00:00,41.15,2.2575,116.0,2.72,234.25,6.16,2.9575,910.26,385.0,2.73,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.2475,2.2325,116.5,118.0,0.0,0.7400000000000091,207.7678101444146
2026-03-31 05:00:00,41.15,2.2575,115.5,2.715,235.75,6.165,2.9575,910.2625,388.0,2.74,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.255,2.2375000000000003,116.0,117.5,0.0,0.7374999999999545,207.7678101444146
2026-03-31 06:00:00,40.9,2.255,116.0,2.72,233.75,6.157500000000001,2.9625,910.2625,385.0,2.7300000000000004,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.2575,2.2425,116.0,118.0,-0.0024999999999999467,0.7374999999999545,208.48852368711385
2026-03-31 07:00:00,40.4,2.25,116.0,2.72,231.75,6.15,2.9675000000000002,910.26,375.0,2.7,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.2575,2.2475,116.0,116.5,-0.004999999999999893,0.7400000000000091,209.21051557635212
2026-03-31 08:00:00,40.65,2.2525,115.25,2.7125,230.5,6.145,2.9650000000000003,910.2625,379.0,2.71,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.2575,2.255,115.5,116.0,0.0024999999999999467,0.7374999999999545,208.84935983167463
2026-03-31 09:00:00,40.9,2.255,114.5,2.7075,231.0,6.1475,2.965,910.2574999999999,373.5,2.6950000000000003,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.255,2.2575,116.0,116.0,0.0024999999999999467,0.7425000000000637,208.8493598316746
2026-03-31 10:00:00,41.4,2.26,112.25,2.6925,231.25,6.1475,2.9625000000000004,910.2574999999999,390.0,2.745,0.0,0.0,0.0,0.0,0.0,90,0.9997685019798909,0.0,0.0,0.0,0.0,0.0,2.25,2.2575,116.0,116.0,0.004999999999999893,0.7425000000000637,208.48852368711388
