datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-05-01 22:00:00,275.0,3.45,226.0,3.07,800.0,7.43,4.37,911.06,,,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,477.20238962657953
2026-05-01 23:00:00,275.75,3.4525,225.5,3.0675,798.25,7.4275,4.355,911.06,1115.0,4.355,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.0,0.0,,,,,0.0024999999999999467,0.0,473.6876510173594
2026-05-02 00:00:00,268.75,3.4275,222.5,3.0524999999999998,789.5,7.415,4.33,911.0474999999999,1110.0,4.345,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,,,,,-0.02499999999999991,0.0,467.8606258544676
2026-05-02 01:00:00,265.5,3.415,221.5,3.0475,786.0,7.41,4.3125,911.04,1100.0,4.33,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.45,,226.0,,-0.012500000000000178,0.0,463.8046544775657
2026-05-02 02:00:00,260.5,3.395,217.25,3.03,780.0,7.4,4.305,911.0274999999999,1090.0,4.31,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.4525,,225.5,,-0.020000000000000018,0.0,462.07216245345603
2026-05-02 03:00:00,257.5,3.385,216.5,3.0275,780.0,7.4,4.29,911.0174999999999,1080.0,4.295,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.4275,,222.5,,-0.010000000000000231,0.0,458.6175801382229
2026-05-02 04:00:00,252.5,3.365,216.5,3.0275,776.5,7.395,4.2775,911.01,1075.0,4.285,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.415,3.45,221.5,226.0,-0.019999999999999574,0.0,455.7493515853793
2026-05-02 05:00:00,250.0,3.355,215.0,3.02,773.0,7.39,4.27,911.0025,1070.0,4.275,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.395,3.4525,217.25,225.5,-0.010000000000000231,0.0,454.0330336767745
2026-05-02 06:00:00,245.25,3.3375,216.0,3.025,764.5,7.3774999999999995,4.2575,910.995,1065.0,4.265,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.385,3.4275,216.5,222.5,-0.01750000000000007,0.0049999999999954525,451.1801996075568
2026-05-02 07:00:00,241.25,3.3225,215.0,3.02,759.75,7.37,4.2425,910.99,1060.0,4.25,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.365,3.415,216.5,221.5,-0.015000000000000124,0.009999999999990905,447.7694915460914
2026-05-02 08:00:00,237.5,3.3075,214.0,3.0149999999999997,754.75,7.362500000000001,4.237500000000001,910.9825000000001,1055.0,4.245,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.355,3.395,215.0,217.25,-0.01499999999999968,0.01749999999992724,446.6356647307936
2026-05-02 09:00:00,235.75,3.3,211.5,3.0025,748.5,7.3525,4.217499999999999,910.9775,1050.0,4.235,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.3375,3.385,216.0,216.5,-0.007500000000000284,0.02250000000003638,442.1157295741366
2026-05-02 10:00:00,233.25,3.29,208.0,2.99,741.75,7.342499999999999,4.2125,910.97,1040.0,4.22,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.3225,3.365,215.0,216.5,-0.009999999999999787,0.029999999999972715,440.98958744776496
2026-05-02 11:00:00,228.75,3.27,208.0,2.99,732.5,7.327500000000001,4.19,910.9625000000001,1040.0,4.21,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.3075,3.355,214.0,215.0,-0.020000000000000018,0.03749999999990905,435.9409533964341
2026-05-02 12:00:00,226.25,3.26,207.0,2.9850000000000003,728.0,7.32,4.1825,910.955,1035.0,4.195,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.3,3.3375,211.5,216.0,-0.010000000000000231,0.04499999999995907,434.2649835979585
2026-05-02 13:00:00,222.5,3.245,205.0,2.975,722.75,7.3125,4.1675,910.9300000000001,1030.0,4.18,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.29,3.3225,208.0,215.0,-0.01499999999999968,0.06999999999993634,430.9234007633281
2026-05-02 14:00:00,219.0,3.23,204.5,2.9725,719.5,7.307499999999999,4.155,910.915,1020.0,4.165,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.27,3.3075,208.0,214.0,-0.015000000000000124,0.08500000000003638,428.1492925334624
2026-05-02 15:00:00,216.0,3.22,203.0,2.965,712.0,7.295,4.1475,910.8775,1025.0,4.175,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.26,3.3,207.0,211.5,-0.009999999999999787,0.12249999999994543,426.48942673773075
2026-05-02 16:00:00,214.0,3.21,204.0,2.97,707.5,7.2875,4.1375,910.8575000000001,1005.0,4.140000000000001,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.245,3.29,205.0,208.0,-0.010000000000000231,0.14249999999992724,424.2816360711193
2026-05-02 17:00:00,211.25,3.1975000000000002,203.0,2.965,701.25,7.2775,4.12,910.865,989.0,4.105,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.23,3.27,204.5,208.0,-0.012499999999999734,0.1349999999999909,420.43274642220206
2026-05-02 18:00:00,211.0,3.1975,205.0,2.975,694.5,7.2675,4.115,910.88,977.0,4.08,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.22,3.26,203.0,207.0,-4.440892098500626e-16,0.12000000000000455,419.3365089629608
2026-05-02 19:00:00,209.0,3.19,206.0,2.98,687.0,7.255,4.095,910.8775,977.0,4.08,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.21,3.245,204.0,205.0,-0.00749999999999984,0.12249999999994543,414.9668636580279
