datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-14 22:00:00,59.9,2.43,108.0,2.67,268.0,6.28,3.07,910.29,,,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.7100000000000364,224.29324171007912
2026-04-14 23:00:00,60.5,2.435,110.5,2.6825,263.75,6.262499999999999,3.0625,910.3,426.5,2.855,0.0,0.7,0.2,0.3,1.0,104,0.9760105506323683,0.0,0.7,0.2,0.3,1.0,,,,,0.004999999999999893,0.7000000000000455,223.17138965585244
2026-04-15 00:00:00,60.8,2.4375,109.5,2.6775,264.5,6.265,3.06,910.2925,418.0,2.83,0.0,5.4,1.6,1.5,1.3,105,0.9721181966290613,0.0,6.1000000000000005,1.8,1.8,2.3,,,,,0.0024999999999999467,0.7074999999999818,222.79807922364344
2026-04-15 01:00:00,61.1,2.44,110.0,2.68,261.5,6.255,3.0524999999999998,910.29,420.0,2.835,0.0,0.3,0.4,0.1,0.0,105,0.9721181966290613,0.0,6.4,2.2,1.9000000000000001,2.3,2.43,,108.0,,0.0024999999999999467,0.7100000000000364,221.68006850162064
2026-04-15 02:00:00,60.8,2.4375,110.0,2.68,263.0,6.26,3.05,910.29,425.0,2.85,0.0,1.0,1.2,1.0,1.1,105,0.9721181966290613,0.0,7.4,3.4,2.9,3.4000000000000004,2.435,,110.5,,-0.0024999999999999467,0.7100000000000364,221.3080384088431
2026-04-15 03:00:00,61.425,2.4425,111.0,2.685,263.0,6.26,3.0475,910.28,423.5,2.8449999999999998,0.0,0.5,0.8,2.2,2.9,105,0.9721181966290613,0.0,7.9,4.2,5.1,6.3,2.4375,,109.5,,0.004999999999999893,0.7200000000000273,220.93632836816946
2026-04-15 04:00:00,61.425,2.4425,111.5,2.6875,263.0,6.26,3.045,910.285,422.0,2.84,0.0,0.5,0.6,2.2,1.2,105,0.9721181966290613,0.0,8.4,4.8,7.300000000000001,7.5,2.44,2.43,110.0,108.0,0.0,0.7150000000000318,220.5649383664777
2026-04-15 05:00:00,62.35,2.45,112.25,2.6925,263.5,6.2625,3.0625,910.31,418.5,2.83,0.0,0.4,0.3,0.2,0.3,105,0.9721181966290613,0.0,8.8,5.1,7.5,7.8,2.4375,2.435,110.0,110.5,0.007500000000000284,0.6900000000000546,223.17138965585244
2026-04-15 06:00:00,63.0,2.455,114.5,2.7075,269.0,6.2825,3.08,910.33,430.0,2.865,0.0,1.6,0.8,1.4,4.0,105,0.9721181966290613,0.0,10.4,5.9,8.9,11.8,2.4425,2.4375,111.0,109.5,0.004999999999999893,0.6699999999999591,225.79352670372987
2026-04-15 07:00:00,64.2,2.465,117.5,2.7275,274.25,6.3,3.0975,910.3375000000001,430.0,2.865,0.0,1.2,1.3,0.6,0.8,105,0.9721181966290613,0.0,11.600000000000001,7.2,9.5,12.6,2.4425,2.44,111.5,110.0,0.009999999999999787,0.662499999999909,228.43135397965875
2026-04-15 08:00:00,66.425,2.4825,122.25,2.755,281.0,6.32,3.1175,910.3425,451.0,2.925,0.0,0.1,0.1,0.0,0.1,105,0.9721181966290613,0.0,11.700000000000001,7.3,9.5,12.7,2.45,2.4375,112.25,110.0,0.01750000000000007,0.6575000000000273,231.4652319492966
2026-04-15 09:00:00,67.4,2.49,125.0,2.77,281.0,6.32,3.1175,910.34,453.0,2.93,0.0,0.0,0.0,0.0,0.0,105,0.9721181966290613,0.0,11.700000000000001,7.3,9.5,12.7,2.455,2.4425,114.5,111.0,0.007500000000000284,0.6599999999999682,231.4652319492966
2026-04-15 10:00:00,67.4,2.49,125.5,2.7725,282.5,6.325,3.12,910.3475000000001,453.0,2.93,0.0,0.0,0.0,0.0,0.1,105,0.9721181966290613,0.0,11.700000000000001,7.3,9.5,12.8,2.465,2.4425,117.5,111.5,0.0,0.6524999999999181,231.84590837205576
2026-04-15 11:00:00,67.7,2.4925,125.0,2.77,285.5,6.335,3.1325,910.36,449.5,2.92,0.0,0.1,0.0,0.0,0.2,105,0.9721181966290613,0.0,11.8,7.3,9.5,13.0,2.4825,2.45,122.25,112.25,0.0024999999999999467,0.6399999999999864,233.75409697382617
2026-04-15 12:00:00,69.575,2.5075,128.75,2.7925,290.0,6.35,3.14,910.37,464.0,2.96,0.0,0.1,0.0,0.1,0.1,105,0.9721181966290613,0.0,11.9,7.3,9.6,13.1,2.49,2.455,125.0,114.5,0.01499999999999968,0.6299999999999955,234.90285578635346
2026-04-15 13:00:00,72.25,2.5275,136.5,2.8375,291.5,6.355,3.15,910.3675000000001,464.0,2.96,0.0,0.1,0.0,0.1,0.5,105,0.9721181966290613,0.0,12.0,7.3,9.7,13.6,2.49,2.465,125.5,117.5,0.020000000000000018,0.6324999999999363,236.43902151191116
2026-04-15 14:00:00,73.575,2.5375,153.0,2.9275,287.0,6.34,3.1575,910.355,464.0,2.96,0.0,0.3,0.4,0.0,0.2,105,0.9721181966290613,0.0,12.3,7.7,9.7,13.8,2.4925,2.4825,125.0,122.25,0.010000000000000231,0.6449999999999818,237.59451173362817
2026-04-15 15:00:00,73.9,2.54,202.5,3.165,290.75,6.3525,3.1675,910.21,518.0,3.105,0.0,0.2,0.2,1.7,5.3,105,0.9721181966290613,0.0,12.5,7.9,11.4,19.1,2.5075,2.49,128.75,125.0,0.0024999999999999467,0.7899999999999636,239.13965391825627
2026-04-15 16:00:00,74.875,2.5475,370.5,3.835,293.0,6.36,3.17,910.135,510.5,3.085,0.0,0.2,2.2,4.1,3.1,105,0.9721181966290613,0.0,12.700000000000001,10.1,15.5,22.2,2.5275,2.49,136.5,125.5,0.00749999999999984,0.8650000000000091,239.52674107673187
2026-04-15 17:00:00,75.2,2.55,558.25,4.4275,293.0,6.359999999999999,3.1775,910.1125,489.5,3.0300000000000002,0.0,0.1,0.3,0.1,0.3,105,0.9721181966290613,0.0,12.8,10.4,15.6,22.5,2.5375,2.4925,153.0,125.0,0.0024999999999999467,0.8875000000000455,240.68992662415263
2026-04-15 18:00:00,75.2,2.55,595.5,4.5325,293.75,6.3625,3.1825,910.105,480.0,3.005,0.0,0.0,0.9,0.8,3.1,105,0.9721181966290613,0.0,12.8,11.3,16.4,25.6,2.54,2.5075,202.5,128.75,0.0,0.8949999999999818,241.46698717537657
2026-04-15 19:00:00,75.2,2.55,567.0,4.452500000000001,296.25,6.37,3.1825,910.1025,476.5,2.995,0.0,2.3,5.6,1.7,3.2,105,0.9721181966290613,0.0,15.100000000000001,16.9,18.1,28.8,2.5475,2.5275,370.5,136.5,0.0,0.8975000000000364,241.46698717537657
2026-04-15 20:00:00,74.22500000000001,2.5425,502.0,4.262499999999999,298.75,6.3774999999999995,3.185,910.1075000000001,475.0,2.99,0.0,0.0,0.0,0.0,0.0,105,0.9721181966290613,0.0,15.100000000000001,16.9,18.1,28.8,2.55,2.5375,558.25,153.0,-0.00749999999999984,0.8924999999999272,241.85599854470655
2026-04-15 21:00:00,74.55000000000001,2.545,432.0,4.045,301.0,6.385,3.19,910.1125,475.0,2.99,0.0,0.0,0.0,0.0,0.0,105,0.9721181966290613,0.0,15.100000000000001,16.9,18.1,28.8,2.55,2.54,595.5,202.5,0.0024999999999999467,0.8875000000000455,242.6349835337668
2026-04-15 22:00:00,74.22500000000001,2.5425,376.5,3.86,313.0,6.4225,3.1925,910.1125,476.5,2.995,0.0,0.0,0.0,0.0,3.4,105,0.9721181966290613,0.0,15.100000000000001,16.9,18.1,32.2,2.55,2.5475,567.0,370.5,-0.0024999999999999467,0.8875000000000455,243.02495717865463
2026-04-15 23:00:00,73.9,2.54,332.0,3.7025,367.75,6.577500000000001,3.1975000000000002,910.1475,482.0,3.01,0.0,0.1,0.1,0.0,0.1,105,0.9721181966290613,0.0,15.200000000000001,17.0,18.1,32.3,2.5425,2.55,502.0,558.25,-0.0024999999999999467,0.8524999999999636,243.80586683196933
2026-04-16 00:00:00,73.25,2.535,300.0,3.5825,489.0,6.88,3.2275,910.155,510.5,3.085,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,15.200000000000001,17.0,18.1,32.3,2.545,2.55,432.0,595.5,-0.004999999999999893,0.8450000000000273,248.73102513576583
