datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-18 22:00:00,163.0,3.07,348.0,3.76,1060.0,7.87,4.33,910.64,,,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.36000000000001364,467.8606258544676
2026-04-18 23:00:00,161.5,3.0625,332.5,3.705,1042.5,7.8525,4.5125,910.765,806.5,3.75,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,0.0,0.0,0.0,0.0,,,,,-0.00749999999999984,0.23500000000001364,511.28674319093346
2026-04-19 00:00:00,162.0,3.065,315.75,3.6425,1008.25,7.8025,4.685,910.975,954.0,4.035,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,,,,,0.0024999999999999467,0.024999999999977263,554.2339815572103
2026-04-19 01:00:00,162.5,3.0675,298.0,3.575,955.25,7.725,4.7225,911.1275,1080.0,4.295,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.07,,348.0,,0.0024999999999999467,0.0,563.8158082692145
2026-04-19 02:00:00,167.0,3.0875,285.5,3.5275,910.25,7.6575,4.6899999999999995,911.16,1195.0,4.505000000000001,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.0625,,332.5,,0.020000000000000018,0.0,555.5064835201036
2026-04-19 03:00:00,170.5,3.1025,277.0,3.4925,865.0,7.5875,4.6274999999999995,911.16,1220.0,4.555,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.065,,315.75,,0.015000000000000124,0.0,539.7123292397957
2026-04-19 04:00:00,168.5,3.0925,267.5,3.455,826.25,7.525,4.555,911.145,1215.0,4.545,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.0675,3.07,298.0,348.0,-0.010000000000000231,0.0,521.6960399114117
2026-04-19 05:00:00,165.75,3.0825,258.0,3.415,791.5,7.4675,4.48,911.105,1200.0,4.52,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.0875,3.0625,285.5,332.5,-0.009999999999999787,0.0,503.4023636429331
2026-04-19 06:00:00,161.5,3.0625,250.25,3.3825000000000003,760.25,7.415,4.3975,911.065,1170.0,4.465,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.1025,3.065,277.0,315.75,-0.020000000000000018,0.0,483.6821872553604
2026-04-19 07:00:00,158.0,3.045,242.25,3.35,731.5,7.365,4.33,911.025,1140.0,4.404999999999999,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.0925,3.0675,267.5,298.0,-0.01750000000000007,0.0,467.8606258544676
2026-04-19 08:00:00,153.0,3.02,237.25,3.3275,709.0,7.325,4.275,910.985,1110.0,4.345000000000001,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.0825,3.0875,258.0,285.5,-0.02499999999999991,0.014999999999986358,455.17686074806676
