<<<<<<< Updated upstream
datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-05-04 14:00:00,144.0,2.88,183.0,2.87,528.0,6.97,3.72,910.77,,,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.2300000000000182,337.5474574326971
2026-05-04 15:00:00,142.0,2.87,183.0,2.87,529.25,6.9725,3.7175000000000002,910.655,814.0,3.7649999999999997,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,,,,,-0.009999999999999787,0.3450000000000273,337.0599261127837
2026-05-04 16:00:00,139.5,2.8575,187.5,2.8925,529.5,6.9725,3.705,910.5425,814.0,3.765,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,,,,,-0.012500000000000178,0.4574999999999818,334.6279221916929
2026-05-04 17:00:00,139.5,2.8575,189.0,2.9,528.25,6.97,3.6975,910.5174999999999,781.0,3.7,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.88,,183.0,,0.0,0.48250000000007276,333.1732406107792
2026-05-04 18:00:00,138.0,2.85,191.0,2.91,523.75,6.96,3.69,910.49,756.5,3.6500000000000004,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.87,,183.0,,-0.00749999999999984,0.5099999999999909,331.7219483497205
2026-05-04 19:00:00,138.0,2.85,192.5,2.9175,519.5,6.95,3.685,910.4775,742.0,3.62,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.8575,,187.5,,0.0,0.5225000000000364,330.75630262153874
2026-05-04 20:00:00,137.5,2.8475,195.25,2.9275,518.25,6.9475,3.68,910.535,714.0,3.56,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.8575,2.88,189.0,183.0,-0.0024999999999999467,0.46500000000003183,329.792162492797
2026-05-04 21:00:00,139.0,2.855,196.0,2.93,513.75,6.9375,3.6725,910.58,713.5,3.56,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.85,2.87,191.0,183.0,0.00749999999999984,0.4199999999999591,328.34877462783186
2026-05-04 22:00:00,138.0,2.85,193.75,2.9225,513.5,6.9375,3.6675,910.395,817.0,3.77,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.85,2.8575,192.5,187.5,-0.004999999999999893,0.6050000000000182,327.38839715550364
2026-05-04 23:00:00,137.0,2.8449999999999998,193.0,2.92,517.0,6.945,3.6525,910.4224999999999,742.0,3.62,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.8475,2.8575,195.25,189.0,-0.0050000000000003375,0.5775000000001,324.5162906553058
