datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-10 21:00:00,85.5,2.6233333333333335,124.33333333333333,2.766666666666667,333.3333333333333,6.483333333333334,3.293333333333333,910.43,516.0,3.1,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.57000000000005,259.76716430097355
2026-04-10 22:00:00,85.375,2.6225,126.5,2.7775,332.0,6.48,3.3,910.4525000000001,505.0,3.0700000000000003,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.0,0.0,0.0,0.0,,,,,-0.0008333333333334636,0.5474999999999,260.89904596945985
2026-04-10 23:00:00,86.5,2.63,126.0,2.775,330.5,6.475,3.3024999999999998,910.46,528.0,3.13,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.0,0.0,0.0,0.0,,,,,0.00749999999999984,0.5399999999999636,261.3241802905814
2026-04-11 00:00:00,86.85,2.6325,125.0,2.77,328.25,6.467499999999999,3.3,910.46,536.0,3.15,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.0,0.0,0.0,2.6233333333333335,,124.33333333333333,,0.0024999999999999467,0.5399999999999636,260.89904596945985
2026-04-11 01:00:00,87.2,2.635,125.0,2.77,326.0,6.46,3.3,910.4575,522.0,3.115,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.0,0.0,0.0,2.6225,,126.5,,0.0024999999999999467,0.5425000000000182,260.89904596945985
2026-04-11 02:00:00,87.2,2.635,125.0,2.77,325.0,6.4575,3.2925,910.45,534.0,3.145,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.0,0.0,0.0,2.63,,126.0,,0.0,0.5499999999999545,259.62586416310086
2026-04-11 03:00:00,87.2,2.635,125.0,2.77,326.0,6.46,3.2875,910.45,532.0,3.14,0.0,0.0,0.1,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.0,0.0,2.6325,2.6233333333333335,125.0,124.33333333333333,0.0,0.5499999999999545,258.77892683518576
2026-04-11 04:00:00,86.475,2.63,126.5,2.7775,323.0,6.452500000000001,3.28,910.44,530.0,3.135,0.0,0.0,0.0,0.1,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.1,0.0,2.635,2.6225,125.0,126.5,-0.004999999999999893,0.5599999999999454,257.51129581421424
2026-04-11 05:00:00,87.2,2.635,125.0,2.77,322.0,6.45,3.275,910.44,528.0,3.13,0.0,0.0,0.0,0.1,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.2,0.0,2.635,2.63,125.0,126.0,0.004999999999999893,0.5599999999999454,256.6680579546136
2026-04-11 06:00:00,87.2,2.635,122.5,2.7575,322.0,6.45,3.2675,910.43,524.0,3.12,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.2,0.0,2.635,2.6325,125.0,125.0,0.0,0.57000000000005,255.40597455046372
2026-04-11 07:00:00,86.125,2.6275,122.0,2.755,322.0,6.45,3.2624999999999997,910.43,522.0,3.115,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.2,0.0,2.63,2.635,126.5,125.0,-0.00749999999999984,0.57000000000005,254.5664340433769
2026-04-11 08:00:00,86.5,2.63,121.0,2.75,322.0,6.45,3.26,910.425,520.0,3.11,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.2,0.0,2.635,2.635,125.0,125.0,0.0024999999999999467,0.5750000000000455,254.14721819121803
2026-04-11 09:00:00,86.5,2.63,120.0,2.74,322.0,6.45,3.2624999999999997,910.42,516.0,3.1,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.2,0.0,2.635,2.635,122.5,125.0,0.0,0.5800000000000409,254.5664340433769
2026-04-11 10:00:00,86.5,2.63,119.5,2.7375000000000003,321.25,6.4475,3.26,910.42,516.0,3.1,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.2,0.0,2.6275,2.63,122.0,126.5,0.0,0.5800000000000409,254.14721819121803
2026-04-11 11:00:00,86.125,2.6275,117.0,2.725,319.75,6.442500000000001,3.2525,910.42,516.0,3.1,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.2,0.0,2.63,2.635,121.0,125.0,-0.0024999999999999467,0.5800000000000409,252.89178773025534
2026-04-11 12:00:00,85.0,2.62,116.75,2.7225,319.0,6.44,3.255,910.4124999999999,512.0,3.09,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.2,0.0,2.63,2.635,120.0,122.5,-0.00749999999999984,0.587500000000091,253.3098950771939
2026-04-11 13:00:00,84.3,2.615,113.5,2.7025,319.0,6.44,3.2575,910.365,526.0,3.125,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,0.0,0.1,0.2,0.0,2.63,2.6275,119.5,122.0,-0.004999999999999893,0.6349999999999909,253.7283718833313
