datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-25 15:00:00,480.0,4.19,400.0,3.73,1880.0,8.67,6.25,911.53,,,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1029.9343849769966
2026-04-25 16:00:00,471.5,4.165,397.0,3.72,1852.5,8.635,6.19,911.48,2245.0,6.095000000000001,0.0,0.0,0.0,0.0,1.3,115,0.9175836260593937,0.0,0.0,0.0,0.0,1.3,,,,,-0.025000000000000355,0.0,1008.7938261392678
2026-04-25 17:00:00,458.75,4.13,393.25,3.7075,1807.5,8.5825,6.0825,911.42,2160.0,5.994999999999999,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,0.0,0.0,0.0,1.3,,,,,-0.03500000000000014,0.0,971.502836895596
2026-04-25 18:00:00,446.25,4.095,388.0,3.69,1760.0,8.53,5.9875,911.3625,2085.0,5.9,0.0,0.0,0.0,0.1,0.0,115,0.9175836260593937,0.0,0.0,0.0,0.1,1.3,4.19,,400.0,,-0.03500000000000014,0.0,939.1725748593503
2026-04-25 19:00:00,435.25,4.0625,382.0,3.67,1707.5,8.467500000000001,5.9175,911.305,2020.0,5.8149999999999995,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,0.0,0.0,0.1,1.3,4.165,,397.0,,-0.03249999999999975,0.0,915.7244149835376
2026-04-25 20:00:00,422.25,4.025,376.0,3.65,1650.0,8.4175,5.835,911.255,1960.0,5.734999999999999,0.0,0.1,3.0,3.0,0.3,115,0.9175836260593937,0.0,0.1,3.0,3.1,1.6,4.13,,393.25,,-0.037499999999999645,0.0,888.4957813879516
2026-04-25 21:00:00,413.0,3.9975,371.5,3.6325,1597.5,8.3675,5.7675,911.2125000000001,1910.0,5.66,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,0.1,3.0,3.1,1.6,4.095,4.19,388.0,400.0,-0.027500000000000302,0.0,866.5444940678311
2026-04-25 22:00:00,404.0,3.9699999999999998,366.5,3.615,1552.5,8.3225,5.6925,911.1675,1865.0,5.595000000000001,0.0,0.0,0.0,0.0,0.1,115,0.9175836260593937,0.0,0.1,3.0,3.1,1.7,4.0625,4.165,382.0,397.0,-0.027500000000000302,0.0,842.4983417578886
2026-04-25 23:00:00,394.75,3.9425,361.25,3.5975,1515.0,8.285,5.63,911.1324999999999,1825.0,5.54,0.0,0.0,0.0,0.1,0.0,115,0.9175836260593937,0.0,0.1,3.0,3.2,1.7,4.025,4.13,376.0,393.25,-0.027499999999999858,0.0,822.7361294012428
2026-04-26 00:00:00,387.0,3.9175,359.0,3.59,1485.0,8.254999999999999,5.585,911.0975000000001,1790.0,5.484999999999999,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.1,3.0,3.2,1.7,3.9975,4.095,371.5,388.0,-0.02499999999999991,0.0,808.6625888252119
2026-04-26 01:00:00,394.0,3.94,357.5,3.585,1472.5,8.2425,5.5525,911.0825,1745.0,5.415,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.1,3.0,3.2,1.7,3.9699999999999998,4.0625,366.5,382.0,0.022499999999999964,0.0,798.5790998665594
2026-04-26 02:00:00,416.75,4.0075,356.0,3.58,1447.5,8.217500000000001,5.52,911.0575,1730.0,5.4,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.1,3.0,3.2,1.7,3.9425,4.025,361.25,376.0,0.06750000000000034,0.0,788.5632571490604
2026-04-26 03:00:00,490.25,4.215,360.5,3.5949999999999998,1480.0,8.25,5.61,911.0925,1775.0,5.465,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.1,3.0,3.2,1.7,3.9175,3.9975,359.0,371.5,0.20749999999999957,0.0,816.4651874836171
2026-04-26 04:00:00,615.0,4.535,362.0,3.6,1480.0,8.25,5.6625,911.1075000000001,1800.0,5.505,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.1,3.0,3.2,1.7,3.94,3.9699999999999998,357.5,366.5,0.3200000000000003,0.0,832.9811671679937
2026-04-26 05:00:00,1287.0,5.8925,357.5,3.585,1495.0,8.265,6.0725,911.15,1840.0,5.5649999999999995,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.1,3.0,3.2,1.7,4.0075,3.9425,356.0,361.25,1.3575,0.0,968.0720819245648
2026-04-26 06:00:00,2977.5,8.9875,363.25,3.605,1540.0,8.31,7.0725,911.385,1980.0,5.76,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.1,3.0,3.2,1.7,4.215,3.9175,360.5,359.0,3.0950000000000006,0.0,1343.5362107558717
2026-04-26 07:00:00,4112.5,10.7775,435.0,3.8449999999999998,1592.5,8.3625,7.484999999999999,911.8075,2465.0,6.32,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.1,3.0,3.2,1.7,4.535,3.94,362.0,357.5,1.7899999999999991,0.0,1517.6789142664404
2026-04-26 08:00:00,4687.5,11.6175,453.5,3.9050000000000002,1680.0,8.442499999999999,7.295,912.085,2930.0,6.79,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.1,3.0,3.2,1.7,5.8925,4.0075,357.5,356.0,0.8399999999999999,0.0,1436.0577568909898
2026-04-26 09:00:00,4887.5,11.895,431.75,3.835,1922.5,8.715,7.03,912.44,3385.0,7.23,0.0,0.1,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.2,3.0,3.2,1.7,8.9875,4.215,363.25,360.5,0.27749999999999986,0.0,1326.2380052107108
2026-04-26 10:00:00,4645.0,11.557500000000001,406.75,3.7525,3172.5,10.05,6.895,912.5274999999999,3680.0,7.52,0.0,0.1,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.30000000000000004,3.0,3.2,1.7,10.7775,4.535,435.0,362.0,-0.3374999999999986,0.0,1272.085205874641
2026-04-26 11:00:00,3790.0,10.2925,390.25,3.6975000000000002,4752.5,11.5825,7.365,912.4549999999999,3650.0,7.49,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.30000000000000004,3.0,3.2,1.7,11.6175,5.8925,453.5,357.5,-1.2650000000000006,0.0,1465.8479882257038
2026-04-26 12:00:00,2895.0,8.8625,374.75,3.645,5802.5,12.535,8.6975,912.515,3610.0,7.45,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.30000000000000004,3.0,3.2,1.7,11.895,8.9875,431.75,363.25,-1.4299999999999997,0.0,2095.8758850176696
2026-04-26 13:00:00,2347.5,7.9275,361.25,3.5975,6590.0,13.1975,9.940000000000001,912.9075,3990.0,7.8100000000000005,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.30000000000000004,3.0,3.2,1.7,11.557500000000001,10.7775,406.75,435.0,-0.9350000000000005,0.0,2792.854088335661
2026-04-26 14:00:00,2025.0,7.3475,353.25,3.57,6997.5,13.4875,10.8025,913.3225,4685.0,8.44,0.0,0.0,0.0,0.1,0.0,116,0.9106046300942163,0.0,0.30000000000000004,3.0,3.3000000000000003,1.7,10.2925,11.6175,390.25,453.5,-0.5800000000000001,0.0,3339.9865005173347
2026-04-26 15:00:00,1835.0,6.98,345.0,3.54,6980.0,13.475,11.375,913.6775,5425.0,9.06,0.0,0.0,0.0,0.0,0.5,116,0.9106046300942163,0.0,0.30000000000000004,3.0,3.3000000000000003,2.2,8.8625,11.895,374.75,431.75,-0.3674999999999997,0.0,3732.1839572848025
2026-04-26 16:00:00,1690.0,6.68,341.25,3.5275,6452.5,13.0875,11.6575,913.9200000000001,6095.0,9.595,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.30000000000000004,3.0,3.3000000000000003,2.2,7.9275,11.557500000000001,361.25,406.75,-0.3000000000000007,0.0,3934.315484580475
2026-04-26 17:00:00,1597.5,6.4675,340.5,3.525,5555.0,12.317499999999999,11.6525,914.11,6555.0,9.95,0.0,0.5,0.0,0.0,0.0,116,0.9106046300942163,0.0,0.8,3.0,3.3000000000000003,2.2,7.3475,10.2925,353.25,390.25,-0.21249999999999947,0.0,3930.6883380169565
2026-04-26 18:00:00,1515.0,6.28,337.5,3.5124999999999997,4677.5,11.515,11.2925,914.1575,6835.0,10.155000000000001,0.0,0.0,0.3,0.0,0.0,116,0.9106046300942163,0.0,0.8,3.3,3.3000000000000003,2.2,6.98,8.8625,345.0,374.75,-0.1875,0.0,3674.2291098106416
2026-04-26 19:00:00,1452.5,6.1375,334.75,3.5025,3982.5,10.8625,10.65,914.0825,6805.0,10.135,0.0,0.0,0.0,0.0,3.5,116,0.9106046300942163,0.0,0.8,3.3,3.3000000000000003,5.7,6.68,7.9275,341.25,361.25,-0.14250000000000007,0.0,3239.4343051415835
2026-04-26 20:00:00,1380.0,6.0025,330.5,3.4875000000000003,3610.0,10.495000000000001,9.915,913.8775,6405.0,9.835,0.0,0.6,1.9,0.0,0.0,116,0.9106046300942163,0.0,1.4,5.2,3.3000000000000003,5.7,6.4675,7.3475,340.5,353.25,-0.1349999999999998,0.0,2777.7737221001
2026-04-26 21:00:00,1317.5,5.89,326.75,3.4725,3355.0,10.23,9.2625,913.575,5770.0,9.34,0.0,0.0,0.0,0.3,0.0,116,0.9106046300942163,0.0,1.4,5.2,3.6,5.7,6.28,6.98,337.5,345.0,-0.11250000000000071,0.0,2399.568738907378
2026-04-26 22:00:00,1262.5,5.795,323.0,3.46,3150.0,10.030000000000001,8.7525,913.2625,5095.0,8.79,0.0,0.0,2.2,1.1,0.1,116,0.9106046300942163,0.0,1.4,7.4,4.7,5.8,6.1375,6.68,334.75,341.25,-0.09499999999999975,0.0,2124.474766284918
2026-04-26 23:00:00,1210.0,5.7,319.0,3.4450000000000003,3010.0,9.89,8.365,912.9725,4540.0,8.315,0.0,0.0,3.3,0.0,0.0,116,0.9106046300942163,0.0,1.4,10.7,4.7,5.8,6.0025,6.4675,330.5,340.5,-0.09499999999999975,0.0,1927.388674353353
2026-04-27 00:00:00,1160.0,5.6025,316.5,3.435,2890.0,9.77,8.0575,912.7525,4105.0,7.92,0.0,0.0,0.5,0.0,0.1,117,0.9033558023246845,0.0,1.4,11.2,4.7,5.9,5.89,6.28,326.75,337.5,-0.09750000000000014,0.0,1778.2720224061864
