timestamp,precip_expected_mm
2026-04-06 12:00:00+00:00,0.0
2026-04-06 14:00:00+00:00,0.0
2026-04-06 18:00:00+00:00,0.0
2026-04-07 00:00:00+00:00,0.0
2026-04-07 06:00:00+00:00,0.0
2026-04-07 12:00:00+00:00,0.0
2026-04-07 18:00:00+00:00,0.0
2026-04-08 00:00:00+00:00,0.0
2026-04-08 06:00:00+00:00,0.0
2026-04-08 12:00:00+00:00,0.0
2026-04-08 18:00:00+00:00,0.0
2026-04-09 00:00:00+00:00,0.0
2026-04-09 06:00:00+00:00,0.0
2026-04-09 12:00:00+00:00,0.0
2026-04-09 18:00:00+00:00,0.0
2026-04-10 00:00:00+00:00,0.0
2026-04-10 06:00:00+00:00,0.0
2026-04-10 12:00:00+00:00,0.0
2026-04-10 18:00:00+00:00,0.507999988645311
2026-04-11 00:00:00+00:00,0.0
2026-04-11 06:00:00+00:00,0.0
2026-04-11 12:00:00+00:00,0.0
2026-04-11 18:00:00+00:00,0.0
2026-04-12 00:00:00+00:00,0.0
2026-04-12 06:00:00+00:00,0.0
2026-04-12 12:00:00+00:00,0.7619999829679792
2026-04-12 18:00:00+00:00,4.063999909162488
2026-04-13 00:00:00+00:00,4.572000181675024
2026-04-13 06:00:00+00:00,3.047999931871866
2026-04-13 12:00:00+00:00,4.825999939441574
2026-04-13 18:00:00+00:00,5.587999969720914
2026-04-14 00:00:00+00:00,4.318000045418756
