timestamp,precip_expected_mm
2026-04-13 08:00:00+00:00,0.0
2026-04-13 12:00:00+00:00,0.0
2026-04-13 18:00:00+00:00,0.0
2026-04-14 00:00:00+00:00,0.0
2026-04-14 06:00:00+00:00,0.0
2026-04-14 12:00:00+00:00,0.0
2026-04-14 18:00:00+00:00,0.253999994322658
2026-04-15 00:00:00+00:00,0.507999988645311
2026-04-15 06:00:00+00:00,3.55600001513967
2026-04-15 12:00:00+00:00,2.2860000908374865
2026-04-15 18:00:00+00:00,6.35
2026-04-16 00:00:00+00:00,4.318000045418756
2026-04-16 06:00:00+00:00,3.047999931871866
2026-04-16 12:00:00+00:00,0.253999994322658
2026-04-16 18:00:00+00:00,0.0
2026-04-17 00:00:00+00:00,0.0
2026-04-17 06:00:00+00:00,0.0
2026-04-17 12:00:00+00:00,0.0
2026-04-17 18:00:00+00:00,0.0
2026-04-18 00:00:00+00:00,4.063999909162488
2026-04-18 06:00:00+00:00,8.382000333070708
2026-04-18 12:00:00+00:00,0.253999994322658
2026-04-18 18:00:00+00:00,1.2700000189244731
2026-04-19 00:00:00+00:00,0.0
2026-04-19 06:00:00+00:00,0.0
2026-04-19 12:00:00+00:00,0.0
2026-04-19 18:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-20 06:00:00+00:00,0.0
2026-04-20 12:00:00+00:00,0.0
2026-04-20 18:00:00+00:00,0.0
2026-04-21 00:00:00+00:00,0.0
