timestamp,precip_expected_mm
2026-04-23 13:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.0
2026-04-24 00:00:00+00:00,0.0
2026-04-24 06:00:00+00:00,31.75
2026-04-24 12:00:00+00:00,3.55600001513967
2026-04-24 18:00:00+00:00,1.2700000189244731
2026-04-25 00:00:00+00:00,0.507999988645311
2026-04-25 06:00:00+00:00,0.0
2026-04-25 12:00:00+00:00,0.0
2026-04-25 18:00:00+00:00,0.0
2026-04-26 00:00:00+00:00,7.36599978804589
2026-04-26 06:00:00+00:00,9.398000121116597
2026-04-26 12:00:00+00:00,5.333999833464646
2026-04-26 18:00:00+00:00,1.2700000189244731
2026-04-27 00:00:00+00:00,2.540000037849048
2026-04-27 06:00:00+00:00,1.2700000189244731
2026-04-27 12:00:00+00:00,0.0
2026-04-27 18:00:00+00:00,0.0
2026-04-28 00:00:00+00:00,0.0
2026-04-28 06:00:00+00:00,0.0
2026-04-28 12:00:00+00:00,0.0
2026-04-28 18:00:00+00:00,0.0
2026-04-29 00:00:00+00:00,0.0
2026-04-29 06:00:00+00:00,0.507999988645311
2026-04-29 12:00:00+00:00,2.79399998486033
2026-04-29 18:00:00+00:00,3.047999931871866
2026-04-30 00:00:00+00:00,3.047999931871866
2026-04-30 06:00:00+00:00,7.36599978804589
2026-04-30 12:00:00+00:00,5.080000075697842
2026-04-30 18:00:00+00:00,6.35
2026-05-01 00:00:00+00:00,3.047999931871866
