timestamp,precip_expected_mm
2026-04-09 13:00:00+00:00,0.0
2026-04-09 18:00:00+00:00,0.0
2026-04-10 00:00:00+00:00,0.0
2026-04-10 06:00:00+00:00,0.0
2026-04-10 12:00:00+00:00,0.0
2026-04-10 18:00:00+00:00,0.507999988645311
2026-04-11 00:00:00+00:00,0.253999994322658
2026-04-11 06:00:00+00:00,0.0
2026-04-11 12:00:00+00:00,0.0
2026-04-11 18:00:00+00:00,0.0
2026-04-12 00:00:00+00:00,0.0
2026-04-12 06:00:00+00:00,0.0
2026-04-12 12:00:00+00:00,3.301999878883402
2026-04-12 18:00:00+00:00,4.572000181675024
2026-04-13 00:00:00+00:00,2.0319999545812695
2026-04-13 06:00:00+00:00,1.2700000189244731
2026-04-13 12:00:00+00:00,0.0
2026-04-13 18:00:00+00:00,0.0
2026-04-14 00:00:00+00:00,0.0
2026-04-14 06:00:00+00:00,0.0
2026-04-14 12:00:00+00:00,0.253999994322658
2026-04-14 18:00:00+00:00,0.7619999829679792
2026-04-15 00:00:00+00:00,7.620000302791622
2026-04-15 06:00:00+00:00,2.2860000908374865
2026-04-15 12:00:00+00:00,1.523999965935933
2026-04-15 18:00:00+00:00,1.015999977290622
2026-04-16 00:00:00+00:00,1.7780000075697842
2026-04-16 06:00:00+00:00,2.79399998486033
2026-04-16 12:00:00+00:00,0.7619999829679792
2026-04-16 18:00:00+00:00,0.0
2026-04-17 00:00:00+00:00,0.0
