timestamp,precip_expected_mm
2026-04-26 19:00:00+00:00,0.0
2026-04-26 20:00:00+00:00,0.253999994322658
2026-04-27 00:00:00+00:00,0.253999994322658
2026-04-27 06:00:00+00:00,0.253999994322658
2026-04-27 12:00:00+00:00,0.0
2026-04-27 18:00:00+00:00,1.2700000189244731
2026-04-28 00:00:00+00:00,1.2700000189244731
2026-04-28 06:00:00+00:00,0.253999994322658
2026-04-28 12:00:00+00:00,0.507999988645311
2026-04-28 18:00:00+00:00,10.667999666929292
2026-04-29 00:00:00+00:00,5.080000075697842
2026-04-29 06:00:00+00:00,0.0
2026-04-29 12:00:00+00:00,0.0
2026-04-29 18:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-04-30 06:00:00+00:00,0.253999994322658
2026-04-30 12:00:00+00:00,0.0
2026-04-30 18:00:00+00:00,0.0
2026-05-01 00:00:00+00:00,0.253999994322658
2026-05-01 06:00:00+00:00,1.523999965935933
2026-05-01 12:00:00+00:00,2.0319999545812695
2026-05-01 18:00:00+00:00,0.507999988645311
2026-05-02 00:00:00+00:00,0.0
2026-05-02 06:00:00+00:00,0.0
2026-05-02 12:00:00+00:00,0.0
2026-05-02 18:00:00+00:00,0.0
2026-05-03 00:00:00+00:00,0.0
2026-05-03 06:00:00+00:00,0.0
2026-05-03 12:00:00+00:00,0.0
2026-05-03 18:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
