timestamp,precip_expected_mm
2026-04-06 09:00:00+00:00,0.0
2026-04-06 12:00:00+00:00,0.0
2026-04-06 18:00:00+00:00,0.0
2026-04-07 00:00:00+00:00,0.0
2026-04-07 06:00:00+00:00,0.0
2026-04-07 12:00:00+00:00,0.0
2026-04-07 18:00:00+00:00,0.0
2026-04-08 00:00:00+00:00,0.0
2026-04-08 06:00:00+00:00,0.0
2026-04-08 12:00:00+00:00,0.0
2026-04-08 18:00:00+00:00,0.0
2026-04-09 00:00:00+00:00,0.0
2026-04-09 06:00:00+00:00,0.0
2026-04-09 12:00:00+00:00,0.0
2026-04-09 18:00:00+00:00,0.0
2026-04-10 00:00:00+00:00,0.0
2026-04-10 06:00:00+00:00,0.0
2026-04-10 12:00:00+00:00,0.0
2026-04-10 18:00:00+00:00,0.253999994322658
2026-04-11 00:00:00+00:00,0.0
2026-04-11 06:00:00+00:00,0.0
2026-04-11 12:00:00+00:00,0.0
2026-04-11 18:00:00+00:00,0.0
2026-04-12 00:00:00+00:00,0.0
2026-04-12 06:00:00+00:00,2.0319999545812695
2026-04-12 12:00:00+00:00,2.2860000908374865
2026-04-12 18:00:00+00:00,4.318000045418756
2026-04-13 00:00:00+00:00,13.207999515533354
2026-04-13 06:00:00+00:00,11.68400021195411
2026-04-13 12:00:00+00:00,6.095999863743732
2026-04-13 18:00:00+00:00,3.810000151395684
2026-04-14 00:00:00+00:00,6.858000272512536
