timestamp,precip_expected_mm
2026-05-08 08:00:00+00:00,0.0
2026-05-08 12:00:00+00:00,0.0
2026-05-08 13:00:00+00:00,0.0
2026-05-08 18:00:00+00:00,0.0
2026-05-09 00:00:00+00:00,2.79399998486033
2026-05-09 06:00:00+00:00,0.0
2026-05-09 12:00:00+00:00,0.0
2026-05-09 18:00:00+00:00,0.0
2026-05-10 00:00:00+00:00,0.0
2026-05-10 06:00:00+00:00,5.842000105977182
2026-05-10 12:00:00+00:00,4.825999939441574
2026-05-10 18:00:00+00:00,2.2860000908374865
2026-05-11 00:00:00+00:00,0.0
2026-05-11 06:00:00+00:00,0.0
2026-05-11 12:00:00+00:00,0.0
2026-05-11 18:00:00+00:00,0.0
2026-05-12 00:00:00+00:00,0.0
2026-05-12 06:00:00+00:00,0.0
2026-05-12 12:00:00+00:00,0.0
2026-05-12 18:00:00+00:00,0.0
2026-05-13 00:00:00+00:00,0.0
2026-05-13 06:00:00+00:00,0.0
2026-05-13 12:00:00+00:00,0.0
2026-05-13 18:00:00+00:00,0.0
2026-05-14 00:00:00+00:00,0.0
2026-05-14 06:00:00+00:00,0.0
2026-05-14 12:00:00+00:00,0.0
2026-05-14 18:00:00+00:00,0.0
2026-05-15 00:00:00+00:00,0.253999994322658
2026-05-15 06:00:00+00:00,0.0
2026-05-15 12:00:00+00:00,0.0
2026-05-15 18:00:00+00:00,3.301999878883402
2026-05-16 00:00:00+00:00,0.0
