timestamp,precip_expected_mm
2026-04-25 08:00:00+00:00,0.0
2026-04-25 12:00:00+00:00,0.0
2026-04-25 18:00:00+00:00,0.0
2026-04-26 00:00:00+00:00,2.540000037849048
2026-04-26 06:00:00+00:00,2.540000037849048
2026-04-26 12:00:00+00:00,0.253999994322658
2026-04-26 18:00:00+00:00,0.507999988645311
2026-04-27 00:00:00+00:00,3.047999931871866
2026-04-27 06:00:00+00:00,1.015999977290622
2026-04-27 12:00:00+00:00,0.0
2026-04-27 18:00:00+00:00,0.0
2026-04-28 00:00:00+00:00,0.253999994322658
2026-04-28 06:00:00+00:00,0.0
2026-04-28 12:00:00+00:00,0.0
2026-04-28 18:00:00+00:00,1.523999965935933
2026-04-29 00:00:00+00:00,0.7619999829679792
2026-04-29 06:00:00+00:00,0.0
2026-04-29 12:00:00+00:00,0.0
2026-04-29 18:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.507999988645311
2026-04-30 06:00:00+00:00,0.7619999829679792
2026-04-30 12:00:00+00:00,2.2860000908374865
2026-04-30 18:00:00+00:00,1.523999965935933
2026-05-01 00:00:00+00:00,3.301999878883402
2026-05-01 06:00:00+00:00,7.620000302791622
2026-05-01 12:00:00+00:00,5.080000075697842
2026-05-01 18:00:00+00:00,1.7780000075697842
2026-05-02 00:00:00+00:00,0.0
2026-05-02 06:00:00+00:00,0.0
2026-05-02 12:00:00+00:00,0.0
2026-05-02 18:00:00+00:00,0.0
2026-05-03 00:00:00+00:00,0.0
