timestamp,precip_expected_mm
2026-04-29 04:00:00+00:00,0.0
2026-04-29 06:00:00+00:00,0.0
2026-04-29 12:00:00+00:00,0.0
2026-04-29 18:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-04-30 06:00:00+00:00,0.0
2026-04-30 12:00:00+00:00,0.0
2026-04-30 18:00:00+00:00,0.0
2026-05-01 00:00:00+00:00,0.0
2026-05-01 06:00:00+00:00,0.253999994322658
2026-05-01 12:00:00+00:00,0.0
2026-05-01 18:00:00+00:00,0.0
2026-05-02 00:00:00+00:00,0.0
2026-05-02 06:00:00+00:00,0.0
2026-05-02 12:00:00+00:00,0.0
2026-05-02 18:00:00+00:00,0.0
2026-05-03 00:00:00+00:00,0.0
2026-05-03 06:00:00+00:00,0.0
2026-05-03 12:00:00+00:00,0.0
2026-05-03 18:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-04 06:00:00+00:00,0.0
2026-05-04 12:00:00+00:00,0.0
2026-05-04 18:00:00+00:00,0.0
2026-05-05 00:00:00+00:00,0.0
2026-05-05 06:00:00+00:00,0.0
2026-05-05 12:00:00+00:00,0.0
2026-05-05 18:00:00+00:00,0.0
2026-05-06 00:00:00+00:00,0.0
2026-05-06 06:00:00+00:00,1.7780000075697842
2026-05-06 12:00:00+00:00,0.0
2026-05-06 18:00:00+00:00,0.253999994322658
2026-05-07 00:00:00+00:00,1.015999977290622
