timestamp,precip_expected_mm
2026-04-08 23:00:00+00:00,0.0
2026-04-09 00:00:00+00:00,0.0
2026-04-09 06:00:00+00:00,0.0
2026-04-09 12:00:00+00:00,0.0
2026-04-09 18:00:00+00:00,0.0
2026-04-10 00:00:00+00:00,0.0
2026-04-10 06:00:00+00:00,0.0
2026-04-10 12:00:00+00:00,0.0
2026-04-10 18:00:00+00:00,0.507999988645311
2026-04-11 00:00:00+00:00,0.0
2026-04-11 06:00:00+00:00,0.0
2026-04-11 12:00:00+00:00,0.0
2026-04-11 18:00:00+00:00,0.0
2026-04-12 00:00:00+00:00,0.0
2026-04-12 06:00:00+00:00,0.0
2026-04-12 12:00:00+00:00,2.79399998486033
2026-04-12 18:00:00+00:00,4.063999909162488
2026-04-13 00:00:00+00:00,6.858000272512536
2026-04-13 06:00:00+00:00,2.79399998486033
2026-04-13 12:00:00+00:00,0.507999988645311
2026-04-13 18:00:00+00:00,0.0
2026-04-14 00:00:00+00:00,2.0319999545812695
2026-04-14 06:00:00+00:00,6.858000272512536
2026-04-14 12:00:00+00:00,1.7780000075697842
2026-04-14 18:00:00+00:00,3.047999931871866
2026-04-15 00:00:00+00:00,7.112000030279086
2026-04-15 06:00:00+00:00,8.382000333070708
2026-04-15 12:00:00+00:00,0.507999988645311
2026-04-15 18:00:00+00:00,0.253999994322658
2026-04-16 00:00:00+00:00,1.015999977290622
