timestamp,precip_expected_mm
2026-04-22 06:00:00+00:00,0.0
2026-04-22 08:00:00+00:00,0.0
2026-04-22 12:00:00+00:00,0.0
2026-04-22 18:00:00+00:00,0.0
2026-04-23 00:00:00+00:00,0.0
2026-04-23 06:00:00+00:00,0.0
2026-04-23 12:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.0
2026-04-24 00:00:00+00:00,0.0
2026-04-24 06:00:00+00:00,6.858000272512536
2026-04-24 12:00:00+00:00,5.842000105977182
2026-04-24 18:00:00+00:00,1.523999965935933
2026-04-25 00:00:00+00:00,1.2700000189244731
2026-04-25 06:00:00+00:00,0.253999994322658
2026-04-25 12:00:00+00:00,0.0
2026-04-25 18:00:00+00:00,0.0
2026-04-26 00:00:00+00:00,6.858000272512536
2026-04-26 06:00:00+00:00,8.382000333070708
2026-04-26 12:00:00+00:00,3.301999878883402
2026-04-26 18:00:00+00:00,2.0319999545812695
2026-04-27 00:00:00+00:00,4.572000181675024
2026-04-27 06:00:00+00:00,5.080000075697842
2026-04-27 12:00:00+00:00,0.0
2026-04-27 18:00:00+00:00,0.0
2026-04-28 00:00:00+00:00,0.0
2026-04-28 06:00:00+00:00,0.0
2026-04-28 12:00:00+00:00,0.0
2026-04-28 18:00:00+00:00,0.0
2026-04-29 00:00:00+00:00,0.507999988645311
2026-04-29 06:00:00+00:00,1.2700000189244731
2026-04-29 12:00:00+00:00,1.7780000075697842
2026-04-29 18:00:00+00:00,2.0319999545812695
2026-04-30 00:00:00+00:00,3.55600001513967
