timestamp,precip_expected_mm
2026-04-22 16:00:00+00:00,0.0
2026-04-22 18:00:00+00:00,0.0
2026-04-22 19:00:00+00:00,0.0
2026-04-22 20:00:00+00:00,0.0
2026-04-23 00:00:00+00:00,0.0
2026-04-23 06:00:00+00:00,0.0
2026-04-23 12:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.0
2026-04-24 00:00:00+00:00,0.0
2026-04-24 06:00:00+00:00,9.144000363349795
2026-04-24 12:00:00+00:00,5.333999833464646
2026-04-24 18:00:00+00:00,5.333999833464646
2026-04-25 00:00:00+00:00,1.523999965935933
2026-04-25 06:00:00+00:00,0.0
2026-04-25 12:00:00+00:00,0.0
2026-04-25 18:00:00+00:00,0.0
2026-04-26 00:00:00+00:00,7.36599978804589
2026-04-26 06:00:00+00:00,8.382000333070708
2026-04-26 12:00:00+00:00,3.55600001513967
2026-04-26 18:00:00+00:00,2.0319999545812695
2026-04-27 00:00:00+00:00,1.015999977290622
2026-04-27 06:00:00+00:00,1.2700000189244731
2026-04-27 12:00:00+00:00,0.0
2026-04-27 18:00:00+00:00,0.0
2026-04-28 00:00:00+00:00,0.0
2026-04-28 06:00:00+00:00,0.0
2026-04-28 12:00:00+00:00,0.0
2026-04-28 18:00:00+00:00,0.0
2026-04-29 00:00:00+00:00,0.0
2026-04-29 06:00:00+00:00,3.810000151395684
2026-04-29 12:00:00+00:00,2.0319999545812695
2026-04-29 18:00:00+00:00,4.318000045418756
2026-04-30 00:00:00+00:00,9.905999636650206
