timestamp,precip_expected_mm
2026-04-05 06:00:00+00:00,0.0
2026-04-05 10:00:00+00:00,0.0
2026-04-05 11:00:00+00:00,0.0
2026-04-05 12:00:00+00:00,0.0
2026-04-05 18:00:00+00:00,0.0
2026-04-06 00:00:00+00:00,0.0
2026-04-06 06:00:00+00:00,0.0
2026-04-06 12:00:00+00:00,0.0
2026-04-06 18:00:00+00:00,0.0
2026-04-07 00:00:00+00:00,0.0
2026-04-07 06:00:00+00:00,0.0
2026-04-07 12:00:00+00:00,0.0
2026-04-07 18:00:00+00:00,0.0
2026-04-08 00:00:00+00:00,0.0
2026-04-08 06:00:00+00:00,0.0
2026-04-08 12:00:00+00:00,0.0
2026-04-08 18:00:00+00:00,0.0
2026-04-09 00:00:00+00:00,0.0
2026-04-09 06:00:00+00:00,0.0
2026-04-09 12:00:00+00:00,0.0
2026-04-09 18:00:00+00:00,0.0
2026-04-10 00:00:00+00:00,0.0
2026-04-10 06:00:00+00:00,0.0
2026-04-10 12:00:00+00:00,0.0
2026-04-10 18:00:00+00:00,0.0
2026-04-11 00:00:00+00:00,0.0
2026-04-11 06:00:00+00:00,0.0
2026-04-11 12:00:00+00:00,0.507999988645311
2026-04-11 18:00:00+00:00,1.523999965935933
2026-04-12 00:00:00+00:00,1.015999977290622
2026-04-12 06:00:00+00:00,7.112000030279086
2026-04-12 12:00:00+00:00,3.810000151395684
2026-04-12 18:00:00+00:00,2.2860000908374865
2026-04-13 00:00:00+00:00,6.35
