timestamp,precip_expected_mm
2026-04-13 17:00:00+00:00,0.0
2026-04-13 18:00:00+00:00,0.0
2026-04-14 00:00:00+00:00,0.0
2026-04-14 06:00:00+00:00,0.0
2026-04-14 12:00:00+00:00,0.0
2026-04-14 18:00:00+00:00,0.0
2026-04-15 00:00:00+00:00,0.507999988645311
2026-04-15 06:00:00+00:00,4.318000045418756
2026-04-15 12:00:00+00:00,3.55600001513967
2026-04-15 18:00:00+00:00,6.095999863743732
2026-04-16 00:00:00+00:00,10.413999909162488
2026-04-16 06:00:00+00:00,4.572000181675024
2026-04-16 12:00:00+00:00,0.0
2026-04-16 18:00:00+00:00,0.0
2026-04-17 00:00:00+00:00,0.0
2026-04-17 06:00:00+00:00,0.0
2026-04-17 12:00:00+00:00,0.0
2026-04-17 18:00:00+00:00,0.0
2026-04-18 00:00:00+00:00,3.301999878883402
2026-04-18 06:00:00+00:00,6.603999757766804
2026-04-18 12:00:00+00:00,0.7619999829679792
2026-04-18 18:00:00+00:00,0.7619999829679792
2026-04-19 00:00:00+00:00,0.0
2026-04-19 06:00:00+00:00,0.0
2026-04-19 12:00:00+00:00,0.0
2026-04-19 18:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-20 06:00:00+00:00,0.0
2026-04-20 12:00:00+00:00,0.0
2026-04-20 18:00:00+00:00,0.0
2026-04-21 00:00:00+00:00,0.0
