timestamp,precip_expected_mm
2026-04-20 08:00:00+00:00,0.0
2026-04-20 12:00:00+00:00,0.0
2026-04-20 18:00:00+00:00,0.0
2026-04-21 00:00:00+00:00,0.0
2026-04-21 06:00:00+00:00,0.0
2026-04-21 12:00:00+00:00,0.0
2026-04-21 18:00:00+00:00,0.0
2026-04-22 00:00:00+00:00,0.0
2026-04-22 06:00:00+00:00,0.0
2026-04-22 12:00:00+00:00,0.0
2026-04-22 18:00:00+00:00,0.0
2026-04-23 00:00:00+00:00,0.0
2026-04-23 06:00:00+00:00,0.0
2026-04-23 12:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.0
2026-04-24 00:00:00+00:00,1.7780000075697842
2026-04-24 06:00:00+00:00,8.889999848604315
2026-04-24 12:00:00+00:00,2.79399998486033
2026-04-24 18:00:00+00:00,3.810000151395684
2026-04-25 00:00:00+00:00,1.2700000189244731
2026-04-25 06:00:00+00:00,0.507999988645311
2026-04-25 12:00:00+00:00,0.507999988645311
2026-04-25 18:00:00+00:00,1.015999977290622
2026-04-26 00:00:00+00:00,9.905999636650206
2026-04-26 06:00:00+00:00,1.2700000189244731
2026-04-26 12:00:00+00:00,0.507999988645311
2026-04-26 18:00:00+00:00,2.540000037849048
2026-04-27 00:00:00+00:00,1.7780000075697842
2026-04-27 06:00:00+00:00,1.2700000189244731
2026-04-27 12:00:00+00:00,1.015999977290622
2026-04-27 18:00:00+00:00,0.7619999829679792
2026-04-28 00:00:00+00:00,1.7780000075697842
