timestamp,precip_expected_mm
2026-05-06 17:00:00+00:00,0.0
2026-05-06 18:00:00+00:00,0.0
2026-05-07 00:00:00+00:00,0.0
2026-05-07 06:00:00+00:00,0.0
2026-05-07 12:00:00+00:00,0.0
2026-05-07 18:00:00+00:00,0.0
2026-05-08 00:00:00+00:00,0.0
2026-05-08 06:00:00+00:00,0.0
2026-05-08 12:00:00+00:00,0.0
2026-05-08 18:00:00+00:00,0.0
2026-05-09 00:00:00+00:00,0.507999988645311
2026-05-09 06:00:00+00:00,0.0
2026-05-09 12:00:00+00:00,0.0
2026-05-09 18:00:00+00:00,0.0
2026-05-10 00:00:00+00:00,1.7780000075697842
2026-05-10 06:00:00+00:00,3.810000151395684
2026-05-10 12:00:00+00:00,2.0319999545812695
2026-05-10 18:00:00+00:00,3.810000151395684
2026-05-11 00:00:00+00:00,0.507999988645311
2026-05-11 06:00:00+00:00,0.0
2026-05-11 12:00:00+00:00,0.0
2026-05-11 18:00:00+00:00,0.0
2026-05-12 00:00:00+00:00,0.0
2026-05-12 06:00:00+00:00,0.0
2026-05-12 12:00:00+00:00,0.0
2026-05-12 18:00:00+00:00,0.0
2026-05-13 00:00:00+00:00,0.0
2026-05-13 06:00:00+00:00,0.0
2026-05-13 12:00:00+00:00,0.0
2026-05-13 18:00:00+00:00,0.7619999829679792
2026-05-14 00:00:00+00:00,0.7619999829679792
