timestamp,precip_expected_mm
2026-05-06 10:00:00+00:00,0.0
2026-05-06 12:00:00+00:00,0.0
2026-05-06 13:00:00+00:00,0.0
2026-05-06 18:00:00+00:00,0.0
2026-05-07 00:00:00+00:00,0.0
2026-05-07 06:00:00+00:00,0.0
2026-05-07 12:00:00+00:00,0.0
2026-05-07 18:00:00+00:00,0.0
2026-05-08 00:00:00+00:00,0.0
2026-05-08 06:00:00+00:00,0.0
2026-05-08 12:00:00+00:00,0.0
2026-05-08 18:00:00+00:00,0.0
2026-05-09 00:00:00+00:00,0.0
2026-05-09 06:00:00+00:00,0.0
2026-05-09 12:00:00+00:00,0.0
2026-05-09 18:00:00+00:00,0.0
2026-05-10 00:00:00+00:00,0.253999994322658
2026-05-10 06:00:00+00:00,7.36599978804589
2026-05-10 12:00:00+00:00,6.095999863743732
2026-05-10 18:00:00+00:00,1.2700000189244731
2026-05-11 00:00:00+00:00,1.2700000189244731
2026-05-11 06:00:00+00:00,0.0
2026-05-11 12:00:00+00:00,0.0
2026-05-11 18:00:00+00:00,0.0
2026-05-12 00:00:00+00:00,0.0
2026-05-12 06:00:00+00:00,0.0
2026-05-12 12:00:00+00:00,0.0
2026-05-12 18:00:00+00:00,0.0
2026-05-13 00:00:00+00:00,0.0
2026-05-13 06:00:00+00:00,0.0
2026-05-13 12:00:00+00:00,0.0
2026-05-13 18:00:00+00:00,0.0
2026-05-14 00:00:00+00:00,4.572000181675024
