timestamp,precip_expected_mm
2026-04-16 12:00:00+00:00,0.0
2026-04-16 18:00:00+00:00,0.507999988645311
2026-04-17 00:00:00+00:00,0.253999994322658
2026-04-17 06:00:00+00:00,0.0
2026-04-17 12:00:00+00:00,0.0
2026-04-17 18:00:00+00:00,0.0
2026-04-18 00:00:00+00:00,3.301999878883402
2026-04-18 06:00:00+00:00,7.874000060558426
2026-04-18 12:00:00+00:00,0.507999988645311
2026-04-18 18:00:00+00:00,0.0
2026-04-19 00:00:00+00:00,0.0
2026-04-19 06:00:00+00:00,0.0
2026-04-19 12:00:00+00:00,0.0
2026-04-19 18:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-20 06:00:00+00:00,0.0
2026-04-20 12:00:00+00:00,0.0
2026-04-20 18:00:00+00:00,0.0
2026-04-21 00:00:00+00:00,0.0
2026-04-21 06:00:00+00:00,0.0
2026-04-21 12:00:00+00:00,0.0
2026-04-21 18:00:00+00:00,0.0
2026-04-22 00:00:00+00:00,0.0
2026-04-22 06:00:00+00:00,0.0
2026-04-22 12:00:00+00:00,0.0
2026-04-22 18:00:00+00:00,0.0
2026-04-23 00:00:00+00:00,0.0
2026-04-23 06:00:00+00:00,0.0
2026-04-23 12:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.507999988645311
2026-04-24 00:00:00+00:00,0.7619999829679792
