timestamp,precip_expected_mm
2026-05-01 08:00:00+00:00,0.0
2026-05-01 12:00:00+00:00,0.0
2026-05-01 18:00:00+00:00,0.0
2026-05-02 00:00:00+00:00,0.0
2026-05-02 06:00:00+00:00,0.0
2026-05-02 12:00:00+00:00,0.0
2026-05-02 18:00:00+00:00,0.0
2026-05-03 00:00:00+00:00,0.0
2026-05-03 06:00:00+00:00,0.0
2026-05-03 12:00:00+00:00,0.0
2026-05-03 18:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-04 06:00:00+00:00,0.0
2026-05-04 12:00:00+00:00,0.0
2026-05-04 18:00:00+00:00,0.0
2026-05-05 00:00:00+00:00,5.333999833464646
2026-05-05 06:00:00+00:00,4.318000045418756
2026-05-05 12:00:00+00:00,2.0319999545812695
2026-05-05 18:00:00+00:00,5.080000075697842
2026-05-06 00:00:00+00:00,4.318000045418756
2026-05-06 06:00:00+00:00,1.2700000189244731
2026-05-06 12:00:00+00:00,0.0
2026-05-06 18:00:00+00:00,0.0
2026-05-07 00:00:00+00:00,0.0
2026-05-07 06:00:00+00:00,0.0
2026-05-07 12:00:00+00:00,0.0
2026-05-07 18:00:00+00:00,0.0
2026-05-08 00:00:00+00:00,0.0
2026-05-08 06:00:00+00:00,0.0
2026-05-08 12:00:00+00:00,0.0
2026-05-08 18:00:00+00:00,0.0
2026-05-09 00:00:00+00:00,0.0
