timestamp,precip_expected_mm
2026-04-18 02:00:00+00:00,1.523999965935933
2026-04-18 06:00:00+00:00,14.477999818324976
2026-04-18 12:00:00+00:00,0.0
2026-04-18 18:00:00+00:00,0.0
2026-04-19 00:00:00+00:00,0.0
2026-04-19 06:00:00+00:00,0.0
2026-04-19 12:00:00+00:00,0.0
2026-04-19 18:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-20 06:00:00+00:00,0.0
2026-04-20 12:00:00+00:00,0.0
2026-04-20 18:00:00+00:00,0.0
2026-04-21 00:00:00+00:00,0.0
2026-04-21 06:00:00+00:00,0.0
2026-04-21 12:00:00+00:00,0.0
2026-04-21 18:00:00+00:00,0.0
2026-04-22 00:00:00+00:00,0.0
2026-04-22 06:00:00+00:00,0.0
2026-04-22 12:00:00+00:00,0.0
2026-04-22 18:00:00+00:00,0.0
2026-04-23 00:00:00+00:00,0.0
2026-04-23 06:00:00+00:00,0.0
2026-04-23 12:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.0
2026-04-24 00:00:00+00:00,2.2860000908374865
2026-04-24 06:00:00+00:00,5.333999833464646
2026-04-24 12:00:00+00:00,1.523999965935933
2026-04-24 18:00:00+00:00,1.2700000189244731
2026-04-25 00:00:00+00:00,2.0319999545812695
2026-04-25 06:00:00+00:00,2.0319999545812695
2026-04-25 12:00:00+00:00,0.0
2026-04-25 18:00:00+00:00,0.0
2026-04-26 00:00:00+00:00,0.253999994322658
