timestamp,precip_expected_mm
2026-05-05 18:00:00+00:00,1.523999965935933
2026-05-06 00:00:00+00:00,0.507999988645311
2026-05-06 06:00:00+00:00,0.0
2026-05-06 12:00:00+00:00,0.0
2026-05-06 18:00:00+00:00,0.0
2026-05-07 00:00:00+00:00,0.0
2026-05-07 06:00:00+00:00,0.0
2026-05-07 12:00:00+00:00,0.0
2026-05-07 18:00:00+00:00,0.0
2026-05-08 00:00:00+00:00,0.0
2026-05-08 06:00:00+00:00,0.0
2026-05-08 12:00:00+00:00,0.0
2026-05-08 18:00:00+00:00,0.0
2026-05-09 00:00:00+00:00,0.253999994322658
2026-05-09 06:00:00+00:00,0.0
2026-05-09 12:00:00+00:00,0.0
2026-05-09 18:00:00+00:00,0.0
2026-05-10 00:00:00+00:00,0.253999994322658
2026-05-10 06:00:00+00:00,7.112000030279086
2026-05-10 12:00:00+00:00,5.842000105977182
2026-05-10 18:00:00+00:00,1.523999965935933
2026-05-11 00:00:00+00:00,1.015999977290622
2026-05-11 06:00:00+00:00,0.0
2026-05-11 12:00:00+00:00,0.0
2026-05-11 18:00:00+00:00,0.0
2026-05-12 00:00:00+00:00,0.0
2026-05-12 06:00:00+00:00,0.0
2026-05-12 12:00:00+00:00,0.0
2026-05-12 18:00:00+00:00,0.0
2026-05-13 00:00:00+00:00,0.0
