timestamp,precip_expected_mm
2026-05-09 07:00:00+00:00,0.0
2026-05-09 12:00:00+00:00,0.0
2026-05-09 18:00:00+00:00,0.0
2026-05-10 00:00:00+00:00,0.0
2026-05-10 06:00:00+00:00,2.540000037849048
2026-05-10 12:00:00+00:00,6.35
2026-05-10 18:00:00+00:00,1.523999965935933
2026-05-11 00:00:00+00:00,0.0
2026-05-11 06:00:00+00:00,0.0
2026-05-11 12:00:00+00:00,0.0
2026-05-11 18:00:00+00:00,0.0
2026-05-12 00:00:00+00:00,0.0
2026-05-12 06:00:00+00:00,0.0
2026-05-12 12:00:00+00:00,0.0
2026-05-12 18:00:00+00:00,0.0
2026-05-13 00:00:00+00:00,0.0
2026-05-13 06:00:00+00:00,0.0
2026-05-13 12:00:00+00:00,0.0
2026-05-13 18:00:00+00:00,0.0
2026-05-14 00:00:00+00:00,0.0
2026-05-14 06:00:00+00:00,0.0
2026-05-14 12:00:00+00:00,0.0
2026-05-14 18:00:00+00:00,0.0
2026-05-15 00:00:00+00:00,0.0
2026-05-15 06:00:00+00:00,0.0
2026-05-15 12:00:00+00:00,0.0
2026-05-15 18:00:00+00:00,1.523999965935933
2026-05-16 00:00:00+00:00,0.0
2026-05-16 06:00:00+00:00,0.0
2026-05-16 12:00:00+00:00,0.0
2026-05-16 18:00:00+00:00,0.0
2026-05-17 00:00:00+00:00,0.0
