timestamp,precip_expected_mm
2026-04-27 07:00:00+00:00,0.0
2026-04-27 12:00:00+00:00,0.0
2026-04-27 18:00:00+00:00,0.0
2026-04-28 00:00:00+00:00,0.0
2026-04-28 06:00:00+00:00,0.0
2026-04-28 12:00:00+00:00,0.7619999829679792
2026-04-28 18:00:00+00:00,10.413999909162488
2026-04-29 00:00:00+00:00,3.55600001513967
2026-04-29 06:00:00+00:00,0.253999994322658
2026-04-29 12:00:00+00:00,0.0
2026-04-29 18:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-04-30 06:00:00+00:00,0.0
2026-04-30 12:00:00+00:00,0.0
2026-04-30 18:00:00+00:00,0.0
2026-05-01 00:00:00+00:00,0.0
2026-05-01 06:00:00+00:00,1.015999977290622
2026-05-01 12:00:00+00:00,2.540000037849048
2026-05-01 18:00:00+00:00,2.79399998486033
2026-05-02 00:00:00+00:00,0.0
2026-05-02 06:00:00+00:00,0.0
2026-05-02 12:00:00+00:00,0.0
2026-05-02 18:00:00+00:00,0.0
2026-05-03 00:00:00+00:00,0.0
2026-05-03 06:00:00+00:00,0.0
2026-05-03 12:00:00+00:00,0.0
2026-05-03 18:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-04 06:00:00+00:00,0.0
2026-05-04 12:00:00+00:00,0.0
2026-05-04 18:00:00+00:00,0.0
2026-05-05 00:00:00+00:00,0.0
