timestamp,precip_expected_mm
2026-04-21 13:00:00+00:00,0.0
2026-04-21 18:00:00+00:00,0.0
2026-04-22 00:00:00+00:00,0.0
2026-04-22 06:00:00+00:00,0.0
2026-04-22 12:00:00+00:00,0.0
2026-04-22 18:00:00+00:00,0.0
2026-04-23 00:00:00+00:00,0.0
2026-04-23 06:00:00+00:00,0.0
2026-04-23 12:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.0
2026-04-24 00:00:00+00:00,0.253999994322658
2026-04-24 06:00:00+00:00,7.36599978804589
2026-04-24 12:00:00+00:00,3.55600001513967
2026-04-24 18:00:00+00:00,2.2860000908374865
2026-04-25 00:00:00+00:00,1.7780000075697842
2026-04-25 06:00:00+00:00,0.253999994322658
2026-04-25 12:00:00+00:00,0.0
2026-04-25 18:00:00+00:00,0.253999994322658
2026-04-26 00:00:00+00:00,4.063999909162488
2026-04-26 06:00:00+00:00,6.603999757766804
2026-04-26 12:00:00+00:00,5.080000075697842
2026-04-26 18:00:00+00:00,4.063999909162488
2026-04-27 00:00:00+00:00,1.7780000075697842
2026-04-27 06:00:00+00:00,1.7780000075697842
2026-04-27 12:00:00+00:00,0.0
2026-04-27 18:00:00+00:00,0.0
2026-04-28 00:00:00+00:00,0.0
2026-04-28 06:00:00+00:00,0.0
2026-04-28 12:00:00+00:00,0.0
2026-04-28 18:00:00+00:00,0.0
2026-04-29 00:00:00+00:00,0.0
