timestamp,precip_expected_mm
2026-04-16 23:00:00+00:00,0.0
2026-04-17 00:00:00+00:00,0.0
2026-04-17 06:00:00+00:00,0.0
2026-04-17 12:00:00+00:00,0.0
2026-04-17 18:00:00+00:00,0.0
2026-04-18 00:00:00+00:00,5.333999833464646
2026-04-18 06:00:00+00:00,11.937999969720915
2026-04-18 12:00:00+00:00,0.507999988645311
2026-04-18 18:00:00+00:00,0.0
2026-04-19 00:00:00+00:00,0.0
2026-04-19 06:00:00+00:00,0.0
2026-04-19 12:00:00+00:00,0.0
2026-04-19 18:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-20 06:00:00+00:00,0.0
2026-04-20 12:00:00+00:00,0.0
2026-04-20 18:00:00+00:00,0.0
2026-04-21 00:00:00+00:00,0.0
2026-04-21 06:00:00+00:00,0.0
2026-04-21 12:00:00+00:00,0.0
2026-04-21 18:00:00+00:00,0.0
2026-04-22 00:00:00+00:00,0.0
2026-04-22 06:00:00+00:00,0.0
2026-04-22 12:00:00+00:00,0.0
2026-04-22 18:00:00+00:00,0.0
2026-04-23 00:00:00+00:00,0.0
2026-04-23 06:00:00+00:00,0.0
2026-04-23 12:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.0
2026-04-24 00:00:00+00:00,1.2700000189244731
2026-04-24 06:00:00+00:00,1.015999977290622
2026-04-24 12:00:00+00:00,0.7619999829679792
2026-04-24 18:00:00+00:00,1.015999977290622
2026-04-25 00:00:00+00:00,1.7780000075697842
