timestamp,precip_expected_mm
2026-04-03 11:00:00+00:00,0.0
2026-04-03 12:00:00+00:00,0.0
2026-04-03 18:00:00+00:00,0.253999994322658
2026-04-04 00:00:00+00:00,18.03399945497518
2026-04-04 06:00:00+00:00,28.44800012111736
2026-04-04 12:00:00+00:00,3.55600001513967
2026-04-04 18:00:00+00:00,0.0
2026-04-05 00:00:00+00:00,0.0
2026-04-05 06:00:00+00:00,0.0
2026-04-05 12:00:00+00:00,0.0
2026-04-05 18:00:00+00:00,0.0
2026-04-06 00:00:00+00:00,0.0
2026-04-06 06:00:00+00:00,0.0
2026-04-06 12:00:00+00:00,0.0
2026-04-06 18:00:00+00:00,0.0
2026-04-07 00:00:00+00:00,0.0
2026-04-07 06:00:00+00:00,0.0
2026-04-07 12:00:00+00:00,0.0
2026-04-07 18:00:00+00:00,0.0
2026-04-08 00:00:00+00:00,0.0
2026-04-08 06:00:00+00:00,0.0
2026-04-08 12:00:00+00:00,0.0
2026-04-08 18:00:00+00:00,0.0
2026-04-09 00:00:00+00:00,0.0
2026-04-09 06:00:00+00:00,0.0
2026-04-09 12:00:00+00:00,0.0
2026-04-09 18:00:00+00:00,0.0
2026-04-10 00:00:00+00:00,0.0
2026-04-10 06:00:00+00:00,1.2700000189244731
2026-04-10 12:00:00+00:00,3.301999878883402
2026-04-10 18:00:00+00:00,3.301999878883402
2026-04-11 00:00:00+00:00,5.333999833464646
