timestamp,precip_expected_mm
2026-04-23 02:00:00+00:00,0.0
2026-04-23 06:00:00+00:00,0.0
2026-04-23 12:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.0
2026-04-24 00:00:00+00:00,0.507999988645311
2026-04-24 06:00:00+00:00,12.7
2026-04-24 12:00:00+00:00,6.858000272512536
2026-04-24 18:00:00+00:00,2.0319999545812695
2026-04-25 00:00:00+00:00,0.253999994322658
2026-04-25 06:00:00+00:00,0.0
2026-04-25 12:00:00+00:00,0.0
2026-04-25 18:00:00+00:00,0.0
2026-04-26 00:00:00+00:00,2.79399998486033
2026-04-26 06:00:00+00:00,9.144000363349795
2026-04-26 12:00:00+00:00,4.825999939441574
2026-04-26 18:00:00+00:00,1.015999977290622
2026-04-27 00:00:00+00:00,2.2860000908374865
2026-04-27 06:00:00+00:00,6.095999863743732
2026-04-27 12:00:00+00:00,0.0
2026-04-27 18:00:00+00:00,0.0
2026-04-28 00:00:00+00:00,0.0
2026-04-28 06:00:00+00:00,0.0
2026-04-28 12:00:00+00:00,0.0
2026-04-28 18:00:00+00:00,0.0
2026-04-29 00:00:00+00:00,0.0
2026-04-29 06:00:00+00:00,0.253999994322658
2026-04-29 12:00:00+00:00,2.79399998486033
2026-04-29 18:00:00+00:00,3.55600001513967
2026-04-30 00:00:00+00:00,4.825999939441574
2026-04-30 06:00:00+00:00,7.36599978804589
2026-04-30 12:00:00+00:00,6.603999757766804
2026-04-30 18:00:00+00:00,4.572000181675024
2026-05-01 00:00:00+00:00,2.2860000908374865
