timestamp,precip_expected_mm
2026-04-24 11:00:00+00:00,4.825999939441574
2026-04-24 12:00:00+00:00,2.2860000908374865
2026-04-24 18:00:00+00:00,1.523999965935933
2026-04-25 00:00:00+00:00,0.0
2026-04-25 06:00:00+00:00,0.0
2026-04-25 12:00:00+00:00,0.0
2026-04-25 18:00:00+00:00,0.0
2026-04-26 00:00:00+00:00,12.446000242233197
2026-04-26 06:00:00+00:00,7.112000030279086
2026-04-26 12:00:00+00:00,0.507999988645311
2026-04-26 18:00:00+00:00,1.015999977290622
2026-04-27 00:00:00+00:00,2.79399998486033
2026-04-27 06:00:00+00:00,1.015999977290622
2026-04-27 12:00:00+00:00,0.0
2026-04-27 18:00:00+00:00,0.0
2026-04-28 00:00:00+00:00,0.0
2026-04-28 06:00:00+00:00,0.0
2026-04-28 12:00:00+00:00,0.0
2026-04-28 18:00:00+00:00,0.253999994322658
2026-04-29 00:00:00+00:00,0.507999988645311
2026-04-29 06:00:00+00:00,1.015999977290622
2026-04-29 12:00:00+00:00,4.318000045418756
2026-04-29 18:00:00+00:00,1.2700000189244731
2026-04-30 00:00:00+00:00,6.603999757766804
2026-04-30 06:00:00+00:00,5.333999833464646
2026-04-30 12:00:00+00:00,3.810000151395684
2026-04-30 18:00:00+00:00,4.825999939441574
2026-05-01 00:00:00+00:00,5.333999833464646
2026-05-01 06:00:00+00:00,4.318000045418756
2026-05-01 12:00:00+00:00,2.79399998486033
2026-05-01 18:00:00+00:00,0.0
2026-05-02 00:00:00+00:00,0.0
