timestamp,precip_expected_mm
2026-05-03 06:00:00+00:00,0.0
2026-05-03 12:00:00+00:00,0.0
2026-05-03 18:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-04 06:00:00+00:00,0.0
2026-05-04 12:00:00+00:00,0.0
2026-05-04 18:00:00+00:00,0.0
2026-05-05 00:00:00+00:00,1.523999965935933
2026-05-05 06:00:00+00:00,1.7780000075697842
2026-05-05 12:00:00+00:00,0.0
2026-05-05 18:00:00+00:00,1.2700000189244731
2026-05-06 00:00:00+00:00,3.047999931871866
2026-05-06 06:00:00+00:00,1.015999977290622
2026-05-06 12:00:00+00:00,0.507999988645311
2026-05-06 18:00:00+00:00,0.7619999829679792
2026-05-07 00:00:00+00:00,0.0
2026-05-07 06:00:00+00:00,0.0
2026-05-07 12:00:00+00:00,0.0
2026-05-07 18:00:00+00:00,0.0
2026-05-08 00:00:00+00:00,0.0
2026-05-08 06:00:00+00:00,0.0
2026-05-08 12:00:00+00:00,0.0
2026-05-08 18:00:00+00:00,0.0
2026-05-09 00:00:00+00:00,0.0
2026-05-09 06:00:00+00:00,0.0
2026-05-09 12:00:00+00:00,0.0
2026-05-09 18:00:00+00:00,0.0
2026-05-10 00:00:00+00:00,0.0
2026-05-10 06:00:00+00:00,2.2860000908374865
2026-05-10 12:00:00+00:00,3.301999878883402
2026-05-10 18:00:00+00:00,1.2700000189244731
2026-05-11 00:00:00+00:00,1.2700000189244731
